BestellungID;KundeID;VereinsPartnerID;Kaufdatum;Kreditkarte;GueltigBis;KKFirma;ProduktID;Menge;Preis;Rabatt
RS0002222;;Blaetterglueck;19.03.2022;;;;21;47;55,90;
RS0002223;;Blaetterglueck;19.03.2022;;;;112;5;313,89;
RS0002223;;Blaetterglueck;19.03.2022;;;;23;7;82,89;
RS0002224;;Blaetterglueck;19.03.2022;;;;13;19;103,19;
RS0002225;;Blaetterglueck;19.03.2022;;;;104;38;117,70;
RS0002226;;Blaetterglueck;19.03.2022;;;;81;43;316,89;
RS0002227;;Blaetterglueck;19.03.2022;;;;49;16;484,20;
RS0002228;;Blaetterglueck;19.03.2022;;;;17;4;470,66;
RS0002228;;Blaetterglueck;19.03.2022;;;;32;25;374,89;
RS0002229;;Blaetterglueck;19.03.2022;;;;41;15;269,03;
RS0002230;;Blaetterglueck;19.03.2022;;;;101;33;147,31;
RS0002231;;Blaetterglueck;19.03.2022;;;;64;36;380,72;
RS0002232;;Blaetterglueck;19.03.2022;;;;99;5;322,89;
RS0002233;;Blaetterglueck;19.03.2022;;;;102;23;358,65;
RS0002233;;Blaetterglueck;19.03.2022;;;;7;32;84,89;
RS0002233;;Blaetterglueck;19.03.2022;;;;107;36;176,21;
RS0002233;;Blaetterglueck;19.03.2022;;;;15;42;254,30;
RS0002233;;Blaetterglueck;19.03.2022;;;;58;27;257,45;
RS0002234;;Blaetterglueck;19.03.2022;;;;116;46;324,89;
RS0002235;;Blaetterglueck;19.03.2022;;;;74;35;311,20;
RS0002236;;Blaetterglueck;19.03.2022;;;;59;42;326,89;
RS0002237;;Blaetterglueck;19.03.2022;;;;85;48;327,89;
RS0002238;;Blaetterglueck;19.03.2022;;;;29;47;475,29;
RS0002238;;Blaetterglueck;19.03.2022;;;;63;3;420,49;
RS0002239;;Blaetterglueck;19.03.2022;;;;51;35;258,94;
RS0002240;;Blaetterglueck;19.03.2022;;;;77;31;270,60;
RS0002241;;Blaetterglueck;19.03.2022;;;;77;11;208,87;
RS0002242;;Blaetterglueck;19.03.2022;;;;125;14;366,79;
RS0002243;;Blaetterglueck;19.03.2022;;;;62;42;293,54;
RS0002243;;Blaetterglueck;19.03.2022;;;;97;27;498,80;
RS0002244;;Blaetterglueck;19.03.2022;;;;74;36;66,06;
RS0002245;;Blaetterglueck;19.03.2022;;;;76;32;189,48;
RS0002246;;Blaetterglueck;19.03.2022;;;;70;46;469,23;
RS0002247;;Blaetterglueck;19.03.2022;;;;107;9;177,90;
RS0002248;;Blaetterglueck;19.03.2022;;;;50;2;479,51;
RS0002248;;Blaetterglueck;19.03.2022;;;;120;29;180,58;
RS0002248;;Blaetterglueck;19.03.2022;;;;36;3;434,90;
RS0002249;;Blaetterglueck;19.03.2022;;;;55;6;435,97;
RS0002250;;Blaetterglueck;19.03.2022;;;;72;23;431,98;
RS0002251;;Blaetterglueck;19.03.2022;;;;81;40;269,12;
RS0002252;;Blaetterglueck;19.03.2022;;;;91;8;135,90;
RS0002253;;Blaetterglueck;19.03.2022;;;;59;49;393,95;
RS0002253;;Blaetterglueck;19.03.2022;;;;45;24;88,89;
RS0002253;;Blaetterglueck;19.03.2022;;;;65;2;48,83;
RS0002254;;Blaetterglueck;19.03.2022;;;;50;26;87,65;
RS0002255;;Blaetterglueck;19.03.2022;;;;66;21;254,84;
RS0002256;;Blaetterglueck;19.03.2022;;;;118;38;429,71;
RS0002257;;Blaetterglueck;19.03.2022;;;;3;39;24,39;
RS0002258;;Blaetterglueck;19.03.2022;;;;37;9;450,76;
RS0002258;;Blaetterglueck;19.03.2022;;;;6;43;65,86;
RS0002258;;Blaetterglueck;19.03.2022;;;;32;35;13,92;
RS0002258;;Blaetterglueck;19.03.2022;;;;74;36;66,06;
RS0002259;;Blaetterglueck;19.03.2022;;;;87;36;375,76;
RS0002260;;Blaetterglueck;19.03.2022;;;;119;39;350,89;
RS0002261;;Blaetterglueck;19.03.2022;;;;5;12;314,96;
RS0002262;;Blaetterglueck;19.03.2022;;;;16;14;170,82;
RS0002263;;Blaetterglueck;19.03.2022;;;;66;18;353,89;
RS0002263;;Blaetterglueck;19.03.2022;;;;80;18;159,92;
RS0002263;;Blaetterglueck;19.03.2022;;;;62;31;224,92;
RS0002264;;Blaetterglueck;19.03.2022;;;;16;19;449,00;
RS0002265;;Blaetterglueck;19.03.2022;;;;89;41;178,47;
RS0002266;;Blaetterglueck;19.03.2022;;;;9;12;133,10;
RS0002267;;Blaetterglueck;19.03.2022;;;;2;23;134,92;
RS0002268;;Blaetterglueck;19.03.2022;;;;49;11;17,18;
RS0002268;;Blaetterglueck;19.03.2022;;;;45;1;242,86;
RS0002269;;Blaetterglueck;19.03.2022;;;;66;8;406,92;
RS0002270;;Blaetterglueck;19.03.2022;;;;12;7;295,87;
RS0002271;;Blaetterglueck;19.03.2022;;;;36;44;105,34;
RS0002272;;Blaetterglueck;19.03.2022;;;;110;49;334,74;
RS0002273;;Blaetterglueck;19.03.2022;;;;32;10;131,48;
RS0002273;;Blaetterglueck;19.03.2022;;;;1;29;252,27;
RS0002273;;Blaetterglueck;19.03.2022;;;;110;17;304,89;
RS0002274;;Blaetterglueck;19.03.2022;;;;105;31;212,77;
RS0002275;;Blaetterglueck;19.03.2022;;;;55;15;431,95;
RS0002276;;Blaetterglueck;19.03.2022;;;;72;22;306,00;
RS0002277;;Blaetterglueck;19.03.2022;;;;39;45;367,89;
RS0002278;;Blaetterglueck;19.03.2022;;;;73;11;101,02;
RS0002278;;Blaetterglueck;19.03.2022;;;;17;10;22,61;
RS0002278;;Blaetterglueck;19.03.2022;;;;64;13;472,47;
RS0002279;;Blaetterglueck;19.03.2022;;;;3;20;97,02;
RS0002280;;Blaetterglueck;19.03.2022;;;;28;46;127,09;
RS0002281;;Blaetterglueck;19.03.2022;;;;71;38;371,89;
RS0002282;;Blaetterglueck;19.03.2022;;;;125;33;372,89;
RS0002283;;Blaetterglueck;19.03.2022;;;;86;20;264,84;
RS0002283;;Blaetterglueck;19.03.2022;;;;43;27;94,89;
RS0002283;;Blaetterglueck;19.03.2022;;;;89;48;197,86;
RS0002284;;Blaetterglueck;19.03.2022;;;;15;29;93,47;
RS0002285;;Blaetterglueck;19.03.2022;;;;30;43;385,19;
RS0002286;;Blaetterglueck;19.03.2022;;;;70;12;116,83;
RS0002287;;Blaetterglueck;19.03.2022;;;;94;41;266,13;
RS0002288;;Blaetterglueck;19.03.2022;;;;69;31;317,09;
RS0002288;;Blaetterglueck;19.03.2022;;;;40;15;95,89;
RS0002289;;Blaetterglueck;19.03.2022;;;;123;30;265,41;
RS0002290;;Blaetterglueck;19.03.2022;;;;104;19;439,80;
RS0002291;;Blaetterglueck;19.03.2022;;;;89;11;381,89;
RS0002292;;Blaetterglueck;19.03.2022;;;;22;28;338,16;
RS0002293;;Blaetterglueck;19.03.2022;;;;113;22;297,57;
RS0002293;;Blaetterglueck;19.03.2022;;;;2;23;298,60;
RS0002293;;Blaetterglueck;19.03.2022;;;;28;39;224,24;
RS0002293;;Blaetterglueck;19.03.2022;;;;35;13;305,89;
RS0002294;;Blaetterglueck;19.03.2022;;;;2;42;256,61;
RS0002295;;Blaetterglueck;19.03.2022;;;;103;10;328,45;
RS0002296;;Blaetterglueck;19.03.2022;;;;12;38;386,89;
RS0002297;;Blaetterglueck;19.03.2022;;;;35;12;249,66;
RS0002298;;Blaetterglueck;19.03.2022;;;;38;33;52,58;
RS0002298;;Blaetterglueck;19.03.2022;;;;120;42;97,89;
RS0002299;;Blaetterglueck;19.03.2022;;;;121;27;308,12;
RS0002300;;Blaetterglueck;19.03.2022;;;;62;12;390,89;
RS0002301;;Blaetterglueck;19.03.2022;;;;35;13;387,82;
RS0002302;;Blaetterglueck;19.03.2022;;;;122;31;44,29;
RS0002303;;Blaetterglueck;19.03.2022;;;;78;13;393,89;
RS0002303;;Blaetterglueck;19.03.2022;;;;9;47;477,12;
RS0002304;;Blaetterglueck;19.03.2022;;;;16;43;395,33;
RS0002305;;Blaetterglueck;19.03.2022;;;;44;12;490,06;
RS0002306;;Blaetterglueck;19.03.2022;;;;47;15;428,93;
RS0002307;;Blaetterglueck;19.03.2022;;;;45;29;397,89;
RS0002308;;Blaetterglueck;19.03.2022;;;;93;37;54,56;
RS0002308;;Blaetterglueck;19.03.2022;;;;53;23;414,51;
RS0002308;;Blaetterglueck;19.03.2022;;;;68;3;123,24;
RS0002308;;Blaetterglueck;19.03.2022;;;;73;35;366,83;
RS0002308;;Blaetterglueck;19.03.2022;;;;16;40;268,89;
RS0002309;;Blaetterglueck;19.03.2022;;;;32;33;413,85;
RS0002310;;Blaetterglueck;19.03.2022;;;;53;15;256,29;
RS0002311;;Blaetterglueck;19.03.2022;;;;83;7;401,89;
RS0002312;;Blaetterglueck;19.03.2022;;;;53;45;314,28;
RS0002313;;Blaetterglueck;19.03.2022;;;;18;30;121,15;
RS0002313;;Blaetterglueck;19.03.2022;;;;13;42;52,76;
RS0002313;;Blaetterglueck;19.03.2022;;;;26;48;306,89;
RS0002314;;Blaetterglueck;19.03.2022;;;;83;27;181,00;
RS0002315;;Blaetterglueck;19.03.2022;;;;49;2;69,56;
RS0002316;;Blaetterglueck;19.03.2022;;;;38;12;406,89;
RS0002317;;Blaetterglueck;19.03.2022;;;;25;30;407,89;
RS0002318;;Blaetterglueck;19.03.2022;;;;35;26;133,90;
RS0002318;;Blaetterglueck;19.03.2022;;;;79;6;25,84;
RS0002319;;Blaetterglueck;19.03.2022;;;;70;34;29,50;
RS0002320;;Blaetterglueck;19.03.2022;;;;24;2;316,50;
RS0002321;;Blaetterglueck;19.03.2022;;;;83;41;368,67;
RS0002322;;Blaetterglueck;19.03.2022;;;;110;25;118,24;
RS0002323;;Blaetterglueck;19.03.2022;;;;49;40;413,89;
RS0002323;;Blaetterglueck;19.03.2022;;;;11;49;102,89;
RS0002323;;Blaetterglueck;19.03.2022;;;;36;15;482,52;
RS0002323;;Blaetterglueck;19.03.2022;;;;59;49;393,95;
RS0002324;;Blaetterglueck;19.03.2022;;;;63;43;77,28;
RS0002325;;Blaetterglueck;19.03.2022;;;;111;49;242,11;
RS0002326;;Blaetterglueck;19.03.2022;;;;70;3;400,39;
RS0002327;;Blaetterglueck;19.03.2022;;;;25;30;287,78;
RS0002328;;Blaetterglueck;19.03.2022;;;;108;35;418,89;
RS0002328;;Blaetterglueck;19.03.2022;;;;105;27;34,42;
RS0002329;;Blaetterglueck;19.03.2022;;;;70;19;109,44;
RS0002330;;Blaetterglueck;19.03.2022;;;;105;11;420,89;
RS0002331;;Blaetterglueck;19.03.2022;;;;61;11;133,23;
RS0002332;;Blaetterglueck;19.03.2022;;;;1;23;293,04;
RS0002333;;Blaetterglueck;19.03.2022;;;;120;42;190,59;
RS0002333;;Blaetterglueck;19.03.2022;;;;35;20;322,40;
RS0002333;;Blaetterglueck;19.03.2022;;;;48;9;257,11;
RS0002333;;Blaetterglueck;19.03.2022;;;;15;32;132,05;
RS0002334;;Blaetterglueck;19.03.2022;;;;44;8;363,46;
RS0002335;;Blaetterglueck;19.03.2022;;;;93;21;425,89;
RS0002336;;Blaetterglueck;19.03.2022;;;;58;44;112,48;
RS0002337;;Blaetterglueck;19.03.2022;;;;90;49;283,80;
RS0002338;;Blaetterglueck;19.03.2022;;;;7;32;200,42;
RS0002338;;Blaetterglueck;19.03.2022;;;;105;34;382,20;
RS0002338;;Blaetterglueck;19.03.2022;;;;101;45;270,89;
RS0002339;;Blaetterglueck;19.03.2022;;;;78;6;429,89;
RS0002340;;Blaetterglueck;19.03.2022;;;;112;48;430,89;
RS0002341;;Blaetterglueck;19.03.2022;;;;105;3;374,21;
RS0002342;;Blaetterglueck;19.03.2022;;;;57;7;389,06;
RS0002343;;Blaetterglueck;19.03.2022;;;;82;37;495,78;
RS0002343;;Blaetterglueck;19.03.2022;;;;47;48;308,79;
RS0002344;;Blaetterglueck;19.03.2022;;;;108;1;228,32;
RS0002345;;Blaetterglueck;19.03.2022;;;;61;26;307,04;
RS0002346;;Blaetterglueck;19.03.2022;;;;20;46;460,49;
RS0002347;;Blaetterglueck;19.03.2022;;;;122;8;45,79;
RS0002348;;Blaetterglueck;19.03.2022;;;;115;12;265,48;
RS0002348;;Blaetterglueck;19.03.2022;;;;74;16;117,40;
RS0002349;;Blaetterglueck;19.03.2022;;;;50;35;204,05;
RS0002350;;Blaetterglueck;19.03.2022;;;;37;23;244,70;
RS0002351;;Blaetterglueck;19.03.2022;;;;75;39;231,38;
RS0002352;;Blaetterglueck;19.03.2022;;;;36;38;242,02;
RS0002353;;Blaetterglueck;19.03.2022;;;;113;2;443,89;
RS0002353;;Blaetterglueck;19.03.2022;;;;117;39;108,89;
RS0002353;;Blaetterglueck;19.03.2022;;;;107;18;399,76;
RS0002353;;Blaetterglueck;19.03.2022;;;;68;6;351,36;
RS0002354;;Blaetterglueck;19.03.2022;;;;110;16;135,82;
RS0002355;;Blaetterglueck;19.03.2022;;;;74;6;389,75;
RS0002356;;Blaetterglueck;19.03.2022;;;;4;19;446,89;
RS0002357;;Blaetterglueck;19.03.2022;;;;29;11;179,19;
RS0002358;;Blaetterglueck;19.03.2022;;;;104;28;251,43;
RS0002358;;Blaetterglueck;19.03.2022;;;;23;36;248,04;
RS0002358;;Blaetterglueck;19.03.2022;;;;29;14;213,62;
RS0002358;;Blaetterglueck;19.03.2022;;;;76;32;189,48;
RS0002359;;Blaetterglueck;19.03.2022;;;;77;13;407,48;
RS0002360;;Blaetterglueck;19.03.2022;;;;40;5;308,14;
RS0002361;;Blaetterglueck;19.03.2022;;;;111;25;386,28;
RS0002362;;Blaetterglueck;19.03.2022;;;;80;35;54,75;
RS0002363;;Blaetterglueck;19.03.2022;;;;95;42;265,83;
RS0002363;;Blaetterglueck;19.03.2022;;;;71;29;114,44;
RS0002364;;Blaetterglueck;19.03.2022;;;;95;39;176,30;
RS0002365;;Blaetterglueck;19.03.2022;;;;8;22;21,16;
RS0002366;;Blaetterglueck;19.03.2022;;;;17;33;440,04;
RS0002367;;Blaetterglueck;19.03.2022;;;;76;8;378,05;
RS0002368;;Blaetterglueck;19.03.2022;;;;8;22;458,89;
RS0002368;;Blaetterglueck;19.03.2022;;;;94;27;461,66;
RS0002368;;Blaetterglueck;19.03.2022;;;;27;16;50,43;
RS0002369;;Blaetterglueck;19.03.2022;;;;107;34;476,59;
RS0002370;;Blaetterglueck;19.03.2022;;;;114;41;137,97;
RS0002371;;Blaetterglueck;19.03.2022;;;;13;6;297,05;
RS0002372;32;Blaetterglueck;19.03.2022;;;;113;13;462,89;
RS0002373;54;Blaetterglueck;19.03.2022;;;;81;18;208,93;
RS0002373;54;Blaetterglueck;19.03.2022;;;;83;10;339,84;
RS0002373;54;Blaetterglueck;19.03.2022;;;;51;47;105,13;
RS0002373;54;Blaetterglueck;19.03.2022;;;;66;21;254,84;
RS0002374;257;Blaetterglueck;19.03.2022;;;;26;47;470,51;
RS0002375;;Blaetterglueck;19.03.2022;;;;69;18;68,62;
RS0002376;;Blaetterglueck;19.03.2022;;;;47;30;301,61;
RS0002377;;Blaetterglueck;19.03.2022;;;;93;8;467,89;
RS0002378;;Blaetterglueck;19.03.2022;;;;15;29;346,57;
RS0002378;;Blaetterglueck;19.03.2022;;;;94;32;99,62;
RS0002379;232;Blaetterglueck;19.03.2022;;;;13;1;413,45;
RS0002380;;Blaetterglueck;19.03.2022;;;;71;12;343,72;
RS0002381;234;Blaetterglueck;19.03.2022;;;;93;23;241,39;
RS0002382;;Blaetterglueck;19.03.2022;;;;61;46;30,00;
RS0002383;367;Blaetterglueck;19.03.2022;;;;62;10;473,89;
RS0002383;367;Blaetterglueck;19.03.2022;;;;8;29;96,83;
RS0002383;367;Blaetterglueck;19.03.2022;;;;112;5;217,89;
RS0002383;367;Blaetterglueck;19.03.2022;;;;44;40;273,89;
RS0002384;;Blaetterglueck;19.03.2022;;;;111;35;111,45;
RS0002385;;Blaetterglueck;19.03.2022;0000 4858 5601 0300;09/85;Mastercard;71;21;197,30;
RS0002386;219;Blaetterglueck;19.03.2022;0000 1566 0603 0000;10/94;Mastercard;119;39;101,45;
RS0002387;;Blaetterglueck;19.03.2022;0613 0300 0653 8429;09/93;Mastercard;96;4;81,88;
RS0002388;239;Blaetterglueck;19.03.2022;0000 6350 8500 4900;08/19;Mastercard;15;3;478,89;
RS0002388;239;Blaetterglueck;19.03.2022;0000 6350 8500 4900;08/19;Mastercard;96;31;83,37;
RS0002389;;Blaetterglueck;19.03.2022;0000 1570 0932 0000;07/11;Mastercard;85;17;143,15;
RS0002390;;Blaetterglueck;19.03.2022;0000 9854 5700 9400;06/12;Mastercard;5;26;217,86;
RS0002391;269;Blaetterglueck;19.03.2022;0000 3150 0905 0000;05/09;VISA;111;25;273,57;
RS0002392;;Blaetterglueck;19.03.2022;0000 3421 0501 7000;06/82;Mastercard;86;47;187,52;
RS0002393;75;Blaetterglueck;19.03.2022;0000 0380 0800 0000;03/15;VISA;30;45;72,17;
RS0002393;75;Blaetterglueck;19.03.2022;0000 0380 0800 0000;03/15;VISA;27;41;213,69;
RS0002393;75;Blaetterglueck;19.03.2022;0000 0380 0800 0000;03/15;VISA;83;27;337,26;
RS0002394;;Blaetterglueck;19.03.2022;0000 7560 0501 0100;07/16;Mastercard;100;16;484,89;
RS0002395;;Blaetterglueck;19.03.2022;0000 3265 0922 0000;09/91;Mastercard;38;16;130,98;
RS0002396;189;Blaetterglueck;19.03.2022;0000 5052 0521 5400;07/12;Mastercard;83;10;486,89;
RS0002397;;Blaetterglueck;19.03.2022;0000 5976 2510 2000;10/12;Mastercard;27;29;487,89;
RS0002398;368;Blaetterglueck;19.03.2022;1900 8200 0655 7460;07/17;Mastercard;67;3;455,37;
RS0002398;368;Blaetterglueck;19.03.2022;1900 8200 0655 7460;07/17;Mastercard;9;12;289,42;
RS0002398;368;Blaetterglueck;19.03.2022;1900 8200 0655 7460;07/17;Mastercard;56;31;293,94;
RS0002399;;Blaetterglueck;19.03.2022;0000 2761 3700 8600;09/06;Mastercard;50;37;384,16;
RS0002400;;Blaetterglueck;19.03.2022;0000 7668 0923 0000;08/14;Mastercard;101;25;316,30;
RS0002401;42;Blaetterglueck;19.03.2022;0000 4566 2614 1600;06/93;Mastercard;22;45;149,68;
RS0002402;;Blaetterglueck;19.03.2022;0000 3658 6626 5300;12/99;American Express;36;7;461,21;
RS0002403;300;Blaetterglueck;19.03.2022;0000 3265 0922 0000;09/91;Mastercard;3;1;474,04;
RS0002403;300;Blaetterglueck;19.03.2022;0000 3265 0922 0000;09/91;Mastercard;36;46;381,40;
RS0002404;;Blaetterglueck;19.03.2022;0000 7257 6500 1000;02/15;VISA;66;43;152,62;
RS0002405;;Blaetterglueck;19.03.2022;6513 2500 0758 8070;10/00;Mastercard;21;32;495,89;
RS0002406;192;Blaetterglueck;19.03.2022;0000 5022 2900 3100;11/16;American Express;99;26;14,79;
RS0002407;;Blaetterglueck;19.03.2022;0000 0285 0503 0000;02/84;VISA;11;43;321,58;
RS0002408;;Blaetterglueck;19.03.2022;0000 0365 0501 1000;04/19;VISA;120;43;307,94;
RS0002408;;Blaetterglueck;19.03.2022;0000 0365 0501 1000;04/19;VISA;21;24;348,36;
RS0002408;;Blaetterglueck;19.03.2022;0000 0365 0501 1000;04/19;VISA;55;6;212,24;
RS0002409;56;Blaetterglueck;19.03.2022;0000 4326 5626 9400;11/14;American Express;38;6;61,63;
RS0002410;;Blaetterglueck;19.03.2022;0000 1769 4900 0000;05/15;VISA;45;10;405,78;
RS0002411;;Blaetterglueck;19.03.2022;2600 8200 0609 7750;01/88;VISA;99;24;164,31;
RS0002412;279;Blaetterglueck;19.03.2022;0000 4750 8643 2200;12/13;American Express;17;12;502,89;
RS0002413;;Blaetterglueck;19.03.2022;0000 8476 0694 4100;05/11;VISA;75;16;489,45;
RS0002413;;Blaetterglueck;19.03.2022;0000 8476 0694 4100;05/11;VISA;6;24;120,89;
RS0002413;;Blaetterglueck;19.03.2022;0000 8476 0694 4100;05/11;VISA;55;31;261,07;
RS0002413;;Blaetterglueck;19.03.2022;0000 8476 0694 4100;05/11;VISA;19;17;311,89;
RS0002414;366;Blaetterglueck;19.03.2022;0602 0800 0647 7772;10/92;Mastercard;34;28;47,53;
RS0002415;;Blaetterglueck;19.03.2022;0200 7300 0462 9509;01/19;VISA;125;33;505,89;
RS0002416;;Blaetterglueck;19.03.2022;0000 3581 0700 2400;08/09;Mastercard;66;5;402,83;
RS0002417;181;Blaetterglueck;19.03.2022;0000 5453 2612 0200;01/00;VISA;91;9;129,81;
RS0002418;;Blaetterglueck;19.03.2022;0000 2269 4917 0000;06/19;Mastercard;18;43;101,15;
RS0002418;;Blaetterglueck;19.03.2022;0000 2269 4917 0000;06/19;Mastercard;74;22;216,60;
RS0002419;37;Blaetterglueck;19.03.2022;0000 8556 0900 0000;12/93;American Express;53;19;313,16;
RS0002420;;Blaetterglueck;19.03.2022;0000 9650 7500 9400;04/16;VISA;20;45;344,03;
RS0002421;15;Blaetterglueck;19.03.2022;0000 7228 2915 5100;05/17;VISA;123;47;417,85;
RS0002422;312;Blaetterglueck;19.03.2022;0520 0000 0027 7808;10/17;Mastercard;23;28;142,65;
RS0002423;202;Blaetterglueck;19.03.2022;0000 2465 0920 1000;09/94;Mastercard;87;40;250,96;
RS0002423;202;Blaetterglueck;19.03.2022;0000 2465 0920 1000;09/94;Mastercard;79;45;377,93;
RS0002424;;Blaetterglueck;19.03.2022;0000 5170 1900 0000;09/20;Mastercard;64;49;482,70;
RS0002425;279;Blaetterglueck;19.03.2022;0000 4750 8643 2200;12/13;American Express;88;25;48,68;
RS0002426;;Blaetterglueck;19.03.2022;0000 1174 1910 0000;01/15;VISA;49;9;312,93;
RS0002427;;Blaetterglueck;19.03.2022;0000 0585 0550 0000;11/15;American Express;96;32;456,11;
RS0002428;;Blaetterglueck;19.03.2022;0516 2000 0862 1252;01/90;VISA;98;41;340,38;
RS0002428;;Blaetterglueck;19.03.2022;0516 2000 0862 1252;01/90;VISA;113;40;123,89;
RS0002428;;Blaetterglueck;19.03.2022;0516 2000 0862 1252;01/90;VISA;107;24;274,75;
RS0002429;;Blaetterglueck;19.03.2022;0000 2221 8900 2200;03/17;VISA;120;42;259,87;
RS0002430;273;Blaetterglueck;19.03.2022;0000 1162 2515 5000;10/14;Mastercard;33;21;15,38;
RS0002431;402;Blaetterglueck;19.03.2022;0505 0000 0337 8867;10/02;Mastercard;120;4;521,89;
RS0002432;50;Blaetterglueck;19.03.2022;0000 4754 0502 2000;03/20;VISA;56;5;232,57;
RS0002433;;Blaetterglueck;19.03.2022;0000 5737 0800 8700;06/91;Mastercard;38;41;488,97;
RS0002433;;Blaetterglueck;19.03.2022;0000 5737 0800 8700;06/91;Mastercard;94;12;124,89;
RS0002433;;Blaetterglueck;19.03.2022;0000 5737 0800 8700;06/91;Mastercard;44;35;292,24;
RS0002433;;Blaetterglueck;19.03.2022;0000 5737 0800 8700;06/91;Mastercard;42;6;238,89;
RS0002433;;Blaetterglueck;19.03.2022;0000 5737 0800 8700;06/91;Mastercard;21;47;55,90;
RS0002434;;Blaetterglueck;19.03.2022;0000 2820 0300 0000;06/15;Mastercard;84;20;44,84;
RS0002435;;Blaetterglueck;19.03.2022;0000 3751 0700 2400;07/13;Mastercard;102;25;118,39;
RS0002436;215;Blaetterglueck;19.03.2022;0000 3660 0698 6000;02/14;VISA;119;13;96,27;
RS0002437;;Blaetterglueck;19.03.2022;0000 3182 0640 3800;01/10;VISA;88;35;72,25;
RS0002438;;Blaetterglueck;19.03.2022;3600 3300 0764 3410;01/17;VISA;8;13;120,73;
RS0002438;;Blaetterglueck;19.03.2022;3600 3300 0764 3410;01/17;VISA;66;33;125,89;
RS0002439;92;Blaetterglueck;19.03.2022;0000 5410 0610 0600;01/04;VISA;86;22;314,79;8,60
RS0002440;;Blaetterglueck;19.03.2022;0000 4820 7300 0700;10/97;Mastercard;6;19;301,24;0,60
RS0002441;176;Blaetterglueck;19.03.2022;0000 5737 0800 8700;06/91;Mastercard;61;20;91,98;6,10
RS0002442;;Blaetterglueck;19.03.2022;4500 6500 0582 4450;05/99;VISA;48;16;532,89;4,80
RS0002443;247;Blaetterglueck;19.03.2022;0000 9525 6501 0600;11/16;American Express;112;5;380,65;11,20
RS0002443;247;Blaetterglueck;19.03.2022;0000 9525 6501 0600;11/16;American Express;62;11;248,22;
RS0002443;247;Blaetterglueck;19.03.2022;0000 9525 6501 0600;11/16;American Express;74;22;120,11;
RS0002444;;Blaetterglueck;19.03.2022;0000 5642 0306 0000;11/95;American Express;19;8;473,15;1,90
RS0002445;;Blaetterglueck;19.03.2022;0000 8260 4200 0000;12/18;American Express;121;36;535,89;12,10
RS0002446;;Blaetterglueck;19.03.2022;0000 1162 2515 5000;10/14;Mastercard;3;19;495,68;0,30
RS0002447;54;Blaetterglueck;19.03.2022;0000 9462 2901 1000;05/18;VISA;73;28;195,22;7,30
RS0002448;;Blaetterglueck;19.03.2022;0000 1461 0605 0000;04/17;VISA;40;25;342,56;4,00
RS0002448;;Blaetterglueck;19.03.2022;0000 1461 0605 0000;04/17;VISA;65;29;189,30;
RS0002449;;Blaetterglueck;19.03.2022;6513 2500 0758 8070;10/00;Mastercard;90;49;98,36;9,00
RS0002450;37;Blaetterglueck;19.03.2022;0000 8556 0900 0000;12/93;American Express;70;27;352,77;0,24
RS0002451;;Blaetterglueck;19.03.2022;0000 7350 2101 3900;10/07;Mastercard;9;33;396,77;0,90
RS0002452;48;Blaetterglueck;19.03.2022;0000 1461 0605 0000;04/17;VISA;123;43;542,89;12,30
RS0002453;;Blaetterglueck;19.03.2022;0000 5830 0700 2400;11/13;American Express;107;15;543,89;10,70
RS0002453;;Blaetterglueck;19.03.2022;0000 5830 0700 2400;11/13;American Express;78;33;243,01;
RS0002453;;Blaetterglueck;19.03.2022;0000 5830 0700 2400;11/13;American Express;112;5;313,89;
RS0002454;299;Blaetterglueck;19.03.2022;0000 1570 0932 0000;07/11;Mastercard;114;21;394,75;11,40
RS0002455;;Blaetterglueck;19.03.2022;0000 9372 0501 0100;04/19;VISA;23;36;146,12;0,77
RS0002456;;Blaetterglueck;19.03.2022;0000 8370 1633 7000;11/15;American Express;70;5;58,19;0,13
RS0002457;;Blaetterglueck;19.03.2022;0000 6261 2612 1300;11/20;American Express;14;32;547,89;1,40
RS0002458;;Blaetterglueck;19.03.2022;0800 0000 0905 7669;03/21;VISA;25;35;201,16;2,50
RS0002458;;Blaetterglueck;19.03.2022;0800 0000 0905 7669;03/21;VISA;57;29;473,74;
RS0002458;;Blaetterglueck;19.03.2022;0800 0000 0905 7669;03/21;VISA;89;2;69,34;
RS0002458;;Blaetterglueck;19.03.2022;0800 0000 0905 7669;03/21;VISA;101;19;371,98;
RS0002458;;Blaetterglueck;19.03.2022;0800 0000 0905 7669;03/21;VISA;70;46;469,23;
RS0002459;188;Blaetterglueck;19.03.2022;0000 6550 0617 4100;11/06;American Express;69;5;399,21;6,90
RS0002460;;Blaetterglueck;19.03.2022;0000 2465 0920 1000;09/94;Mastercard;87;45;298,72;8,70
RS0002461;;Blaetterglueck;19.03.2022;0000 8225 0700 2400;10/86;Mastercard;87;20;430,78;8,70
RS0002462;137;Blaetterglueck;19.03.2022;0000 9563 0614 8600;08/13;Mastercard;61;36;297,59;6,10
RS0002463;;Blaetterglueck;19.03.2022;0697 1600 0512 0992;03/16;VISA;62;42;232,32;6,20
RS0002463;;Blaetterglueck;19.03.2022;0697 1600 0512 0992;03/16;VISA;115;31;264,86;
RS0002464;;Blaetterglueck;19.03.2022;0000 7784 0540 4000;10/15;Mastercard;49;40;114,33;4,90
