BestellungID;KundeID;VereinsPartnerID;Kaufdatum;Kreditkarte;GueltigBis;KKFirma;ProduktID;Menge;Preis;Rabatt
RS0002213;;Blaetterglueck;19.03.2022;;;;65;2;4,3;0
RS0002214;;Blaetterglueck;19.03.2022;;;;110;17;0,3;0
RS0002215;;Blaetterglueck;19.03.2022;;;;35;13;0,8;0
RS0002216;;Blaetterglueck;19.03.2022;;;;26;48;3,8;0
RS0002217;;Blaetterglueck;19.03.2022;;;;15;32;4,3;0
RS0002218;;Blaetterglueck;19.03.2022;;;;46;31;7,8;0
RS0002218;;Blaetterglueck;19.03.2022;;;;68;6;5,8;0
RS0002218;;Blaetterglueck;19.03.2022;;;;77;21;1,8;0
RS0002219;;Blaetterglueck;19.03.2022;;;;51;47;1,8;0
RS0002220;;Blaetterglueck;19.03.2022;;;;83;27;0,6;0
RS0002221;;Blaetterglueck;19.03.2022;;;;19;17;1,8;0
RS0002222;;Blaetterglueck;19.03.2022;;;;21;47;3,8;0
RS0002223;;Blaetterglueck;19.03.2022;;;;23;7;2,8;0
RS0002223;;Blaetterglueck;19.03.2022;;;;112;5;3,8;0
RS0002224;;Blaetterglueck;19.03.2022;;;;13;19;4,3;0
RS0002225;;Blaetterglueck;19.03.2022;;;;104;38;4,8;0
RS0002226;;Blaetterglueck;19.03.2022;;;;81;43;1,8;0
RS0002227;;Blaetterglueck;19.03.2022;;;;49;16;3,6;0
RS0002228;;Blaetterglueck;19.03.2022;;;;17;4;3,3;0
RS0002228;;Blaetterglueck;19.03.2022;;;;32;25;4,8;0
RS0002229;;Blaetterglueck;19.03.2022;;;;41;15;1;0
RS0002230;;Blaetterglueck;19.03.2022;;;;101;33;1,8;0
RS0002231;;Blaetterglueck;19.03.2022;;;;64;36;4,3;0
RS0002232;;Blaetterglueck;19.03.2022;;;;99;5;3,6;0
RS0002233;;Blaetterglueck;19.03.2022;;;;7;32;7,8;0
RS0002233;;Blaetterglueck;19.03.2022;;;;15;42;4,3;0
RS0002233;;Blaetterglueck;19.03.2022;;;;58;27;7,8;0
RS0002233;;Blaetterglueck;19.03.2022;;;;102;23;3,8;0
RS0002233;;Blaetterglueck;19.03.2022;;;;107;36;7,8;0
RS0002234;;Blaetterglueck;19.03.2022;;;;116;46;2,8;0
RS0002235;;Blaetterglueck;19.03.2022;;;;74;35;2,8;0
RS0002236;;Blaetterglueck;19.03.2022;;;;59;42;2,8;0
RS0002237;;Blaetterglueck;19.03.2022;;;;85;48;0,8;0
RS0002238;;Blaetterglueck;19.03.2022;;;;29;47;1,3;0
RS0002238;;Blaetterglueck;19.03.2022;;;;63;3;4,3;0
RS0002239;;Blaetterglueck;19.03.2022;;;;51;35;1,8;0
RS0002240;;Blaetterglueck;19.03.2022;;;;77;31;1,8;0
RS0002241;;Blaetterglueck;19.03.2022;;;;77;11;1,8;0
RS0002242;;Blaetterglueck;19.03.2022;;;;125;14;6,8;0
RS0002243;;Blaetterglueck;19.03.2022;;;;62;42;3,8;0
RS0002243;;Blaetterglueck;19.03.2022;;;;97;27;8,8;0
RS0002244;;Blaetterglueck;19.03.2022;;;;74;36;2,8;0
RS0002245;;Blaetterglueck;19.03.2022;;;;76;32;3,8;0
RS0002246;;Blaetterglueck;19.03.2022;;;;70;46;7,8;0
RS0002247;;Blaetterglueck;19.03.2022;;;;107;9;7,8;0
RS0002248;;Blaetterglueck;19.03.2022;;;;36;3;0,3;0
RS0002248;;Blaetterglueck;19.03.2022;;;;50;2;5,4;0
RS0002248;;Blaetterglueck;19.03.2022;;;;120;29;7,8;0
RS0002249;;Blaetterglueck;19.03.2022;;;;55;6;4,8;0
RS0002250;;Blaetterglueck;19.03.2022;;;;72;23;1,8;0
RS0002251;;Blaetterglueck;19.03.2022;;;;81;40;1,8;0
RS0002252;;Blaetterglueck;19.03.2022;;;;91;8;1;0
RS0002253;;Blaetterglueck;19.03.2022;;;;45;24;1,8;0
RS0002253;;Blaetterglueck;19.03.2022;;;;59;49;2,8;0
RS0002253;;Blaetterglueck;19.03.2022;;;;65;2;4,3;0
RS0002254;;Blaetterglueck;19.03.2022;;;;50;26;5,4;0
RS0002255;;Blaetterglueck;19.03.2022;;;;66;21;2,8;0
RS0002256;;Blaetterglueck;19.03.2022;;;;118;38;5,8;0
RS0002257;;Blaetterglueck;19.03.2022;;;;3;39;4,8;0
RS0002258;;Blaetterglueck;19.03.2022;;;;6;43;6,8;0
RS0002258;;Blaetterglueck;19.03.2022;;;;32;35;4,8;0
RS0002258;;Blaetterglueck;19.03.2022;;;;37;9;0,3;0
RS0002258;;Blaetterglueck;19.03.2022;;;;74;36;2,8;0
RS0002259;;Blaetterglueck;19.03.2022;;;;87;36;0,3;0
RS0002260;;Blaetterglueck;19.03.2022;;;;119;39;1,8;0
RS0002261;;Blaetterglueck;19.03.2022;;;;5;12;4,8;0
RS0002262;;Blaetterglueck;19.03.2022;;;;16;14;2,8;0
RS0002263;;Blaetterglueck;19.03.2022;;;;62;31;3,8;0
RS0002263;;Blaetterglueck;19.03.2022;;;;66;18;2,8;0
RS0002263;;Blaetterglueck;19.03.2022;;;;80;18;3,8;0
RS0002264;;Blaetterglueck;19.03.2022;;;;16;19;2,8;0
RS0002265;;Blaetterglueck;19.03.2022;;;;89;41;0,6;0
RS0002266;;Blaetterglueck;19.03.2022;;;;9;12;2,8;0
RS0002267;;Blaetterglueck;19.03.2022;;;;2;23;3,8;0
RS0002268;;Blaetterglueck;19.03.2022;;;;45;1;1,8;0
RS0002268;;Blaetterglueck;19.03.2022;;;;49;11;3,6;0
RS0002269;;Blaetterglueck;19.03.2022;;;;66;8;2,8;0
RS0002270;;Blaetterglueck;19.03.2022;;;;12;7;3,8;0
RS0002271;;Blaetterglueck;19.03.2022;;;;36;44;0,3;0
RS0002272;;Blaetterglueck;19.03.2022;;;;110;49;0,3;0
RS0002273;;Blaetterglueck;19.03.2022;;;;1;29;1,8;0
RS0002273;;Blaetterglueck;19.03.2022;;;;32;10;4,8;0
RS0002273;;Blaetterglueck;19.03.2022;;;;110;17;0,3;0
RS0002274;;Blaetterglueck;19.03.2022;;;;105;31;4,8;0
RS0002275;;Blaetterglueck;19.03.2022;;;;55;15;4,8;0
RS0002276;;Blaetterglueck;19.03.2022;;;;72;22;1,8;0
RS0002277;;Blaetterglueck;19.03.2022;;;;39;45;0,6;0
RS0002278;;Blaetterglueck;19.03.2022;;;;17;10;3,3;0
RS0002278;;Blaetterglueck;19.03.2022;;;;64;13;4,3;0
RS0002278;;Blaetterglueck;19.03.2022;;;;73;11;2,8;0
RS0002279;;Blaetterglueck;19.03.2022;;;;3;20;4,8;0
RS0002280;;Blaetterglueck;19.03.2022;;;;28;46;1,8;0
RS0002281;;Blaetterglueck;19.03.2022;;;;71;38;3,8;0
RS0002282;;Blaetterglueck;19.03.2022;;;;125;33;6,8;0
RS0002283;;Blaetterglueck;19.03.2022;;;;43;27;2,1;0
RS0002283;;Blaetterglueck;19.03.2022;;;;86;20;0,3;0
RS0002283;;Blaetterglueck;19.03.2022;;;;89;48;0,6;0
RS0002284;;Blaetterglueck;19.03.2022;;;;15;29;4,3;0
RS0002285;;Blaetterglueck;19.03.2022;;;;30;43;3,8;0
RS0002286;;Blaetterglueck;19.03.2022;;;;70;12;7,8;0
RS0002287;;Blaetterglueck;19.03.2022;;;;94;41;3,8;0
RS0002288;;Blaetterglueck;19.03.2022;;;;40;15;0,8;0
RS0002288;;Blaetterglueck;19.03.2022;;;;69;31;1,8;0
RS0002289;;Blaetterglueck;19.03.2022;;;;123;30;2,8;0
RS0002290;;Blaetterglueck;19.03.2022;;;;104;19;4,8;0
RS0002291;;Blaetterglueck;19.03.2022;;;;89;11;0,6;0
RS0002292;;Blaetterglueck;19.03.2022;;;;22;28;1,8;0
RS0002293;;Blaetterglueck;19.03.2022;;;;2;23;3,8;0
RS0002293;;Blaetterglueck;19.03.2022;;;;28;39;1,8;0
RS0002293;;Blaetterglueck;19.03.2022;;;;35;13;0,8;0
RS0002293;;Blaetterglueck;19.03.2022;;;;113;22;4,3;0
RS0002294;;Blaetterglueck;19.03.2022;;;;2;42;3,8;0
RS0002295;;Blaetterglueck;19.03.2022;;;;103;10;4,8;0
RS0002296;;Blaetterglueck;19.03.2022;;;;12;38;3,8;0
RS0002297;;Blaetterglueck;19.03.2022;;;;35;12;0,8;0
RS0002298;;Blaetterglueck;19.03.2022;;;;38;33;0,3;0
RS0002298;;Blaetterglueck;19.03.2022;;;;120;42;7,8;0
RS0002299;;Blaetterglueck;19.03.2022;;;;121;27;3,8;0
RS0002300;;Blaetterglueck;19.03.2022;;;;62;12;3,8;0
RS0002301;;Blaetterglueck;19.03.2022;;;;35;13;0,8;0
RS0002302;;Blaetterglueck;19.03.2022;;;;122;31;1,8;0
RS0002303;;Blaetterglueck;19.03.2022;;;;9;47;2,8;0
RS0002303;;Blaetterglueck;19.03.2022;;;;78;13;1,8;0
RS0002304;;Blaetterglueck;19.03.2022;;;;16;43;2,8;0
RS0002305;;Blaetterglueck;19.03.2022;;;;44;12;3,8;0
RS0002306;;Blaetterglueck;19.03.2022;;;;47;15;8,8;0
RS0002307;;Blaetterglueck;19.03.2022;;;;45;29;1,8;0
RS0002308;;Blaetterglueck;19.03.2022;;;;16;40;2,8;0
RS0002308;;Blaetterglueck;19.03.2022;;;;53;23;4,8;0
RS0002308;;Blaetterglueck;19.03.2022;;;;68;3;5,8;0
RS0002308;;Blaetterglueck;19.03.2022;;;;73;35;2,8;0
RS0002308;;Blaetterglueck;19.03.2022;;;;93;37;2,1;0
RS0002309;;Blaetterglueck;19.03.2022;;;;32;33;4,8;0
RS0002310;;Blaetterglueck;19.03.2022;;;;53;15;4,8;0
RS0002311;;Blaetterglueck;19.03.2022;;;;83;7;0,6;0
RS0002312;;Blaetterglueck;19.03.2022;;;;53;45;4,8;0
RS0002313;;Blaetterglueck;19.03.2022;;;;13;42;4,3;0
RS0002313;;Blaetterglueck;19.03.2022;;;;18;30;5,8;0
RS0002313;;Blaetterglueck;19.03.2022;;;;26;48;3,8;0
RS0002314;;Blaetterglueck;19.03.2022;;;;83;27;0,6;0
RS0002315;;Blaetterglueck;19.03.2022;;;;49;2;3,6;0
RS0002316;;Blaetterglueck;19.03.2022;;;;38;12;0,3;0
RS0002317;;Blaetterglueck;19.03.2022;;;;25;30;6,8;0
RS0002318;;Blaetterglueck;19.03.2022;;;;35;26;0,8;0
RS0002318;;Blaetterglueck;19.03.2022;;;;79;6;1,3;0
RS0002319;;Blaetterglueck;19.03.2022;;;;70;34;7,8;0
RS0002320;;Blaetterglueck;19.03.2022;;;;24;2;2,8;0
RS0002321;;Blaetterglueck;19.03.2022;;;;83;41;0,6;0
RS0002322;;Blaetterglueck;19.03.2022;;;;110;25;0,3;0
RS0002323;;Blaetterglueck;19.03.2022;;;;11;49;7,8;0
RS0002323;;Blaetterglueck;19.03.2022;;;;36;15;0,3;0
RS0002323;;Blaetterglueck;19.03.2022;;;;49;40;3,6;0
RS0002323;;Blaetterglueck;19.03.2022;;;;59;49;2,8;0
RS0002324;;Blaetterglueck;19.03.2022;;;;63;43;4,3;0
RS0002325;;Blaetterglueck;19.03.2022;;;;111;49;7,8;0
RS0002326;;Blaetterglueck;19.03.2022;;;;70;3;7,8;0
RS0002327;;Blaetterglueck;19.03.2022;;;;25;30;6,8;0
RS0002328;;Blaetterglueck;19.03.2022;;;;105;27;4,8;0
RS0002328;;Blaetterglueck;19.03.2022;;;;108;35;7,8;0
RS0002329;;Blaetterglueck;19.03.2022;;;;70;19;7,8;0
RS0002330;;Blaetterglueck;19.03.2022;;;;105;11;4,8;0
RS0002331;;Blaetterglueck;19.03.2022;;;;61;11;7,8;0
RS0002332;;Blaetterglueck;19.03.2022;;;;1;23;1,8;0
RS0002333;;Blaetterglueck;19.03.2022;;;;15;32;4,3;0
RS0002333;;Blaetterglueck;19.03.2022;;;;35;20;0,8;0
RS0002333;;Blaetterglueck;19.03.2022;;;;48;9;4,3;0
RS0002333;;Blaetterglueck;19.03.2022;;;;120;42;7,8;0
RS0002334;;Blaetterglueck;19.03.2022;;;;44;8;3,8;0
RS0002335;;Blaetterglueck;19.03.2022;;;;93;21;2,1;0
RS0002336;;Blaetterglueck;19.03.2022;;;;58;44;7,8;0
RS0002337;;Blaetterglueck;19.03.2022;;;;90;49;0,8;0
RS0002338;;Blaetterglueck;19.03.2022;;;;7;32;7,8;0
RS0002338;;Blaetterglueck;19.03.2022;;;;101;45;1,8;0
RS0002338;;Blaetterglueck;19.03.2022;;;;105;34;4,8;0
RS0002339;;Blaetterglueck;19.03.2022;;;;78;6;1,8;0
RS0002340;;Blaetterglueck;19.03.2022;;;;112;48;3,8;0
RS0002341;;Blaetterglueck;19.03.2022;;;;105;3;4,8;0
RS0002342;;Blaetterglueck;19.03.2022;;;;57;7;7,8;0
RS0002343;;Blaetterglueck;19.03.2022;;;;47;48;8,8;0
RS0002343;;Blaetterglueck;19.03.2022;;;;82;37;4,8;0
RS0002344;;Blaetterglueck;19.03.2022;;;;108;1;7,8;0
RS0002345;;Blaetterglueck;19.03.2022;;;;61;26;7,8;0
RS0002346;;Blaetterglueck;19.03.2022;;;;20;46;7,8;0
RS0002347;;Blaetterglueck;19.03.2022;;;;122;8;1,8;0
RS0002348;;Blaetterglueck;19.03.2022;;;;74;16;2,8;0
RS0002348;;Blaetterglueck;19.03.2022;;;;115;12;4,3;0
RS0002349;;Blaetterglueck;19.03.2022;;;;50;35;5,4;0
RS0002350;;Blaetterglueck;19.03.2022;;;;37;23;0,3;0
RS0002351;;Blaetterglueck;19.03.2022;;;;75;39;6,8;0
RS0002352;;Blaetterglueck;19.03.2022;;;;36;38;0,3;0
RS0002353;;Blaetterglueck;19.03.2022;;;;68;6;5,8;0
RS0002353;;Blaetterglueck;19.03.2022;;;;107;18;7,8;0
RS0002353;;Blaetterglueck;19.03.2022;;;;113;2;4,3;0
RS0002353;;Blaetterglueck;19.03.2022;;;;117;39;3,3;0
RS0002354;;Blaetterglueck;19.03.2022;;;;110;16;0,3;0
RS0002355;;Blaetterglueck;19.03.2022;;;;74;6;2,8;0
RS0002356;;Blaetterglueck;19.03.2022;;;;4;19;4,8;0
RS0002357;;Blaetterglueck;19.03.2022;;;;29;11;1,3;0
RS0002358;;Blaetterglueck;19.03.2022;;;;23;36;2,8;0
RS0002358;;Blaetterglueck;19.03.2022;;;;29;14;1,3;0
RS0002358;;Blaetterglueck;19.03.2022;;;;76;32;3,8;0
RS0002358;;Blaetterglueck;19.03.2022;;;;104;28;4,8;0
RS0002359;;Blaetterglueck;19.03.2022;;;;77;13;1,8;0
RS0002360;;Blaetterglueck;19.03.2022;;;;40;5;0,8;0
RS0002361;;Blaetterglueck;19.03.2022;;;;111;25;7,8;0
RS0002362;;Blaetterglueck;19.03.2022;;;;80;35;3,8;0
RS0002363;;Blaetterglueck;19.03.2022;;;;71;29;3,8;0
RS0002363;;Blaetterglueck;19.03.2022;;;;95;42;1,8;0
RS0002364;;Blaetterglueck;19.03.2022;;;;95;39;1,8;0
RS0002365;;Blaetterglueck;19.03.2022;;;;8;22;7,8;0
RS0002366;;Blaetterglueck;19.03.2022;;;;17;33;3,3;0
RS0002367;;Blaetterglueck;19.03.2022;;;;76;8;3,8;0
RS0002368;;Blaetterglueck;19.03.2022;;;;8;22;7,8;0
RS0002368;;Blaetterglueck;19.03.2022;;;;27;16;1,8;0
RS0002368;;Blaetterglueck;19.03.2022;;;;94;27;3,8;0
RS0002369;;Blaetterglueck;19.03.2022;;;;107;34;7,8;0
RS0002370;;Blaetterglueck;19.03.2022;;;;114;41;4,3;0
RS0002371;;Blaetterglueck;19.03.2022;;;;13;6;4,3;0
RS0002372;32;Blaetterglueck;19.03.2022;;;;113;13;4,3;0
RS0002373;54;Blaetterglueck;19.03.2022;;;;51;47;1,8;0
RS0002373;54;Blaetterglueck;19.03.2022;;;;66;21;2,8;0
RS0002373;54;Blaetterglueck;19.03.2022;;;;81;18;1,8;0
RS0002373;54;Blaetterglueck;19.03.2022;;;;83;10;0,6;0
RS0002374;257;Blaetterglueck;19.03.2022;;;;26;47;3,8;0
RS0002375;;Blaetterglueck;19.03.2022;;;;69;18;1,8;0
RS0002376;;Blaetterglueck;19.03.2022;;;;47;30;8,8;0
RS0002377;;Blaetterglueck;19.03.2022;;;;93;8;2,1;0
RS0002378;;Blaetterglueck;19.03.2022;;;;15;29;4,3;0
RS0002378;;Blaetterglueck;19.03.2022;;;;94;32;3,8;0
RS0002379;232;Blaetterglueck;19.03.2022;;;;13;1;4,3;0
RS0002380;;Blaetterglueck;19.03.2022;;;;71;12;3,8;0
RS0002381;234;Blaetterglueck;19.03.2022;;;;93;23;2,1;0
RS0002382;;Blaetterglueck;19.03.2022;;;;61;46;7,8;0
RS0002383;367;Blaetterglueck;19.03.2022;;;;8;29;7,8;0
RS0002383;367;Blaetterglueck;19.03.2022;;;;44;40;3,8;0
RS0002383;367;Blaetterglueck;19.03.2022;;;;62;10;3,8;0
RS0002383;367;Blaetterglueck;19.03.2022;;;;112;5;3,8;0
RS0002384;;Blaetterglueck;19.03.2022;;;;111;35;7,8;0
RS0002385;;Blaetterglueck;19.03.2022;0000 4858 5601 0300;Sep 85;Mastercard;71;21;3,8;0
RS0002386;219;Blaetterglueck;19.03.2022;0000 1566 0603 0000;Okt 94;Mastercard;119;39;1,8;0
RS0002387;;Blaetterglueck;19.03.2022;0613 0300 0653 8429;Sep 93;Mastercard;96;4;7,8;0
RS0002388;239;Blaetterglueck;19.03.2022;0000 6350 8500 4900;Aug 19;Mastercard;15;3;4,3;0
RS0002388;239;Blaetterglueck;19.03.2022;0000 6350 8500 4900;Aug 19;Mastercard;96;31;7,8;0
RS0002389;;Blaetterglueck;19.03.2022;0000 1570 0932 0000;Nov 23;Mastercard;85;17;0,8;0
RS0002390;;Blaetterglueck;19.03.2022;0000 9854 5700 9400;Dez 23;Mastercard;5;26;4,8;0
RS0002391;269;Blaetterglueck;19.03.2022;0000 3150 0905 0000;Sep 23;VISA;111;25;7,8;0
RS0002392;;Blaetterglueck;19.03.2022;0000 3421 0501 7000;Jun 82;Mastercard;86;47;0,3;0
RS0002393;75;Blaetterglueck;19.03.2022;0000 0380 0800 0000;Mrz 15;VISA;27;41;1,8;0
RS0002393;75;Blaetterglueck;19.03.2022;0000 0380 0800 0000;Mrz 15;VISA;30;45;3,8;0
RS0002393;75;Blaetterglueck;19.03.2022;0000 0380 0800 0000;Mrz 15;VISA;83;27;0,6;0
RS0002394;;Blaetterglueck;19.03.2022;0000 7560 0501 0100;Jul 16;Mastercard;100;16;5,4;0
RS0002395;;Blaetterglueck;19.03.2022;0000 3265 0922 0000;Sep 91;Mastercard;38;16;0,3;0
RS0002396;189;Blaetterglueck;19.03.2022;0000 5052 0521 5400;Dez 23;Mastercard;83;10;0,6;0
RS0002397;;Blaetterglueck;19.03.2022;0000 5976 2510 2000;Dez 23;Mastercard;27;29;1,8;0
RS0002398;368;Blaetterglueck;19.03.2022;1900 8200 0655 7460;Jul 17;Mastercard;9;12;2,8;0
RS0002398;368;Blaetterglueck;19.03.2022;1900 8200 0655 7460;Jul 17;Mastercard;56;31;6,8;0
RS0002398;368;Blaetterglueck;19.03.2022;1900 8200 0655 7460;Jul 17;Mastercard;67;3;3,3;0
RS0002399;;Blaetterglueck;19.03.2022;0000 2761 3700 8600;Jun 23;Mastercard;50;37;5,4;0
RS0002400;;Blaetterglueck;19.03.2022;0000 7668 0923 0000;Aug 14;Mastercard;101;25;1,8;0
RS0002401;42;Blaetterglueck;19.03.2022;0000 4566 2614 1600;Jun 93;Mastercard;22;45;1,8;0
RS0002402;;Blaetterglueck;19.03.2022;0000 3658 6626 5300;Dez 99;American Express;36;7;0,3;0
RS0002403;300;Blaetterglueck;19.03.2022;0000 3265 0922 0000;Sep 91;Mastercard;3;1;4,8;0
RS0002403;300;Blaetterglueck;19.03.2022;0000 3265 0922 0000;Sep 91;Mastercard;36;46;0,3;0
RS0002404;;Blaetterglueck;19.03.2022;0000 7257 6500 1000;Feb 15;VISA;66;43;2,8;0
RS0002405;;Blaetterglueck;19.03.2022;6513 2500 0758 8070;10/00;Mastercard;21;32;3,8;0
RS0002406;192;Blaetterglueck;19.03.2022;0000 5022 2900 3100;Nov 16;American Express;99;26;3,6;0
RS0002407;;Blaetterglueck;19.03.2022;0000 0285 0503 0000;Feb 84;VISA;11;43;7,8;0
RS0002408;;Blaetterglueck;19.03.2022;0000 0365 0501 1000;Apr 19;VISA;21;24;3,8;0
RS0002408;;Blaetterglueck;19.03.2022;0000 0365 0501 1000;Apr 19;VISA;55;6;4,8;0
RS0002408;;Blaetterglueck;19.03.2022;0000 0365 0501 1000;Apr 19;VISA;120;43;7,8;0
RS0002409;56;Blaetterglueck;19.03.2022;0000 4326 5626 9400;Nov 14;American Express;38;6;0,3;0
RS0002410;;Blaetterglueck;19.03.2022;0000 1769 4900 0000;Mai 15;VISA;45;10;1,8;0
RS0002411;;Blaetterglueck;19.03.2022;2600 8200 0609 7750;Jan 88;VISA;99;24;3,6;0
RS0002412;279;Blaetterglueck;19.03.2022;0000 4750 8643 2200;Dez 13;American Express;17;12;3,3;0
RS0002413;;Blaetterglueck;19.03.2022;0000 8476 0694 4100;Nov 23;VISA;6;24;6,8;0
RS0002413;;Blaetterglueck;19.03.2022;0000 8476 0694 4100;Nov 23;VISA;19;17;1,8;0
RS0002413;;Blaetterglueck;19.03.2022;0000 8476 0694 4100;Nov 23;VISA;55;31;4,8;0
RS0002413;;Blaetterglueck;19.03.2022;0000 8476 0694 4100;Nov 23;VISA;75;16;6,8;0
RS0002414;366;Blaetterglueck;19.03.2022;0602 0800 0647 7772;Okt 92;Mastercard;34;28;0,55;0
RS0002415;;Blaetterglueck;19.03.2022;0200 7300 0462 9509;Jan 19;VISA;125;33;6,8;0
RS0002416;;Blaetterglueck;19.03.2022;0000 3581 0700 2400;Sep 23;Mastercard;66;5;2,8;0
RS0002417;181;Blaetterglueck;19.03.2022;0000 5453 2612 0200;01/00;VISA;91;9;1;0
RS0002418;;Blaetterglueck;19.03.2022;0000 2269 4917 0000;Jun 19;Mastercard;18;43;5,8;0
RS0002418;;Blaetterglueck;19.03.2022;0000 2269 4917 0000;Jun 19;Mastercard;74;22;2,8;0
RS0002419;37;Blaetterglueck;19.03.2022;0000 8556 0900 0000;Dez 93;American Express;53;19;4,8;0
RS0002420;;Blaetterglueck;19.03.2022;0000 9650 7500 9400;Apr 16;VISA;20;45;7,8;0
RS0002421;15;Blaetterglueck;19.03.2022;0000 7228 2915 5100;Mai 17;VISA;123;47;2,8;0
RS0002422;312;Blaetterglueck;19.03.2022;0520 0000 0027 7808;Okt 17;Mastercard;23;28;2,8;0
RS0002423;202;Blaetterglueck;19.03.2022;0000 2465 0920 1000;Sep 94;Mastercard;79;45;1,3;0
RS0002423;202;Blaetterglueck;19.03.2022;0000 2465 0920 1000;Sep 94;Mastercard;87;40;0,3;0
RS0002424;;Blaetterglueck;19.03.2022;0000 5170 1900 0000;Sep 20;Mastercard;64;49;4,3;0
RS0002425;279;Blaetterglueck;19.03.2022;0000 4750 8643 2200;Dez 13;American Express;88;25;0,3;0
RS0002426;;Blaetterglueck;19.03.2022;0000 1174 1910 0000;Jan 15;VISA;49;9;3,6;0
RS0002427;;Blaetterglueck;19.03.2022;0000 0585 0550 0000;Nov 15;American Express;96;32;7,8;0
RS0002428;;Blaetterglueck;19.03.2022;0516 2000 0862 1252;Jan 90;VISA;98;41;4,3;0
RS0002428;;Blaetterglueck;19.03.2022;0516 2000 0862 1252;Jan 90;VISA;107;24;7,8;0
RS0002428;;Blaetterglueck;19.03.2022;0516 2000 0862 1252;Jan 90;VISA;113;40;4,3;0
RS0002429;;Blaetterglueck;19.03.2022;0000 2221 8900 2200;Mrz 17;VISA;120;42;7,8;0
RS0002430;273;Blaetterglueck;19.03.2022;0000 1162 2515 5000;Okt 14;Mastercard;33;21;0,6;0
RS0002431;402;Blaetterglueck;19.03.2022;0505 0000 0337 8867;Feb 23;Mastercard;120;4;7,8;0
RS0002432;50;Blaetterglueck;19.03.2022;0000 4754 0502 2000;Mrz 20;VISA;56;5;6,8;0
RS0002433;;Blaetterglueck;19.03.2022;0000 5737 0800 8700;Jun 91;Mastercard;21;47;3,8;0
RS0002433;;Blaetterglueck;19.03.2022;0000 5737 0800 8700;Jun 91;Mastercard;38;41;0,3;0
RS0002433;;Blaetterglueck;19.03.2022;0000 5737 0800 8700;Jun 91;Mastercard;42;6;2,2;0
RS0002433;;Blaetterglueck;19.03.2022;0000 5737 0800 8700;Jun 91;Mastercard;44;35;3,8;0
RS0002433;;Blaetterglueck;19.03.2022;0000 5737 0800 8700;Jun 91;Mastercard;94;12;3,8;0
RS0002434;;Blaetterglueck;19.03.2022;0000 2820 0300 0000;Jun 15;Mastercard;84;20;0,55;0
RS0002435;;Blaetterglueck;19.03.2022;0000 3751 0700 2400;Jul 13;Mastercard;102;25;3,8;0
RS0002436;215;Blaetterglueck;19.03.2022;0000 3660 0698 6000;Feb 14;VISA;119;13;1,8;0
RS0002437;;Blaetterglueck;19.03.2022;0000 3182 0640 3800;Okt 23;VISA;88;35;0,3;0
RS0002438;;Blaetterglueck;19.03.2022;3600 3300 0764 3410;Jan 17;VISA;8;13;7,8;0
RS0002438;;Blaetterglueck;19.03.2022;3600 3300 0764 3410;Jan 17;VISA;66;33;2,8;0
RS0002439;92;Blaetterglueck;19.03.2022;0000 5410 0610 0600;Apr 23;VISA;86;22;0,5;8,6
RS0002440;;Blaetterglueck;19.03.2022;0000 4820 7300 0700;Okt 97;Mastercard;6;19;7;0,6
RS0002441;176;Blaetterglueck;19.03.2022;0000 5737 0800 8700;Jun 91;Mastercard;61;20;8;6,1
RS0002442;;Blaetterglueck;19.03.2022;4500 6500 0582 4450;Mai 99;VISA;48;16;4,5;4,8
RS0002443;247;Blaetterglueck;19.03.2022;0000 9525 6501 0600;Nov 16;American Express;62;11;3,8;0
RS0002443;247;Blaetterglueck;19.03.2022;0000 9525 6501 0600;Nov 16;American Express;74;22;2,8;0
RS0002443;247;Blaetterglueck;19.03.2022;0000 9525 6501 0600;Nov 16;American Express;112;5;4;11,2
RS0002444;;Blaetterglueck;19.03.2022;0000 5642 0306 0000;Nov 95;American Express;19;8;2;1,9
RS0002445;;Blaetterglueck;19.03.2022;0000 8260 4200 0000;Dez 18;American Express;121;36;4;12,1
RS0002446;;Blaetterglueck;19.03.2022;0000 1162 2515 5000;Okt 14;Mastercard;3;19;5;0,3
RS0002447;54;Blaetterglueck;19.03.2022;0000 9462 2901 1000;Mai 18;VISA;73;28;3;7,3
RS0002448;;Blaetterglueck;19.03.2022;0000 1461 0605 0000;Apr 17;VISA;40;25;1;4
RS0002448;;Blaetterglueck;19.03.2022;0000 1461 0605 0000;Apr 17;VISA;65;29;4,3;0
RS0002449;;Blaetterglueck;19.03.2022;6513 2500 0758 8070;10/00;Mastercard;90;49;1;9
RS0002450;37;Blaetterglueck;19.03.2022;0000 8556 0900 0000;Dez 93;American Express;70;27;8;0,24
RS0002451;;Blaetterglueck;19.03.2022;0000 7350 2101 3900;Jul 23;Mastercard;9;33;3;0,9
RS0002452;48;Blaetterglueck;19.03.2022;0000 1461 0605 0000;Apr 17;VISA;123;43;3;12,3
RS0002453;;Blaetterglueck;19.03.2022;0000 5830 0700 2400;Nov 13;American Express;78;33;1,8;0
RS0002453;;Blaetterglueck;19.03.2022;0000 5830 0700 2400;Nov 13;American Express;107;15;8;10,7
RS0002453;;Blaetterglueck;19.03.2022;0000 5830 0700 2400;Nov 13;American Express;112;5;3,8;0
RS0002454;299;Blaetterglueck;19.03.2022;0000 1570 0932 0000;Nov 23;Mastercard;114;21;4,5;11,4
