BestellungID;KundeID;VereinsPartnerID;Kaufdatum;Kreditkarte;GueltigBis;KKFirma;ProduktID;Menge;Preis;Rabatt
RS0002222;;Blaetterglueck;19.03.2022;;;;21;47;55,9;
RS0002223;;Blaetterglueck;19.03.2022;;;;112;5;313,89;
RS0002223;;Blaetterglueck;19.03.2022;;;;23;7;82,89;
RS0002224;;Blaetterglueck;19.03.2022;;;;13;19;103,19;
RS0002225;;Blaetterglueck;19.03.2022;;;;104;38;117,7;
RS0002226;;Blaetterglueck;19.03.2022;;;;81;43;316,89;
RS0002227;;Blaetterglueck;19.03.2022;;;;49;16;484,2;
RS0002228;;Blaetterglueck;19.03.2022;;;;17;4;470,66;
RS0002228;;Blaetterglueck;19.03.2022;;;;32;25;374,89;
RS0002229;;Blaetterglueck;19.03.2022;;;;41;15;269,03;
RS0002230;;Blaetterglueck;19.03.2022;;;;101;33;147,31;
RS0002231;;Blaetterglueck;19.03.2022;;;;64;36;380,72;
RS0002232;;Blaetterglueck;19.03.2022;;;;99;5;322,89;
RS0002233;;Blaetterglueck;19.03.2022;;;;102;23;358,65;
RS0002233;;Blaetterglueck;19.03.2022;;;;7;32;84,89;
RS0002233;;Blaetterglueck;19.03.2022;;;;107;36;176,21;
RS0002233;;Blaetterglueck;19.03.2022;;;;15;42;254,3;
RS0002233;;Blaetterglueck;19.03.2022;;;;58;27;257,45;
RS0002234;;Blaetterglueck;19.03.2022;;;;116;46;324,89;
RS0002235;;Blaetterglueck;19.03.2022;;;;74;35;311,2;
RS0002236;;Blaetterglueck;19.03.2022;;;;59;42;326,89;
RS0002237;;Blaetterglueck;19.03.2022;;;;85;48;327,89;
RS0002238;;Blaetterglueck;19.03.2022;;;;29;47;475,29;
RS0002238;;Blaetterglueck;19.03.2022;;;;63;3;420,49;
RS0002239;;Blaetterglueck;19.03.2022;;;;51;35;258,94;
RS0002240;;Blaetterglueck;19.03.2022;;;;77;31;270,6;
RS0002241;;Blaetterglueck;19.03.2022;;;;77;11;208,87;
RS0002242;;Blaetterglueck;19.03.2022;;;;125;14;366,79;
RS0002243;;Blaetterglueck;19.03.2022;;;;62;42;293,54;
RS0002243;;Blaetterglueck;19.03.2022;;;;97;27;498,8;
RS0002244;;Blaetterglueck;19.03.2022;;;;74;36;66,06;
RS0002245;;Blaetterglueck;19.03.2022;;;;76;32;189,48;
RS0002246;;Blaetterglueck;19.03.2022;;;;70;46;469,23;
RS0002247;;Blaetterglueck;19.03.2022;;;;107;9;177,9;
RS0002248;;Blaetterglueck;19.03.2022;;;;50;2;479,51;
RS0002248;;Blaetterglueck;19.03.2022;;;;120;29;180,58;
RS0002248;;Blaetterglueck;19.03.2022;;;;36;3;434,9;
RS0002249;;Blaetterglueck;19.03.2022;;;;55;6;435,97;
RS0002250;;Blaetterglueck;19.03.2022;;;;72;23;431,98;
RS0002251;;Blaetterglueck;19.03.2022;;;;81;40;269,12;
RS0002252;;Blaetterglueck;19.03.2022;;;;91;8;135,9;
RS0002253;;Blaetterglueck;19.03.2022;;;;59;49;393,95;
RS0002253;;Blaetterglueck;19.03.2022;;;;45;24;88,89;
RS0002253;;Blaetterglueck;19.03.2022;;;;65;2;48,83;
RS0002254;;Blaetterglueck;19.03.2022;;;;50;26;87,65;
RS0002255;;Blaetterglueck;19.03.2022;;;;66;21;254,84;
RS0002256;;Blaetterglueck;19.03.2022;;;;118;38;429,71;
RS0002257;;Blaetterglueck;19.03.2022;;;;3;39;24,39;
RS0002258;;Blaetterglueck;19.03.2022;;;;37;9;450,76;
RS0002258;;Blaetterglueck;19.03.2022;;;;6;43;65,86;
RS0002258;;Blaetterglueck;19.03.2022;;;;32;35;13,92;
RS0002258;;Blaetterglueck;19.03.2022;;;;74;36;66,06;
RS0002259;;Blaetterglueck;19.03.2022;;;;87;36;375,76;
RS0002260;;Blaetterglueck;19.03.2022;;;;119;39;350,89;
RS0002261;;Blaetterglueck;19.03.2022;;;;5;12;314,96;
RS0002262;;Blaetterglueck;19.03.2022;;;;16;14;170,82;
RS0002263;;Blaetterglueck;19.03.2022;;;;66;18;353,89;
RS0002263;;Blaetterglueck;19.03.2022;;;;80;18;159,92;
RS0002263;;Blaetterglueck;19.03.2022;;;;62;31;224,92;
RS0002264;;Blaetterglueck;19.03.2022;;;;16;19;449;
RS0002265;;Blaetterglueck;19.03.2022;;;;89;41;178,47;
RS0002266;;Blaetterglueck;19.03.2022;;;;9;12;133,1;
RS0002267;;Blaetterglueck;19.03.2022;;;;2;23;134,92;
RS0002268;;Blaetterglueck;19.03.2022;;;;49;11;17,18;
RS0002268;;Blaetterglueck;19.03.2022;;;;45;1;242,86;
RS0002269;;Blaetterglueck;19.03.2022;;;;66;8;406,92;
RS0002270;;Blaetterglueck;19.03.2022;;;;12;7;295,87;
RS0002271;;Blaetterglueck;19.03.2022;;;;36;44;105,34;
RS0002272;;Blaetterglueck;19.03.2022;;;;110;49;334,74;
RS0002273;;Blaetterglueck;19.03.2022;;;;32;10;131,48;
RS0002273;;Blaetterglueck;19.03.2022;;;;1;29;252,27;
RS0002273;;Blaetterglueck;19.03.2022;;;;110;17;304,89;
RS0002274;;Blaetterglueck;19.03.2022;;;;105;31;212,77;
RS0002275;;Blaetterglueck;19.03.2022;;;;55;15;431,95;
RS0002276;;Blaetterglueck;19.03.2022;;;;72;22;306;
RS0002277;;Blaetterglueck;19.03.2022;;;;39;45;367,89;
RS0002278;;Blaetterglueck;19.03.2022;;;;73;11;101,02;
RS0002278;;Blaetterglueck;19.03.2022;;;;17;10;22,61;
RS0002278;;Blaetterglueck;19.03.2022;;;;64;13;472,47;
RS0002279;;Blaetterglueck;19.03.2022;;;;3;20;97,02;
RS0002280;;Blaetterglueck;19.03.2022;;;;28;46;127,09;
RS0002281;;Blaetterglueck;19.03.2022;;;;71;38;371,89;
RS0002282;;Blaetterglueck;19.03.2022;;;;125;33;372,89;
RS0002283;;Blaetterglueck;19.03.2022;;;;86;20;264,84;
RS0002283;;Blaetterglueck;19.03.2022;;;;43;27;94,89;
RS0002283;;Blaetterglueck;19.03.2022;;;;89;48;197,86;
RS0002284;;Blaetterglueck;19.03.2022;;;;15;29;93,47;
RS0002285;;Blaetterglueck;19.03.2022;;;;30;43;385,19;
RS0002286;;Blaetterglueck;19.03.2022;;;;70;12;116,83;
RS0002287;;Blaetterglueck;19.03.2022;;;;94;41;266,13;
RS0002288;;Blaetterglueck;19.03.2022;;;;69;31;317,09;
RS0002288;;Blaetterglueck;19.03.2022;;;;40;15;95,89;
RS0002289;;Blaetterglueck;19.03.2022;;;;123;30;265,41;
RS0002290;;Blaetterglueck;19.03.2022;;;;104;19;439,8;
RS0002291;;Blaetterglueck;19.03.2022;;;;89;11;381,89;
RS0002292;;Blaetterglueck;19.03.2022;;;;22;28;338,16;
RS0002293;;Blaetterglueck;19.03.2022;;;;113;22;297,57;
RS0002293;;Blaetterglueck;19.03.2022;;;;2;23;298,6;
RS0002293;;Blaetterglueck;19.03.2022;;;;28;39;224,24;
RS0002293;;Blaetterglueck;19.03.2022;;;;35;13;305,89;
RS0002294;;Blaetterglueck;19.03.2022;;;;2;42;256,61;
RS0002295;;Blaetterglueck;19.03.2022;;;;103;10;328,45;
RS0002296;;Blaetterglueck;19.03.2022;;;;12;38;386,89;
RS0002297;;Blaetterglueck;19.03.2022;;;;35;12;249,66;
RS0002298;;Blaetterglueck;19.03.2022;;;;38;33;52,58;
RS0002298;;Blaetterglueck;19.03.2022;;;;120;42;97,89;
RS0002299;;Blaetterglueck;19.03.2022;;;;121;27;308,12;
RS0002300;;Blaetterglueck;19.03.2022;;;;62;12;390,89;
RS0002301;;Blaetterglueck;19.03.2022;;;;35;13;387,82;
RS0002302;;Blaetterglueck;19.03.2022;;;;122;31;44,29;
RS0002303;;Blaetterglueck;19.03.2022;;;;78;13;393,89;
RS0002303;;Blaetterglueck;19.03.2022;;;;9;47;477,12;
RS0002304;;Blaetterglueck;19.03.2022;;;;16;43;395,33;
RS0002305;;Blaetterglueck;19.03.2022;;;;44;12;490,06;
RS0002306;;Blaetterglueck;19.03.2022;;;;47;15;428,93;
RS0002307;;Blaetterglueck;19.03.2022;;;;45;29;397,89;
RS0002308;;Blaetterglueck;19.03.2022;;;;93;37;54,56;
RS0002308;;Blaetterglueck;19.03.2022;;;;53;23;414,51;
RS0002308;;Blaetterglueck;19.03.2022;;;;68;3;123,24;
RS0002308;;Blaetterglueck;19.03.2022;;;;73;35;366,83;
RS0002308;;Blaetterglueck;19.03.2022;;;;16;40;268,89;
RS0002309;;Blaetterglueck;19.03.2022;;;;32;33;413,85;
RS0002310;;Blaetterglueck;19.03.2022;;;;53;15;256,29;
RS0002311;;Blaetterglueck;19.03.2022;;;;83;7;401,89;
RS0002312;;Blaetterglueck;19.03.2022;;;;53;45;314,28;
RS0002313;;Blaetterglueck;19.03.2022;;;;18;30;121,15;
RS0002313;;Blaetterglueck;19.03.2022;;;;13;42;52,76;
RS0002313;;Blaetterglueck;19.03.2022;;;;26;48;306,89;
RS0002314;;Blaetterglueck;19.03.2022;;;;83;27;181;
RS0002315;;Blaetterglueck;19.03.2022;;;;49;2;69,56;
RS0002316;;Blaetterglueck;19.03.2022;;;;38;12;406,89;
RS0002317;;Blaetterglueck;19.03.2022;;;;25;30;407,89;
RS0002318;;Blaetterglueck;19.03.2022;;;;35;26;133,9;
RS0002318;;Blaetterglueck;19.03.2022;;;;79;6;25,84;
RS0002319;;Blaetterglueck;19.03.2022;;;;70;34;29,5;
RS0002320;;Blaetterglueck;19.03.2022;;;;24;2;316,5;
RS0002321;;Blaetterglueck;19.03.2022;;;;83;41;368,67;
RS0002322;;Blaetterglueck;19.03.2022;;;;110;25;118,24;
RS0002323;;Blaetterglueck;19.03.2022;;;;49;40;413,89;
RS0002323;;Blaetterglueck;19.03.2022;;;;11;49;102,89;
RS0002323;;Blaetterglueck;19.03.2022;;;;36;15;482,52;
RS0002323;;Blaetterglueck;19.03.2022;;;;59;49;393,95;
RS0002324;;Blaetterglueck;19.03.2022;;;;63;43;77,28;
RS0002325;;Blaetterglueck;19.03.2022;;;;111;49;242,11;
RS0002326;;Blaetterglueck;19.03.2022;;;;70;3;400,39;
RS0002327;;Blaetterglueck;19.03.2022;;;;25;30;287,78;
RS0002328;;Blaetterglueck;19.03.2022;;;;108;35;418,89;
RS0002328;;Blaetterglueck;19.03.2022;;;;105;27;34,42;
RS0002329;;Blaetterglueck;19.03.2022;;;;70;19;109,44;
RS0002330;;Blaetterglueck;19.03.2022;;;;105;11;420,89;
RS0002331;;Blaetterglueck;19.03.2022;;;;61;11;133,23;
RS0002332;;Blaetterglueck;19.03.2022;;;;1;23;293,04;
RS0002333;;Blaetterglueck;19.03.2022;;;;120;42;190,59;
RS0002333;;Blaetterglueck;19.03.2022;;;;35;20;322,4;
RS0002333;;Blaetterglueck;19.03.2022;;;;48;9;257,11;
RS0002333;;Blaetterglueck;19.03.2022;;;;15;32;132,05;
RS0002334;;Blaetterglueck;19.03.2022;;;;44;8;363,46;
RS0002335;;Blaetterglueck;19.03.2022;;;;93;21;425,89;
RS0002336;;Blaetterglueck;19.03.2022;;;;58;44;112,48;
RS0002337;;Blaetterglueck;19.03.2022;;;;90;49;283,8;
RS0002338;;Blaetterglueck;19.03.2022;;;;7;32;200,42;
RS0002338;;Blaetterglueck;19.03.2022;;;;105;34;382,2;
RS0002338;;Blaetterglueck;19.03.2022;;;;101;45;270,89;
RS0002339;;Blaetterglueck;19.03.2022;;;;78;6;429,89;
RS0002340;;Blaetterglueck;19.03.2022;;;;112;48;430,89;
RS0002341;;Blaetterglueck;19.03.2022;;;;105;3;374,21;
RS0002342;;Blaetterglueck;19.03.2022;;;;57;7;389,06;
RS0002343;;Blaetterglueck;19.03.2022;;;;82;37;495,78;
RS0002343;;Blaetterglueck;19.03.2022;;;;47;48;308,79;
RS0002344;;Blaetterglueck;19.03.2022;;;;108;1;228,32;
RS0002345;;Blaetterglueck;19.03.2022;;;;61;26;307,04;
RS0002346;;Blaetterglueck;19.03.2022;;;;20;46;460,49;
RS0002347;;Blaetterglueck;19.03.2022;;;;122;8;45,79;
RS0002348;;Blaetterglueck;19.03.2022;;;;115;12;265,48;
RS0002348;;Blaetterglueck;19.03.2022;;;;74;16;117,4;
RS0002349;;Blaetterglueck;19.03.2022;;;;50;35;204,05;
RS0002350;;Blaetterglueck;19.03.2022;;;;37;23;244,7;
RS0002351;;Blaetterglueck;19.03.2022;;;;75;39;231,38;
RS0002352;;Blaetterglueck;19.03.2022;;;;36;38;242,02;
RS0002353;;Blaetterglueck;19.03.2022;;;;113;2;443,89;
RS0002353;;Blaetterglueck;19.03.2022;;;;117;39;108,89;
RS0002353;;Blaetterglueck;19.03.2022;;;;107;18;399,76;
RS0002353;;Blaetterglueck;19.03.2022;;;;68;6;351,36;
RS0002354;;Blaetterglueck;19.03.2022;;;;110;16;135,82;
RS0002355;;Blaetterglueck;19.03.2022;;;;74;6;389,75;
RS0002356;;Blaetterglueck;19.03.2022;;;;4;19;446,89;
RS0002357;;Blaetterglueck;19.03.2022;;;;29;11;179,19;
RS0002358;;Blaetterglueck;19.03.2022;;;;104;28;251,43;
RS0002358;;Blaetterglueck;19.03.2022;;;;23;36;248,04;
RS0002358;;Blaetterglueck;19.03.2022;;;;29;14;213,62;
RS0002358;;Blaetterglueck;19.03.2022;;;;76;32;189,48;
RS0002359;;Blaetterglueck;19.03.2022;;;;77;13;407,48;
RS0002360;;Blaetterglueck;19.03.2022;;;;40;5;308,14;
RS0002361;;Blaetterglueck;19.03.2022;;;;111;25;386,28;
RS0002362;;Blaetterglueck;19.03.2022;;;;80;35;54,75;
RS0002363;;Blaetterglueck;19.03.2022;;;;95;42;265,83;
RS0002363;;Blaetterglueck;19.03.2022;;;;71;29;114,44;
RS0002364;;Blaetterglueck;19.03.2022;;;;95;39;176,3;
RS0002365;;Blaetterglueck;19.03.2022;;;;8;22;21,16;
RS0002366;;Blaetterglueck;19.03.2022;;;;17;33;440,04;
RS0002367;;Blaetterglueck;19.03.2022;;;;76;8;378,05;
RS0002368;;Blaetterglueck;19.03.2022;;;;8;22;458,89;
RS0002368;;Blaetterglueck;19.03.2022;;;;94;27;461,66;
RS0002368;;Blaetterglueck;19.03.2022;;;;27;16;50,43;
RS0002369;;Blaetterglueck;19.03.2022;;;;107;34;476,59;
RS0002370;;Blaetterglueck;19.03.2022;;;;114;41;137,97;
RS0002371;;Blaetterglueck;19.03.2022;;;;13;6;297,05;
RS0002372;32;Blaetterglueck;19.03.2022;;;;113;13;462,89;
RS0002373;54;Blaetterglueck;19.03.2022;;;;81;18;208,93;
RS0002373;54;Blaetterglueck;19.03.2022;;;;83;10;339,84;
RS0002373;54;Blaetterglueck;19.03.2022;;;;51;47;105,13;
RS0002373;54;Blaetterglueck;19.03.2022;;;;66;21;254,84;
RS0002374;257;Blaetterglueck;19.03.2022;;;;26;47;470,51;
RS0002375;;Blaetterglueck;19.03.2022;;;;69;18;68,62;
RS0002376;;Blaetterglueck;19.03.2022;;;;47;30;301,61;
RS0002377;;Blaetterglueck;19.03.2022;;;;93;8;467,89;
RS0002378;;Blaetterglueck;19.03.2022;;;;15;29;346,57;
RS0002378;;Blaetterglueck;19.03.2022;;;;94;32;99,62;
RS0002379;232;Blaetterglueck;19.03.2022;;;;13;1;413,45;
RS0002380;;Blaetterglueck;19.03.2022;;;;71;12;343,72;
RS0002381;234;Blaetterglueck;19.03.2022;;;;93;23;241,39;
RS0002382;;Blaetterglueck;19.03.2022;;;;61;46;30;
RS0002383;367;Blaetterglueck;19.03.2022;;;;62;10;473,89;
RS0002383;367;Blaetterglueck;19.03.2022;;;;8;29;96,83;
RS0002383;367;Blaetterglueck;19.03.2022;;;;112;5;217,89;
RS0002383;367;Blaetterglueck;19.03.2022;;;;44;40;273,89;
RS0002384;;Blaetterglueck;19.03.2022;;;;111;35;111,45;
RS0002385;;Blaetterglueck;19.03.2022;485856010300;Sep 85;Mastercard;71;21;197,3;
RS0002386;219;Blaetterglueck;19.03.2022;156606030000;Okt 94;Mastercard;119;39;101,45;
RS0002387;;Blaetterglueck;19.03.2022;DE51520613030006538429;Sep 93;Mastercard;96;4;81,88;
RS0002388;239;Blaetterglueck;19.03.2022;635085004900;Aug 19;Mastercard;15;3;478,89;
RS0002388;239;Blaetterglueck;19.03.2022;635085004900;43701;Mastercard;96;31;83,37;
RS0002389;;Blaetterglueck;19.03.2022;157009320000;08. Jul;Mastercard;85;17;143,15;
RS0002390;;Blaetterglueck;19.03.2022;985457009400;14. Jun;Mastercard;5;26;217,86;
RS0002391;269;Blaetterglueck;19.03.2022;315009050000;26. Mai;VISA;111;25;273,57;
RS0002392;;Blaetterglueck;19.03.2022;342105017000;Jun 82;Mastercard;86;47;187,52;
RS0002393;75;Blaetterglueck;19.03.2022;038008000000;Mrz 15;VISA;30;45;72,17;
RS0002393;75;Blaetterglueck;19.03.2022;038008000000;42080;VISA;27;41;213,69;
RS0002393;75;Blaetterglueck;19.03.2022;038008000000;42080;VISA;83;27;337,26;
RS0002394;;Blaetterglueck;19.03.2022;756005010100;Jul 16;Mastercard;100;16;484,89;
RS0002395;;Blaetterglueck;19.03.2022;326509220000;Sep 91;Mastercard;38;16;130,98;
RS0002396;189;Blaetterglueck;19.03.2022;505205215400;21. Jul;Mastercard;83;10;486,89;
RS0002397;;Blaetterglueck;19.03.2022;597625102000;01. Okt;Mastercard;27;29;487,89;
RS0002398;368;Blaetterglueck;19.03.2022;DE05271900820006557461;Jul 17;Mastercard;67;3;455,37;
RS0002398;368;Blaetterglueck;19.03.2022;DE05271900820006557461;42917;Mastercard;9;12;289,42;
RS0002398;368;Blaetterglueck;19.03.2022;DE05271900820006557461;42917;Mastercard;56;31;293,94;
RS0002399;;Blaetterglueck;19.03.2022;276137008600;27. Sep;Mastercard;50;37;384,16;
RS0002400;;Blaetterglueck;19.03.2022;766809230000;Aug 14;Mastercard;101;25;316,3;
RS0002401;42;Blaetterglueck;19.03.2022;456626141600;Jun 93;Mastercard;22;45;149,68;
RS0002402;;Blaetterglueck;19.03.2022;365866265300;Dez 99;American Express;36;7;461,21;
RS0002403;300;Blaetterglueck;19.03.2022;326509220000;Sep 91;Mastercard;3;1;474,04;
RS0002403;300;Blaetterglueck;19.03.2022;326509220000;33496;Mastercard;36;46;381,4;
RS0002404;;Blaetterglueck;19.03.2022;725765001000;Feb 15;VISA;66;43;152,62;
RS0002405;;Blaetterglueck;19.03.2022;DE88256513250007588070;36805;Mastercard;21;32;495,89;
RS0002406;192;Blaetterglueck;19.03.2022;502229003100;Nov 16;American Express;99;26;14,79;
RS0002407;;Blaetterglueck;19.03.2022;028505030000;Feb 84;VISA;11;43;321,58;
RS0002408;;Blaetterglueck;19.03.2022;036505011000;Apr 19;VISA;120;43;307,94;
RS0002408;;Blaetterglueck;19.03.2022;036505011000;43569;VISA;21;24;348,36;
RS0002408;;Blaetterglueck;19.03.2022;036505011000;43569;VISA;55;6;212,24;
RS0002409;56;Blaetterglueck;19.03.2022;432656269400;Nov 14;American Express;38;6;61,63;
RS0002410;;Blaetterglueck;19.03.2022;176949000000;Mai 15;VISA;45;10;405,78;
RS0002411;;Blaetterglueck;19.03.2022;DE50382600820006097758;Jan 88;VISA;99;24;164,31;
RS0002412;279;Blaetterglueck;19.03.2022;475086432200;Dez 13;American Express;17;12;502,89;
RS0002413;;Blaetterglueck;19.03.2022;847606944100;25. Mai;VISA;75;16;489,45;
RS0002413;;Blaetterglueck;19.03.2022;847606944100;40688;VISA;6;24;120,89;
RS0002413;;Blaetterglueck;19.03.2022;847606944100;40688;VISA;55;31;261,07;
RS0002413;;Blaetterglueck;19.03.2022;847606944100;40688;VISA;19;17;311,89;
RS0002414;366;Blaetterglueck;19.03.2022;DE32520602080006477772;Okt 92;Mastercard;34;28;47,53;
RS0002415;;Blaetterglueck;19.03.2022;DE64750200730004629509;Jan 19;VISA;125;33;505,89;
RS0002416;;Blaetterglueck;19.03.2022;358107002400;09. Aug;Mastercard;66;5;402,83;
RS0002417;181;Blaetterglueck;19.03.2022;545326120200;36539;VISA;91;9;129,81;
RS0002418;;Blaetterglueck;19.03.2022;226949170000;Jun 19;Mastercard;18;43;101,15;
RS0002418;;Blaetterglueck;19.03.2022;226949170000;43644;Mastercard;74;22;216,6;
RS0002419;37;Blaetterglueck;19.03.2022;855609000000;Dez 93;American Express;53;19;313,16;
RS0002420;;Blaetterglueck;19.03.2022;965075009400;Apr 16;VISA;20;45;344,03;
RS0002421;15;Blaetterglueck;19.03.2022;722829155100;Mai 17;VISA;123;47;417,85;
RS0002422;312;Blaetterglueck;19.03.2022;DE63140520000000277808;Okt 17;Mastercard;23;28;142,65;
RS0002423;202;Blaetterglueck;19.03.2022;246509201000;Sep 94;Mastercard;87;40;250,96;
RS0002423;202;Blaetterglueck;19.03.2022;246509201000;34589;Mastercard;79;45;377,93;
RS0002424;;Blaetterglueck;19.03.2022;517019000000;Sep 20;Mastercard;64;49;482,7;
RS0002425;279;Blaetterglueck;19.03.2022;475086432200;Dez 13;American Express;88;25;48,68;
RS0002426;;Blaetterglueck;19.03.2022;117419100000;Jan 15;VISA;49;9;312,93;
RS0002427;;Blaetterglueck;19.03.2022;058505500000;Nov 15;American Express;96;32;456,11;
RS0002428;;Blaetterglueck;19.03.2022;DE41690516200008621252;Jan 90;VISA;98;41;340,38;
RS0002428;;Blaetterglueck;19.03.2022;DE41690516200008621252;32898;VISA;113;40;123,89;
RS0002428;;Blaetterglueck;19.03.2022;DE41690516200008621252;32898;VISA;107;24;274,75;
RS0002429;;Blaetterglueck;19.03.2022;222189002200;Mrz 17;VISA;120;42;259,87;
RS0002430;273;Blaetterglueck;19.03.2022;116225155000;Okt 14;Mastercard;33;21;15,38;
RS0002431;402;Blaetterglueck;19.03.2022;DE76150505000003378867;22. Okt;Mastercard;120;4;521,89;
RS0002432;50;Blaetterglueck;19.03.2022;475405022000;Mrz 20;VISA;56;5;232,57;
RS0002433;;Blaetterglueck;19.03.2022;573708008700;Jun 91;Mastercard;38;41;488,97;
RS0002433;;Blaetterglueck;19.03.2022;573708008700;33416;Mastercard;94;12;124,89;
RS0002433;;Blaetterglueck;19.03.2022;573708008700;33416;Mastercard;44;35;292,24;
RS0002433;;Blaetterglueck;19.03.2022;573708008700;33416;Mastercard;42;6;238,89;
RS0002433;;Blaetterglueck;19.03.2022;573708008700;33416;Mastercard;21;47;55,9;
RS0002434;;Blaetterglueck;19.03.2022;282003000000;Jun 15;Mastercard;84;20;44,84;
RS0002435;;Blaetterglueck;19.03.2022;375107002400;Jul 13;Mastercard;102;25;118,39;
RS0002436;215;Blaetterglueck;19.03.2022;366006986000;Feb 14;VISA;119;13;96,27;
RS0002437;;Blaetterglueck;19.03.2022;318206403800;23. Jan;VISA;88;35;72,25;
RS0002438;;Blaetterglueck;19.03.2022;DE47763600330007643410;Jan 17;VISA;8;13;120,73;
RS0002438;;Blaetterglueck;19.03.2022;DE47763600330007643410;42766;VISA;66;33;125,89;
RS0002439;92;Blaetterglueck;19.03.2022;541006100600;23. Jan;VISA;86;22;314,79;8,6
RS0002440;;Blaetterglueck;19.03.2022;482073000700;Okt 97;Mastercard;6;19;301,24;0,6
RS0002441;176;Blaetterglueck;19.03.2022;573708008700;Jun 91;Mastercard;61;20;91,98;6,1
RS0002442;;Blaetterglueck;19.03.2022;DE12694500650005824455;Mai 99;VISA;48;16;532,89;4,8
RS0002443;247;Blaetterglueck;19.03.2022;952565010600;Nov 16;American Express;112;5;380,65;11,2
RS0002443;247;Blaetterglueck;19.03.2022;952565010600;42688;American Express;62;11;248,22;
RS0002443;247;Blaetterglueck;19.03.2022;952565010600;42688;American Express;74;22;120,11;
RS0002444;;Blaetterglueck;19.03.2022;564203060000;Nov 95;American Express;19;8;473,15;1,9
RS0002445;;Blaetterglueck;19.03.2022;826042000000;Dez 18;American Express;121;36;535,89;12,1
RS0002446;;Blaetterglueck;19.03.2022;116225155000;Okt 14;Mastercard;3;19;495,68;0,3
RS0002447;54;Blaetterglueck;19.03.2022;946229011000;Mai 18;VISA;73;28;195,22;7,3
RS0002448;;Blaetterglueck;19.03.2022;146106050000;Apr 17;VISA;40;25;342,56;4
RS0002448;;Blaetterglueck;19.03.2022;146106050000;42842;VISA;65;29;189,3;
RS0002449;;Blaetterglueck;19.03.2022;DE88256513250007588070;36805;Mastercard;90;49;98,36;9
RS0002450;37;Blaetterglueck;19.03.2022;855609000000;Dez 93;American Express;70;27;352,77;0,24
RS0002451;;Blaetterglueck;19.03.2022;735021013900;11. Okt;Mastercard;9;33;396,77;0,9
RS0002452;48;Blaetterglueck;19.03.2022;146106050000;Apr 17;VISA;123;43;542,89;12,3
RS0002453;;Blaetterglueck;19.03.2022;583007002400;Nov 13;American Express;107;15;543,89;10,7
RS0002453;;Blaetterglueck;19.03.2022;583007002400;41607;American Express;78;33;243,01;
RS0002453;;Blaetterglueck;19.03.2022;583007002400;41607;American Express;112;5;313,89;
RS0002454;299;Blaetterglueck;19.03.2022;157009320000;08. Jul;Mastercard;114;21;394,75;11,4
RS0002455;;Blaetterglueck;19.03.2022;937205010100;Apr 19;VISA;23;36;146,12;0,77
RS0002456;;Blaetterglueck;19.03.2022;837016337000;Nov 15;American Express;70;5;58,19;0,13
RS0002457;;Blaetterglueck;19.03.2022;626126121300;Nov 20;American Express;14;32;547,89;1,4
RS0002458;;Blaetterglueck;19.03.2022;DE87800800000009057669;Mrz 21;VISA;25;35;201,16;2,5
RS0002458;;Blaetterglueck;19.03.2022;DE87800800000009057669;44285;VISA;57;29;473,74;
RS0002458;;Blaetterglueck;19.03.2022;DE87800800000009057669;44285;VISA;89;2;69,34;
RS0002458;;Blaetterglueck;19.03.2022;DE87800800000009057669;44285;VISA;101;19;371,98;
RS0002458;;Blaetterglueck;19.03.2022;DE87800800000009057669;44285;VISA;70;46;469,23;
RS0002459;188;Blaetterglueck;19.03.2022;655006174100;27. Nov;American Express;69;5;399,21;6,9
RS0002460;;Blaetterglueck;19.03.2022;246509201000;Sep 94;Mastercard;87;45;298,72;8,7
RS0002461;;Blaetterglueck;19.03.2022;822507002400;Okt 86;Mastercard;87;20;430,78;8,7
RS0002462;137;Blaetterglueck;19.03.2022;956306148600;Aug 13;Mastercard;61;36;297,59;6,1
RS0002463;;Blaetterglueck;19.03.2022;DE54400697160005120992;Mrz 16;VISA;62;42;232,32;6,2
RS0002463;;Blaetterglueck;19.03.2022;DE54400697160005120992;42432;VISA;115;31;264,86;
RS0002464;;Blaetterglueck;19.03.2022;778405404000;Okt 15;Mastercard;49;40;114,33;4,9
RS0002465;;Blaetterglueck;19.03.2022;DE18370502990006030385;Okt 18;Mastercard;110;39;242,95;11
RS0002466;;Blaetterglueck;19.03.2022;695066163900;06. Jun;Mastercard;30;6;492,3;3
RS0002467;;Blaetterglueck;19.03.2022;566635003600;18. Mai;VISA;25;34;557,89;2,5
RS0002468;;Blaetterglueck;19.03.2022;418305050500;Aug 20;Mastercard;120;22;558,89;12
RS0002468;;Blaetterglueck;19.03.2022;418305050500;44070;Mastercard;17;16;411,2;
RS0002469;217;Blaetterglueck;19.03.2022;607426011000;Okt 14;Mastercard;96;31;40,14;9,6
RS0002470;323;Blaetterglueck;19.03.2022;DE59870961240002922672;18. Sep;Mastercard;17;18;374,99;1,7
RS0002471;294;Blaetterglueck;19.03.2022;973206138400;Jan 21;VISA;122;14;272,74;12,2
RS0002472;;Blaetterglueck;19.03.2022;DE59600695380000682486;28. Feb;VISA;9;3;94,86;0,9
RS0002473;;Blaetterglueck;19.03.2022;505429000000;Dez 87;American Express;6;32;563,89;0,14
RS0002473;;Blaetterglueck;19.03.2022;505429000000;32120;American Express;98;29;264,4;
