KundeID;VereinsPartnerID;Vorname;Name;Geschlecht;Geburtsdatum;Telefon;Mobil;Email;Kreditkarte;GueltigBis;KKFirma
217;;Manuela;Stiehler;d;28.05.1974;05952/92253501;0165/8553436;m.stiehler@goggle-mail.none;607426011000;10/14;Mastercard
218;;Dörthe;Doll;w;19.12.1934;02235/98283187;0162/5029834;d1934@domain.none;036945006500;09/96;Mastercard
219;;Marfried;Speicher;m;18.03.1979;0711/8420089;0169/5870081;m.1979@web.none;156606030000;10/94;Mastercard
220;VolleRose;Nik;Maßmann;;18.11.1911;;0169/4945947;n_massmann@private.none;158004000000;04/13;VISA
221;;Sylvelin;Kölbel;w;04.02.1914;06391/85972965;0176/2578399;sylvelin_koelbel@quickmail.none;837966654800;10/17;Mastercard
222;;Giselher;Weinhardt;m;10.07.1916;07326/71148666;0155/8990849;g-weinhardt@retromail.none;247005100300;05/92;VISA
223;;Wolfram;Ammermann;;24.07.1971;02365/17533849;0156/7533711;w.ammermann@open-mail.none;397412007100;05/14;VISA
224;GlückAuf;Simone;Lill;w;01.06.1935;03606/1082569;0177/4307786;simone.lill@quickmail.none;022001002000;09/10;Mastercard
225;;Hertha;Schnieders;;14.01.1930;08806/61495215;0164/2117910;hertha-schnieders@funmail.none;517207002400;12/98;American Express
226;Ruhrmorig;Rico;Cunningham;m;04.11.1912;0621/59106356;;rico-1912@goggle-mail.none;282003000000;06/15;Mastercard
227;Blaetterglueck;Theophil;Metzler;m;05.05.1910;06382/40254210;0163/6429015;theophil.1910@inter-mail.none;874607002400;03/17;VISA
228;;Monika;Ruß;w;15.03.1936;02741/42443750;;monika_36@anymail.none;276839150000;09/16;Mastercard
229;WochenendGLück;Rieke;Scheler;w;15.06.1977;0851/99017936;0165/3934743;r_1977@inter-mail.none;667436908800;12/94;American Express
230;;Carolin;Hoppen;w;07.05.1991;02426/55749252;0155/2701099;c.hoppen@justmail.none;917016961400;08/16;Mastercard
231;Druff1848;Arite;Bolten;;29.11.2003;;0157/6071005;arite_bolten@mymail.none;826042000000;12/18;American Express
232;;Toralf;Glaser;m;29.11.1933;05445/15795482;0158/6476029;toralf-glaser@funmail.none;695066163900;06/04;Mastercard
233;VolleRose;Gertraude;Maul;;22.01.1966;02662/53721352;;gertraude.maul@justmail.none;816305000000;12/09;American Express
234;;Eckhold;Pinter;m;03.06.1928;02681/59591009;0151/2767052;eckhold_pinter@live-mail.none;157016946500;02/93;VISA
235;;Carla;Stetter;w;02.01.1912;06135/42445112;0168/5647002;c_12@ultramail.none;766809230000;08/14;Mastercard
236;;Rebecca;Prestel;w;28.08.1911;0381/73552736;0155/7064149;rebecca.11@funmail.none;478704000000;10/20;Mastercard
237;GlückAuf;Nathanael;Ebersbach;m;27.10.1950;09408/94146966;0163/8487760;n1950@open-mail.none;387405000000;02/18;VISA
238;;Bennett;Köller;;15.11.1927;07231/53900118;;bkoeller@domain.none;786307008800;02/14;VISA
239;Ruhrmorig;Waltraut;Biel;w;05.08.1921;04821/61590218;;waltraut-biel@mymail.none;635085004900;08/19;Mastercard
240;Blaetterglueck;Helwig;Dickel;m;23.06.1935;06136/80981834;0156/5103817;helwig-1935@hoster.none;604407002400;01/18;VISA
241;;Christhart;Burke;m;17.09.1977;0521/79599813;0172/6079269;christhart1977@anymail.none;501207008800;09/88;Mastercard
242;WochenendGLück;Mathis;Holloway;m;26.12.2002;0221/26255568;0156/7704675;m_2002@private.none;788504000000;04/14;VISA
243;;Dora;Schwark;w;21.06.1955;04845/74034879;0172/7480425;dora-1955@mymail.none;766006992600;05/16;VISA
244;Druff1848;Sergius;Vega;m;10.11.1928;06861/37225719;0174/5550486;s-1928@justmail.none;698107002400;12/02;American Express
245;;Carsten;Giering;;01.08.2020;02271/80678378;0172/6798763;carsten_20@mymail.none;391209659700;05/08;VISA
246;VolleRose;Clivia;Pinter;d;09.03.1907;06274/94732093;;clivia.pinter@private.none;727706213900;02/20;VISA
247;;Traudl;Vaughn;;05.04.1941;07161/7414254;0170/2160981;tvaughn@open-mail.none;952565010600;11/16;American Express
248;;Claudius;Schönfeldt;d;15.11.2016;02661/34365246;0151/1204365;cschoenfeldt@kitty.none;976209180000;10/85;Mastercard
249;;Wolfhard;Korff;m;28.03.1949;;0151/1562120;wolfhard_korff@company.none;148206416800;05/11;VISA
250;GlückAuf;Margret;Reinig;w;06.06.1906;09131/71483872;0153/4083348;margret.reinig@funmail.none;312806909200;11/12;American Express
251;;Roslinde;Lampert;w;14.12.1967;06542/48814317;0150/9369492;roslinde.1967@goggle-mail.none;366035013000;11/17;American Express
252;Ruhrmorig;Sieghart;Thönnes;;02.06.1969;06564/68593845;;sieghartthoennes@open-mail.none;375107002400;07/13;Mastercard
253;Blaetterglueck;Markwart;Utsch;m;01.05.1937;09176/48069089;0172/4746185;markwart1937@kitty.none;317008000000;10/00;Mastercard
254;;Mechthild;Lass;w;23.12.1944;09287/9221284;0161/1509090;mechthild44@net-mail.none;745023070000;07/16;Mastercard
255;WochenendGLück;Stephania;Knerr;w;05.02.1980;05324/70801748;0170/5462552;stephania_knerr@private.none;325095146900;07/13;Mastercard
256;;Jeannine;Hofmann;w;23.11.1931;08639/63486674;0175/2085713;jeannine.1931@anymail.none;072916568100;09/17;Mastercard
257;Druff1848;Heimbert;Traut;m;11.05.1968;06352/97258047;0169/4201875;heimbert68@retromail.none;266645005000;02/15;VISA
258;;Delf;Klinke;m;08.05.1957;08282/45929127;0166/8766411;d_klinke@net-mail.none;096006971000;02/10;VISA
259;VolleRose;Centa;Geißler;w;13.04.1938;0202/22065973;0173/4916999;centageissler@kitty.none;615241090000;09/19;Mastercard
260;;Beat;Engemann;m;27.09.1981;03386/58526402;0175/2202036;beat-engemann@funmail.none;335206041000;08/19;Mastercard
261;VolleRose;Fridolin;Fisch;m;27.03.1921;;0154/7847161;ffisch@quickmail.none;382905010100;07/20;Mastercard
262;;Tomas;Oettel;m;30.06.1933;06550/72256747;0168/4991564;tomas.33@domain.none;656609080000;02/21;VISA
263;GlückAuf;Hiltrud;Winterhoff;d;10.03.2017;05584/13464530;0172/7997805;hiltrud.winterhoff@hoster.none;327506906100;07/02;Mastercard
264;;Selina;Bingel;d;07.05.1999;06325/20799879;0179/3338274;selinabingel@open-mail.none;386225003000;06/20;Mastercard
265;Ruhrmorig;Dagobert;Stucke;m;25.08.1986;06435/1608303;;dagobert.stucke@inter-mail.none;172806725700;06/19;Mastercard
266;Blaetterglueck;Regelinde;Seewald;w;11.09.2003;;0159/9836167;regelinde.seewald@inter-mail.none;592146360300;09/02;Mastercard
267;;Kathrin;Hinz;w;07.04.2012;06751/84846150;0179/3793995;kathrin.hinz@kitty.none;846005010100;01/05;VISA
268;WochenendGLück;Adeltraut;Heinisch;w;29.03.2005;02984/16310999;0157/6154914;adeltraut-heinisch@trashmail.none;286809000000;07/86;Mastercard
269;;Cornelia;Riederer;w;18.12.1915;;0172/8251958;cornelia-riederer@mymail.none;315009050000;05/09;VISA
270;Druff1848;Ann;Pfahl;w;19.11.1922;02626/77895744;0163/6582992;ann.pfahl@domain.none;716546187800;06/97;Mastercard
271;;Ludolf;Olszewski;m;05.12.1937;;0172/6058936;ludolf.olszewski@goggle-mail.none;358107002400;08/09;Mastercard
272;;Ilsemarie;Küstner;d;17.01.1920;02192/85028179;0158/1251956;ilsemarie-kuestner@goggle-mail.none;215105001500;03/12;VISA
273;Druff1848;Beate;Sigg;w;02.10.1918;07533/97143005;0171/5530010;beate_sigg@spam-mail.none;116225155000;10/14;Mastercard
274;;Kjell;Vedder;d;26.10.1981;04943/47177452;0166/2302220;kvedder@company.none;975033050000;11/11;American Express
275;;Bertolt;Häußermann;;11.08.2004;05192/42387229;0167/7320037;b.haeussermann@spam-mail.none;238601011100;04/84;VISA
276;GlückAuf;Gerdhild;Doppelpunkt;w;26.07.2013;;0165/6396952;gerdhild_13@hoster.none;176949000000;05/15;VISA
277;;Reni;Dittrich;w;19.04.1992;07657/25257633;;reni_dittrich@goggle-mail.none;335502070000;10/96;Mastercard
278;Ruhrmorig;Willmar;Goeke;;30.01.1999;030/21998343;0159/4854445;willmar.goeke@anymail.none;407505000000;09/00;Mastercard
279;Blaetterglueck;Benedikta;Baumbach;w;02.05.2003;06525/70851498;0167/6292792;benedikta.baumbach@spam-mail.none;475086432200;12/13;American Express
280;;Hildrun;Kiene;w;24.07.1976;06053/80897733;0165/1408501;hildrun_kiene@company.none;775012090000;01/07;VISA
281;WochenendGLück;Otger;Rennert;m;26.06.1958;;0170/2976998;otger-rennert@validmail.none;485856010300;09/85;Mastercard
282;;Ira;Harmon;;08.03.1902;0234/7063961;0169/2362650;ira-harmon@trashmail.none;906025001000;11/13;American Express
283;Druff1848;Alexander;Jeckel;m;15.02.1995;09293/32553138;0159/7248912;a.jeckel@email.none;625503053300;06/07;Mastercard
284;;Roswita;Lembcke;w;26.06.2004;06754/97285895;0167/1243840;roswita_lembcke@goggle-mail.none;705109170000;06/17;Mastercard
285;VolleRose;Marcus;Hachmeister;;22.07.1927;04532/21308925;0178/3706843;mhachmeister@retromail.none;882575000100;02/18;VISA
286;;Götz;Schönborn;m;11.09.1937;;0172/7062299;goetz.schoenborn@funmail.none;405206902900;09/00;Mastercard
287;;Rosmarie;Mages;;04.02.1953;06634/29172594;0161/5134955;r_1953@kitty.none;633604008500;09/89;Mastercard
288;;Volkher;Fährmann;d;24.06.2009;04531/54723494;0153/4098740;volkher-faehrmann@justmail.none;365866265300;12/99;American Express
289;GlückAuf;Ingo;Huck;;13.09.1979;09153/24357372;;ingohuck@inter-mail.none;037212007800;11/13;American Express
290;;Gislinde;Eichholz;w;22.07.1925;;;gislindeeichholz@hoster.none;631011040000;01/15;VISA
291;Ruhrmorig;Noel;Sprick;m;18.01.1934;06047/18166244;0162/5786957;noel_sprick@retromail.none;105185007900;09/06;Mastercard
292;Blaetterglueck;Fabienne;Harzer;d;06.12.1912;06525/13145231;;fabienne_harzer@private.none;484455004500;05/02;VISA
293;;Leandra;Koplin;;20.11.1923;04191/16139629;0160/1490461;lkoplin@domain.none;422806977300;01/13;VISA
294;WochenendGLück;Renate;Zentner;w;07.03.1971;07152/71347125;0172/1148249;rzentner@hoster.none;973206138400;01/21;VISA
295;;Cäzilie;Wehrhahn;;31.03.1919;04275/55727339;0172/3468664;caezilie-1919@spam-mail.none;522156531600;10/02;Mastercard
296;Druff1848;Sigmar;Kliem;d;26.10.1938;06541/40241502;0154/1378872;sigmar-kliem@email.none;465854003500;10/11;Mastercard
297;;Adolph;Chambers;m;05.09.1954;;0150/5859117;a_chambers@retromail.none;627905000000;12/97;American Express
298;VolleRose;Ekhard;Nicklaus;m;28.12.2020;;0167/4189196;ekhard-nicklaus@net-mail.none;342105017000;06/82;Mastercard
299;;Sybilla;Goltz;;06.09.2005;02692/75091599;0164/1787899;s.05@private.none;157009320000;07/11;Mastercard
300;;Tilli;Bethge;w;04.03.1939;05173/97960857;0159/8153916;tilli.bethge@kitty.none;326509220000;09/91;Mastercard
301;Ruhrmorig;Theodeline;Böhlke;w;07.08.1981;;;theodeline81@mymail.none;DE59330605920001310597;10/16;Mastercard
302;Blaetterglueck;Marten;Rißmann;m;15.08.1986;05451/78284317;0171/8985622;marten.rissmann@open-mail.none;DE64750200730004629509;01/19;VISA
303;;Emeram;King;m;29.08.1947;09371/14454611;0171/2594569;e-king@web.none;DE38269710240001704652;05/17;VISA
304;Abendröte;Mathis;Mehrtens;m;21.03.1940;02653/79720306;0173/6763498;m-40@open-mail.none;DE14586915000009315451;04/08;VISA
305;;Emily;Riedle;w;21.04.1963;0631/44646107;0178/2080159;eriedle@justmail.none;DE61820640380008688082;11/18;American Express
306;Druff1848;Kassandra;Lüneburg;d;13.11.2010;05923/73379841;0169/6906294;kassandra.lueneburg@trashmail.none;DE41684922000003749971;05/17;VISA
307;;Ehrenreich;Stoffers;d;20.02.1906;;0165/9315264;ehrenreichstoffers@anymail.none;DE93426613300007353925;04/20;VISA
308;VolleRose;Arthur;Birke;;11.02.1970;08221/39916250;0152/8164464;arthur.birke@open-mail.none;DE88259501300008791478;08/18;Mastercard
309;;Claus;Dietel;m;25.07.1959;05923/98022744;;cdietel@spam-mail.none;DE11790500000008222245;10/12;Mastercard
310;;Elsgard;Gerards;;22.04.2019;;0165/4652233;elsgardgerards@anymail.none;DE08416601240008733908;01/10;VISA
311;;Ilsa;Wezel;w;26.06.1916;;0165/6119649;ilsa1916@anymail.none;DE29630500000003309863;10/19;Mastercard
312;GlückAuf;Klarissa;Zander;d;14.06.1902;;0168/6149344;klarissazander@bestmail.none;DE63140520000000277808;10/17;Mastercard
313;;Hartmut;Speiser;m;06.04.1982;03901/82039258;0155/3272273;hartmut.speiser@quickmail.none;DE90600903000001885599;01/11;VISA
314;Ruhrmorig;Amelie;Riede;w;26.08.2004;;;amelieriede@open-mail.none;DE40711500000003504482;04/18;VISA
315;Blaetterglueck;Fabio;Butsch;m;15.06.2011;0395/50007504;;fabiobutsch@bestmail.none;DE38770601000001285504;12/91;American Express
316;;Catharina;Frieling;d;16.11.1981;08083/63867424;0157/3385829;catharina.frieling@goggle-mail.none;DE51520613030006538429;09/93;Mastercard
317;Abendröte;Erwin;Kalus;m;12.03.2016;05532/40514154;0152/5508416;ekalus@anymail.none;DE09587613430003671643;12/17;American Express
318;;Marcel;Filser;m;10.08.2014;02662/70425131;;marcelfilser@open-mail.none;DE47602911200007467738;02/02;VISA
319;Abendröte;Timon;Zeilinger;m;25.08.1944;;0176/1928051;timon.zeilinger@quickmail.none;DE91130500000000182918;01/13;VISA
320;;Siegbert;Peikert;m;04.02.2001;06821/23523445;0160/3426485;siegbert.2001@live-mail.none;DE44665623000006789503;12/02;American Express
321;VolleRose;Hansjürgen;Siebers;m;02.05.1928;06432/35397987;0155/4730091;hansjuergen.siebers@web.none;DE84773400760007097675;04/99;VISA
322;;Nicholas;Kügler;m;07.02.1921;;0154/7066312;nicholas_21@quickmail.none;DE69150616980003438287;01/21;VISA
323;;Simpert;Höing;d;21.10.1998;07195/1739328;;simpert.hoeing@trashmail.none;DE59870961240002922672;09/01;Mastercard
324;;Jona;Schwindt;m;04.11.1980;08191/17756751;0161/6637124;jona.schwindt@quickmail.none;DE51734600460004059080;08/09;Mastercard
325;GlückAuf;Finchen;Thum;w;20.01.1966;0241/91817106;;f-1966@kitty.none;DE03256625400008214153;01/01;VISA
326;;Herwald;Wetzig;m;12.04.1969;07171/98503941;0158/5685992;h.wetzig@trashmail.none;DE30400400280008080412;04/03;VISA
327;Ruhrmorig;Thankmar;Gomez;m;31.01.1960;06202/79379640;0160/7340250;thankmar-1960@company.none;DE86576500100003265381;06/13;Mastercard
328;Blaetterglueck;Klauspeter;Dölling;;29.12.1995;;;klauspeter.doelling@domain.none;DE15520503530001627331;10/14;Mastercard
329;;Reglindis;Wünsche;;26.01.1983;06047/39016515;0174/1891764;reglindis-83@private.none;DE95532624550009666226;05/16;VISA
330;WochenendGLück;Lilo;Lamberti;w;14.10.1944;;0177/8655188;l44@xyz.none;DE83222500200008944123;01/16;VISA
331;;Erdmuthe;Rieckmann;w;17.05.1917;06724/82933857;0167/3219000;erdmuthe-rieckmann@domain.none;DE19701691860006072134;01/13;VISA
332;Druff1848;Frowin;Seider;m;19.03.2006;06849/79708596;0165/3571441;f.2006@web.none;DE90576500100002594651;01/19;VISA
333;;Juri;Zettl;m;11.07.1968;03464/43718790;0154/3095220;jurizettl@live-mail.none;DE34703900000002342775;07/20;Mastercard
334;Abendröte;Sibille;Pfaff;w;23.02.1987;;0173/2530200;sibille.87@xyz.none;DE68255514800006952029;04/18;VISA
335;;Axel;Ederer;m;11.01.1993;02692/45773688;0159/6683787;axel_ederer@company.none;DE21443613420001826129;01/16;VISA
336;;Hanswolf;Gröger;m;23.12.1999;09662/72812196;0159/4887790;hanswolf-99@email.none;DE60262800200004992835;09/20;Mastercard
337;;Andrea;Gaspar;w;26.01.1964;03904/73799184;0153/2748792;andrea64@net-mail.none;DE17790690100003456043;09/95;Mastercard
338;Abendröte;Albert;Klemt;;13.03.1941;;0152/9750059;albert1941@bestmail.none;DE44664515480008297551;05/13;VISA
339;;Norman;Bausch;m;06.08.1975;06766/59459165;;norman_bausch@retromail.none;DE18370502990006030385;10/18;Mastercard
340;Abendröte;Ulvi;Haubrich;m;01.03.2019;04351/3306192;;ulvi.haubrich@retromail.none;DE83790500000001888498;08/16;Mastercard
341;Blaetterglueck;Kurth;Herling;;13.04.1913;;0150/2032774;kurthherling@retromail.none;DE81760800400004137874;04/11;VISA
342;;Hanshermann;Eichenseer;m;02.08.1929;07345/35984483;;hanshermann_eichenseer@spam-mail.none;DE32796665480006698765;08/97;Mastercard
343;WochenendGLück;Detlev;Gruß;;15.06.1964;06550/59292159;0167/5901910;detlev-gruss@retromail.none;DE50560501800001678386;10/16;Mastercard
344;;Ottkar;Dierolf;m;07.07.1922;;0172/8907867;ottkar_dierolf@xyz.none;DE12800400000000340968;08/20;Mastercard
345;Druff1848;Burga;Frommer;w;05.04.1925;06559/34185026;0174/6946475;burga_frommer@validmail.none;DE87800800000009057669;03/21;VISA
346;;Lydia;Maschke;w;15.02.1976;07275/34392515;0153/6568426;lydia-76@anymail.none;DE97673525650006764296;09/85;Mastercard
347;Abendröte;Jörn;Schmieder;m;22.07.2015;02651/43267320;0175/6280181;joern-schmieder@net-mail.none;DE07753600110001499253;06/14;Mastercard
348;;Reni;Alm;w;10.01.1910;;0152/8851846;ralm@net-mail.none;DE37590501010005978241;12/20;American Express
349;;Franzpeter;Klinke;m;02.09.1913;;0173/8915147;franzpeterklinke@email.none;DE81753519600006985114;10/09;Mastercard
350;;Hilgrun;Toth;w;25.01.1975;06753/3031755;0179/7399492;h_toth@live-mail.none;DE95301502000000959781;07/80;Mastercard
