BestellungID;KundeID;VereinsPartnerID;Kaufdatum;Kreditkarte;GueltigBis;KKFirma;ProduktID;Menge;Preis;Rabatt
RS0000294;;GlueckAuf;05.03.2022;;;;57;14;359,22;
RS0000295;;GlueckAuf;05.03.2022;;;;21;10;197,40;
RS0000296;;GlueckAuf;05.03.2022;;;;99;41;100,58;
RS0000297;;GlueckAuf;05.03.2022;;;;122;7;230,61;
RS0000298;;GlueckAuf;05.03.2022;;;;125;45;165,69;
RS0000299;;GlueckAuf;05.03.2022;;;;102;27;323,89;
RS0000299;;GlueckAuf;05.03.2022;;;;49;34;421,05;
RS0000299;;GlueckAuf;05.03.2022;;;;33;20;463,25;
RS0000299;;GlueckAuf;05.03.2022;;;;89;39;197,57;
RS0000300;;GlueckAuf;05.03.2022;;;;67;6;324,89;
RS0000301;;GlueckAuf;05.03.2022;;;;4;32;264,01;
RS0000302;;GlueckAuf;05.03.2022;;;;103;10;288,75;
RS0000303;;GlueckAuf;05.03.2022;;;;1;21;344,50;
RS0000304;;GlueckAuf;05.03.2022;;;;113;41;328,89;
RS0000304;;GlueckAuf;05.03.2022;;;;4;17;326,40;
RS0000305;;GlueckAuf;05.03.2022;;;;3;45;98,44;
RS0000306;;GlueckAuf;05.03.2022;;;;8;44;246,18;
RS0000307;;GlueckAuf;05.03.2022;;;;107;31;68,17;
RS0000308;;GlueckAuf;05.03.2022;;;;90;25;285,37;
RS0000309;;GlueckAuf;05.03.2022;;;;90;33;333,89;
RS0000309;;GlueckAuf;05.03.2022;;;;64;41;86,89;
RS0000310;;GlueckAuf;05.03.2022;;;;3;41;107,89;
RS0000311;;GlueckAuf;05.03.2022;;;;100;47;335,89;
RS0000312;;GlueckAuf;05.03.2022;;;;89;39;197,57;
RS0000313;;GlueckAuf;05.03.2022;;;;101;8;387,84;
RS0000314;;GlueckAuf;05.03.2022;;;;87;46;142,72;
RS0000314;;GlueckAuf;05.03.2022;;;;79;24;247,69;
RS0000314;;GlueckAuf;05.03.2022;;;;88;12;424,70;
RS0000315;;GlueckAuf;05.03.2022;;;;28;26;297,66;
RS0000316;;GlueckAuf;05.03.2022;;;;24;27;367,16;
RS0000317;;GlueckAuf;05.03.2022;;;;61;3;36,78;
RS0000318;;GlueckAuf;05.03.2022;;;;53;5;342,89;
RS0000319;;GlueckAuf;05.03.2022;;;;89;12;256,47;
RS0000319;;GlueckAuf;05.03.2022;;;;2;2;291,43;
RS0000319;;GlueckAuf;05.03.2022;;;;25;48;54,36;
RS0000319;;GlueckAuf;05.03.2022;;;;101;8;387,84;
RS0000320;;GlueckAuf;05.03.2022;;;;91;31;54,43;
RS0000321;;GlueckAuf;05.03.2022;;;;65;27;479,59;
RS0000322;;GlueckAuf;05.03.2022;;;;5;9;346,89;
RS0000323;;GlueckAuf;05.03.2022;;;;83;6;25,76;
RS0000324;;GlueckAuf;05.03.2022;;;;86;5;75,02;
RS0000324;;GlueckAuf;05.03.2022;;;;124;1;259,46;
RS0000325;;GlueckAuf;05.03.2022;;;;3;11;413,11;
RS0000326;;GlueckAuf;05.03.2022;;;;91;13;60,09;
RS0000327;;GlueckAuf;05.03.2022;;;;122;43;351,89;
RS0000328;;GlueckAuf;05.03.2022;;;;35;6;229,64;
RS0000329;;GlueckAuf;05.03.2022;;;;94;32;140,43;
RS0000329;;GlueckAuf;05.03.2022;;;;30;12;90,89;
RS0000329;;GlueckAuf;05.03.2022;;;;117;2;155,25;
RS0000330;;GlueckAuf;05.03.2022;;;;72;35;354,89;
RS0000331;;GlueckAuf;05.03.2022;;;;24;33;72,53;
RS0000332;;GlueckAuf;05.03.2022;;;;91;9;356,89;
RS0000333;;GlueckAuf;05.03.2022;;;;122;32;127,70;
RS0000334;;GlueckAuf;05.03.2022;;;;47;8;358,89;
RS0000334;;GlueckAuf;05.03.2022;;;;66;22;477,67;
RS0000335;;GlueckAuf;05.03.2022;;;;77;16;225,27;
RS0000336;;GlueckAuf;05.03.2022;;;;18;49;374,76;
RS0000337;;GlueckAuf;05.03.2022;;;;119;29;399,80;
RS0000338;;GlueckAuf;05.03.2022;;;;19;28;458,80;
RS0000339;;GlueckAuf;05.03.2022;;;;68;40;488,40;
RS0000339;;GlueckAuf;05.03.2022;;;;39;9;92,89;
RS0000339;;GlueckAuf;05.03.2022;;;;87;46;142,72;
RS0000340;;GlueckAuf;05.03.2022;;;;61;35;196,58;
RS0000341;;GlueckAuf;05.03.2022;;;;91;45;71,37;
RS0000342;;GlueckAuf;05.03.2022;;;;91;22;441,38;
RS0000343;;GlueckAuf;05.03.2022;;;;88;32;238,38;
RS0000344;;GlueckAuf;05.03.2022;;;;31;33;434,60;
RS0000344;;GlueckAuf;05.03.2022;;;;91;13;488,30;
RS0000344;;GlueckAuf;05.03.2022;;;;110;42;247,48;
RS0000344;;GlueckAuf;05.03.2022;;;;105;20;243,89;
RS0000344;;GlueckAuf;05.03.2022;;;;48;5;289,93;
RS0000344;;GlueckAuf;05.03.2022;;;;99;41;100,58;
RS0000344;;GlueckAuf;05.03.2022;;;;9;14;291,70;
RS0000345;;GlueckAuf;05.03.2022;;;;57;14;359,22;
RS0000346;;GlueckAuf;05.03.2022;;;;56;11;370,89;
RS0000347;;GlueckAuf;05.03.2022;;;;93;22;93,09;
RS0000348;;GlueckAuf;05.03.2022;;;;42;11;248,99;
RS0000349;;GlueckAuf;05.03.2022;;;;94;29;410,57;
RS0000349;;GlueckAuf;05.03.2022;;;;30;17;390,06;
RS0000350;;GlueckAuf;05.03.2022;;;;72;5;374,89;
RS0000351;;GlueckAuf;05.03.2022;;;;75;23;375,89;
RS0000352;;GlueckAuf;05.03.2022;;;;29;28;82,15;
RS0000353;;GlueckAuf;05.03.2022;;;;9;14;291,70;
RS0000354;;GlueckAuf;05.03.2022;;;;78;33;380,48;
RS0000354;;GlueckAuf;05.03.2022;;;;77;21;290,36;
RS0000355;;GlueckAuf;05.03.2022;;;;73;43;436,91;
RS0000356;;GlueckAuf;05.03.2022;;;;17;26;210,73;
RS0000357;;GlueckAuf;05.03.2022;;;;18;49;381,89;
RS0000358;;GlueckAuf;05.03.2022;;;;45;42;453,63;
RS0000359;;GlueckAuf;05.03.2022;;;;85;13;73,63;
RS0000359;;GlueckAuf;05.03.2022;;;;75;4;96,89;
RS0000359;;GlueckAuf;05.03.2022;;;;9;5;401,28;
RS0000359;;GlueckAuf;05.03.2022;;;;28;26;297,66;
RS0000360;;GlueckAuf;05.03.2022;;;;82;49;335,32;
RS0000361;;GlueckAuf;05.03.2022;;;;116;25;282,68;
RS0000362;;GlueckAuf;05.03.2022;;;;22;30;384,54;
RS0000363;;GlueckAuf;05.03.2022;;;;10;30;387,89;
RS0000364;;GlueckAuf;05.03.2022;;;;97;7;61,09;
RS0000364;;GlueckAuf;05.03.2022;;;;23;16;177,34;
RS0000365;;GlueckAuf;05.03.2022;;;;104;5;183,79;
RS0000366;;GlueckAuf;05.03.2022;;;;67;11;491,53;
RS0000367;;GlueckAuf;05.03.2022;;;;111;11;219,50;
RS0000368;;GlueckAuf;05.03.2022;;;;39;10;282,88;
RS0000369;;GlueckAuf;05.03.2022;;;;59;19;416,23;
RS0000369;;GlueckAuf;05.03.2022;;;;67;18;167,27;
RS0000369;;GlueckAuf;05.03.2022;;;;65;25;439,76;
RS0000369;;GlueckAuf;05.03.2022;;;;30;41;312,89;
RS0000370;;GlueckAuf;05.03.2022;;;;113;17;394,89;
RS0000371;;GlueckAuf;05.03.2022;;;;13;21;292,67;
RS0000372;;GlueckAuf;05.03.2022;;;;34;37;499,29;
RS0000373;;GlueckAuf;05.03.2022;;;;90;38;212,09;
RS0000374;;GlueckAuf;05.03.2022;;;;8;1;119,78;
RS0000374;;GlueckAuf;05.03.2022;;;;61;24;370,37;
RS0000374;;GlueckAuf;05.03.2022;;;;56;32;272,89;
RS0000375;;GlueckAuf;05.03.2022;;;;46;44;250,73;
RS0000376;;GlueckAuf;05.03.2022;;;;22;35;345,31;
RS0000377;;GlueckAuf;05.03.2022;;;;121;6;212,42;
RS0000378;;GlueckAuf;05.03.2022;;;;48;29;244,74;
RS0000379;;GlueckAuf;05.03.2022;;;;67;5;222,11;
RS0000379;;GlueckAuf;05.03.2022;;;;115;9;156,96;
RS0000379;;GlueckAuf;05.03.2022;;;;24;27;367,16;
RS0000380;;GlueckAuf;05.03.2022;;;;116;42;382,85;
RS0000381;;GlueckAuf;05.03.2022;;;;65;3;26,37;
RS0000382;;GlueckAuf;05.03.2022;;;;36;26;406,89;
RS0000383;;GlueckAuf;05.03.2022;;;;7;47;407,89;
RS0000384;;GlueckAuf;05.03.2022;;;;111;31;449,89;
RS0000384;;GlueckAuf;05.03.2022;;;;39;19;186,59;
RS0000385;;GlueckAuf;05.03.2022;;;;76;13;13,76;
RS0000386;;GlueckAuf;05.03.2022;;;;34;28;358,95;
RS0000387;;GlueckAuf;05.03.2022;;;;64;8;123,85;
RS0000388;;GlueckAuf;05.03.2022;;;;92;25;387,42;
RS0000389;;GlueckAuf;05.03.2022;;;;77;20;455,28;
RS0000389;;GlueckAuf;05.03.2022;;;;66;21;413,78;
RS0000389;;GlueckAuf;05.03.2022;;;;81;6;434,81;
RS0000390;;GlueckAuf;05.03.2022;;;;29;2;408,33;
RS0000391;;GlueckAuf;05.03.2022;;;;41;42;27,69;
RS0000392;;GlueckAuf;05.03.2022;;;;48;47;416,89;
RS0000393;;GlueckAuf;05.03.2022;;;;81;16;183,66;
RS0000394;;GlueckAuf;05.03.2022;;;;15;25;411,58;
RS0000394;;GlueckAuf;05.03.2022;;;;34;45;86,38;
RS0000394;;GlueckAuf;05.03.2022;;;;16;13;415,20;
RS0000394;;GlueckAuf;05.03.2022;;;;56;11;370,89;
RS0000395;;GlueckAuf;05.03.2022;;;;1;2;366,61;
RS0000396;;GlueckAuf;05.03.2022;;;;17;23;270,04;
RS0000397;;GlueckAuf;05.03.2022;;;;122;38;209,71;
RS0000398;;GlueckAuf;05.03.2022;;;;2;45;443,69;
RS0000399;;GlueckAuf;05.03.2022;;;;89;7;55,33;
RS0000399;;GlueckAuf;05.03.2022;;;;65;33;104,89;
RS0000399;;GlueckAuf;05.03.2022;;;;61;3;36,78;
RS0000400;;GlueckAuf;05.03.2022;;;;57;9;439,35;
RS0000401;;GlueckAuf;05.03.2022;;;;2;20;469,59;
RS0000402;;GlueckAuf;05.03.2022;;;;12;27;134,91;
RS0000403;;GlueckAuf;05.03.2022;;;;105;37;92,83;
RS0000404;;GlueckAuf;05.03.2022;;;;68;38;172,10;
RS0000404;;GlueckAuf;05.03.2022;;;;108;49;375,55;
RS0000404;;GlueckAuf;05.03.2022;;;;56;43;315,72;
RS0000405;;GlueckAuf;05.03.2022;;;;71;11;429,89;
RS0000406;;GlueckAuf;05.03.2022;;;;123;32;368,52;
RS0000407;;GlueckAuf;05.03.2022;;;;4;14;238,86;
RS0000408;;GlueckAuf;05.03.2022;;;;86;5;231,67;
RS0000409;;GlueckAuf;05.03.2022;;;;45;7;182,58;
RS0000409;;GlueckAuf;05.03.2022;;;;96;12;178,29;
RS0000410;;GlueckAuf;05.03.2022;;;;5;6;355,92;
RS0000411;;GlueckAuf;05.03.2022;;;;83;40;381,81;
RS0000412;;GlueckAuf;05.03.2022;;;;36;21;182,52;
RS0000413;;GlueckAuf;05.03.2022;;;;67;27;120,01;
RS0000414;;GlueckAuf;05.03.2022;;;;73;43;300,93;
RS0000414;;GlueckAuf;05.03.2022;;;;95;2;107,89;
RS0000415;;GlueckAuf;05.03.2022;;;;38;32;120,23;
RS0000416;;GlueckAuf;05.03.2022;;;;119;31;440,89;
RS0000417;;GlueckAuf;05.03.2022;;;;112;37;232,09;
RS0000418;;GlueckAuf;05.03.2022;;;;116;23;399,50;
RS0000419;;GlueckAuf;05.03.2022;;;;32;20;339,19;
RS0000419;;GlueckAuf;05.03.2022;;;;104;22;74,00;
RS0000419;;GlueckAuf;05.03.2022;;;;102;49;221,89;
RS0000419;;GlueckAuf;05.03.2022;;;;25;37;275,89;
RS0000419;;GlueckAuf;05.03.2022;;;;53;5;342,89;
RS0000420;;GlueckAuf;05.03.2022;;;;25;32;348,07;
RS0000421;;GlueckAuf;05.03.2022;;;;41;16;445,89;
RS0000422;;GlueckAuf;05.03.2022;;;;107;27;171,47;
RS0000423;;GlueckAuf;05.03.2022;;;;42;40;447,89;
RS0000424;;GlueckAuf;05.03.2022;;;;66;47;442,32;
RS0000424;;GlueckAuf;05.03.2022;;;;76;41;249,55;
RS0000425;;GlueckAuf;05.03.2022;;;;58;14;183,61;
RS0000426;;GlueckAuf;05.03.2022;;;;102;41;374,62;
RS0000427;;GlueckAuf;05.03.2022;;;;120;15;262,43;
RS0000428;;GlueckAuf;05.03.2022;;;;109;32;85,27;
RS0000429;;GlueckAuf;05.03.2022;;;;74;40;428,28;
RS0000429;;GlueckAuf;05.03.2022;;;;1;17;257,72;
RS0000430;;GlueckAuf;05.03.2022;;;;84;1;64,97;
RS0000431;;GlueckAuf;05.03.2022;;;;61;7;262,15;
RS0000432;;GlueckAuf;05.03.2022;;;;49;32;105,32;
RS0000433;;GlueckAuf;05.03.2022;;;;86;38;457,89;
RS0000434;;GlueckAuf;05.03.2022;;;;10;49;458,89;
RS0000434;;GlueckAuf;05.03.2022;;;;94;39;26,38;
RS0000434;;GlueckAuf;05.03.2022;;;;120;2;436,48;
RS0000435;;GlueckAuf;05.03.2022;;;;17;27;40,21;
RS0000436;;GlueckAuf;05.03.2022;;;;106;22;367,02;
RS0000437;;GlueckAuf;05.03.2022;;;;39;32;461,89;
RS0000438;;GlueckAuf;05.03.2022;;;;82;48;120,40;
RS0000439;;GlueckAuf;05.03.2022;;;;100;29;73,70;
RS0000439;;GlueckAuf;05.03.2022;;;;41;43;112,89;
RS0000439;;GlueckAuf;05.03.2022;;;;89;12;256,47;
RS0000440;;GlueckAuf;05.03.2022;;;;108;8;252,39;
RS0000441;;GlueckAuf;05.03.2022;;;;78;11;428,52;
RS0000442;;GlueckAuf;05.03.2022;;;;59;27;183,97;
RS0000443;;GlueckAuf;05.03.2022;;;;110;35;463,47;
RS0000444;;GlueckAuf;05.03.2022;;;;59;18;244,88;
RS0000444;;GlueckAuf;05.03.2022;;;;34;15;113,89;
RS0000444;;GlueckAuf;05.03.2022;;;;47;25;346,20;
RS0000444;;GlueckAuf;05.03.2022;;;;13;6;313,89;
RS0000445;;GlueckAuf;05.03.2022;;;;91;19;368,02;
RS0000446;;GlueckAuf;05.03.2022;;;;45;49;470,89;
RS0000447;;GlueckAuf;05.03.2022;;;;30;13;104,39;
RS0000448;;GlueckAuf;05.03.2022;;;;42;34;73,05;
RS0000449;;GlueckAuf;05.03.2022;;;;105;47;369,32;
RS0000449;;GlueckAuf;05.03.2022;;;;49;11;188,52;
RS0000449;;GlueckAuf;05.03.2022;;;;59;18;372,60;
RS0000450;;GlueckAuf;05.03.2022;;;;50;23;196,02;
RS0000451;334;GlueckAuf;05.03.2022;5514 8000 0695 2020;04/18;VISA;55;47;475,89;
RS0000452;16;GlueckAuf;05.03.2022;0000 1551 1519 1900;07/01;Mastercard;107;33;331,61;
RS0000453;;GlueckAuf;05.03.2022;6625 4000 0821 4150;01/01;VISA;66;35;477,52;
RS0000454;;GlueckAuf;05.03.2022;0000 9270 0400 4800;03/18;VISA;85;32;260,79;
RS0000454;;GlueckAuf;05.03.2022;0000 9270 0400 4800;03/18;VISA;4;17;138,27;
RS0000455;40;GlueckAuf;05.03.2022;0000 4183 0505 0500;08/20;Mastercard;15;46;479,89;
RS0000456;177;GlueckAuf;05.03.2022;0000 5666 3500 3600;05/08;VISA;46;41;288,22;
RS0000457;100;GlueckAuf;05.03.2022;0000 5766 2914 0000;06/99;Mastercard;123;3;481,89;
RS0000458;;GlueckAuf;05.03.2022;0000 3421 0501 7000;06/82;Mastercard;28;6;482,89;
RS0000459;230;GlueckAuf;05.03.2022;0000 9170 1696 1400;08/16;Mastercard;88;40;172,28;
RS0000459;230;GlueckAuf;05.03.2022;0000 9170 1696 1400;08/16;Mastercard;52;35;350,05;
RS0000459;230;GlueckAuf;05.03.2022;0000 9170 1696 1400;08/16;Mastercard;91;31;54,43;
RS0000459;230;GlueckAuf;05.03.2022;0000 9170 1696 1400;08/16;Mastercard;45;42;453,63;
RS0000460;141;GlueckAuf;05.03.2022;0000 0585 0550 0000;11/15;American Express;77;21;268,24;
RS0000461;;GlueckAuf;05.03.2022;0000 6152 4109 0000;09/19;Mastercard;62;2;243,19;
RS0000462;190;GlueckAuf;05.03.2022;0000 7272 0691 1300;10/20;Mastercard;108;29;310,81;
RS0000463;;GlueckAuf;05.03.2022;0640 3800 0868 8082;11/18;American Express;6;46;246,14;
RS0000464;172;GlueckAuf;05.03.2022;0000 8246 0600 4000;12/92;American Express;66;2;34,86;
RS0000464;172;GlueckAuf;05.03.2022;0000 8246 0600 4000;12/92;American Express;112;6;296,97;
RS0000464;172;GlueckAuf;05.03.2022;0000 8246 0600 4000;12/92;American Express;58;41;427,81;
RS0000465;122;GlueckAuf;05.03.2022;0000 7636 0800 8000;08/05;Mastercard;115;5;455,90;
RS0000466;;GlueckAuf;05.03.2022;0000 5625 0400 6600;03/05;VISA;37;20;88,73;
RS0000467;;GlueckAuf;05.03.2022;0000 2669 2900 0000;06/92;Mastercard;75;10;183,15;
RS0000468;51;GlueckAuf;05.03.2022;0000 9154 0616 5000;07/20;Mastercard;98;28;492,89;
RS0000469;;GlueckAuf;05.03.2022;2517 5500 0792 0450;09/13;Mastercard;113;46;211,42;
RS0000469;;GlueckAuf;05.03.2022;2517 5500 0792 0450;09/13;Mastercard;60;45;45,04;
RS0000469;;GlueckAuf;05.03.2022;2517 5500 0792 0450;09/13;Mastercard;95;27;438,77;
RS0000469;;GlueckAuf;05.03.2022;2517 5500 0792 0450;09/13;Mastercard;79;11;244,89;
RS0000469;;GlueckAuf;05.03.2022;2517 5500 0792 0450;09/13;Mastercard;29;28;82,15;
RS0000470;87;GlueckAuf;05.03.2022;0000 7653 3500 0000;07/18;Mastercard;5;2;320,15;
RS0000471;;GlueckAuf;05.03.2022;0000 2526 0624 3300;08/19;Mastercard;65;7;194,41;
RS0000472;277;GlueckAuf;05.03.2022;0000 3355 0207 0000;10/96;Mastercard;52;1;496,89;
RS0000473;;GlueckAuf;05.03.2022;1500 0000 0350 4480;04/18;VISA;118;5;116,79;
RS0000474;20;GlueckAuf;05.03.2022;0000 4820 7300 0700;10/97;Mastercard;22;23;498,89;
RS0000474;20;GlueckAuf;05.03.2022;0000 4820 7300 0700;10/97;Mastercard;69;5;431,42;
RS0000475;355;GlueckAuf;05.03.2022;0500 0000 0209 1298;05/14;VISA;82;16;447,43;
RS0000476;130;GlueckAuf;05.03.2022;0000 4114 0613 0800;08/04;Mastercard;111;39;500,89;
RS0000477;303;GlueckAuf;05.03.2022;9710 2400 0170 4650;05/17;VISA;88;28;283,54;
RS0000478;24;GlueckAuf;05.03.2022;0000 1072 2515 2000;01/89;VISA;9;39;207,46;
RS0000479;;GlueckAuf;05.03.2022;0000 1674 0500 0000;05/18;VISA;69;39;362,36;
RS0000479;;GlueckAuf;05.03.2022;0000 1674 0500 0000;05/18;VISA;43;22;120,89;
RS0000479;;GlueckAuf;05.03.2022;0000 1674 0500 0000;05/18;VISA;42;39;314,25;
RS0000479;;GlueckAuf;05.03.2022;0000 1674 0500 0000;05/18;VISA;65;27;479,59;
RS0000480;142;GlueckAuf;05.03.2022;0000 4831 2512 2000;02/18;VISA;103;48;468,81;
RS0000481;;GlueckAuf;05.03.2022;4600 4600 0405 9080;08/09;Mastercard;117;11;505,89;
RS0000482;310;GlueckAuf;05.03.2022;6601 2400 0873 3900;01/10;VISA;9;5;162,33;
RS0000483;158;GlueckAuf;05.03.2022;0000 5160 2618 1800;05/85;VISA;47;41;507,89;
RS0000484;78;GlueckAuf;05.03.2022;0000 6724 0501 1000;03/11;VISA;96;3;350,11;
RS0000484;78;GlueckAuf;05.03.2022;0000 6724 0501 1000;03/11;VISA;61;9;92,60;
RS0000485;;GlueckAuf;05.03.2022;0000 7460 0501 0100;05/15;VISA;117;4;509,89;
RS0000486;156;GlueckAuf;05.03.2022;0000 1868 0920 0000;06/92;Mastercard;16;32;121,70;
RS0000487;405;GlueckAuf;05.03.2022;3646 8900 0511 0030;02/07;VISA;10;40;511,89;
RS0000488;147;GlueckAuf;05.03.2022;0000 8943 0609 6700;06/20;Mastercard;123;32;426,95;
RS0000489;304;GlueckAuf;05.03.2022;6915 0000 0931 5450;04/08;VISA;54;23;185,79;
RS0000489;304;GlueckAuf;05.03.2022;6915 0000 0931 5450;04/08;VISA;105;24;320,64;
RS0000490;;GlueckAuf;05.03.2022;0000 2576 0260 0000;12/17;American Express;2;4;139,96;
RS0000491;72;GlueckAuf;05.03.2022;0000 7376 3515 6000;12/17;American Express;30;21;246,38;
RS0000492;366;GlueckAuf;05.03.2022;0602 0800 0647 7772;10/92;Mastercard;32;22;167,74;
RS0000493;;GlueckAuf;05.03.2022;0000 5983 0645 6800;04/20;VISA;23;26;146,26;
RS0000494;16;GlueckAuf;05.03.2022;0000 1551 1519 1900;07/01;Mastercard;21;47;162,33;
RS0000494;16;GlueckAuf;05.03.2022;0000 1551 1519 1900;07/01;Mastercard;61;28;123,89;
RS0000494;16;GlueckAuf;05.03.2022;0000 1551 1519 1900;07/01;Mastercard;89;39;383,18;
RS0000494;16;GlueckAuf;05.03.2022;0000 1551 1519 1900;07/01;Mastercard;29;4;304,15;
RS0000494;16;GlueckAuf;05.03.2022;0000 1551 1519 1900;07/01;Mastercard;93;22;93,09;
RS0000495;88;GlueckAuf;05.03.2022;0000 4968 3500 4800;06/88;Mastercard;26;24;76,42;
RS0000496;300;GlueckAuf;05.03.2022;0000 3265 0922 0000;09/91;Mastercard;78;44;520,89;
RS0000497;76;GlueckAuf;05.03.2022;0000 2761 3700 8600;09/06;Mastercard;11;4;410,34;
RS0000498;;GlueckAuf;05.03.2022;0000 0369 4500 6500;09/96;Mastercard;71;24;270,34;
RS0000499;12;GlueckAuf;05.03.2022;0000 3182 0640 3800;01/10;VISA;14;40;132,21;
RS0000499;12;GlueckAuf;05.03.2022;0000 3182 0640 3800;01/10;VISA;44;46;254,22;
RS0000499;12;GlueckAuf;05.03.2022;0000 3182 0640 3800;01/10;VISA;5;9;346,89;
RS0000500;;GlueckAuf;05.03.2022;0501 0100 0967 0118;09/17;Mastercard;103;40;471,91;
RS0000501;235;GlueckAuf;05.03.2022;0000 7668 0923 0000;08/14;Mastercard;52;37;100,51;
RS0000502;409;GlueckAuf;05.03.2022;3600 3300 0764 3410;01/17;VISA;43;13;495,88;
RS0000503;363;GlueckAuf;05.03.2022;0700 1000 0234 1368;08/78;Mastercard;46;15;527,89;
RS0000504;;GlueckAuf;05.03.2022;0000 5170 1900 0000;09/20;Mastercard;111;25;77,09;
RS0000504;;GlueckAuf;05.03.2022;0000 5170 1900 0000;09/20;Mastercard;109;3;147,72;
RS0000505;22;GlueckAuf;05.03.2022;0000 7337 0400 4400;01/19;VISA;107;8;306,65;10,70
RS0000506;398;GlueckAuf;05.03.2022;1900 0000 0649 9490;09/09;Mastercard;80;27;41,22;8,00
RS0000507;4;GlueckAuf;05.03.2022;0000 3966 0700 2400;09/18;Mastercard;76;42;79,94;7,60
RS0000508;259;GlueckAuf;05.03.2022;0000 6152 4109 0000;09/19;Mastercard;97;23;473,95;9,70
RS0000509;296;GlueckAuf;05.03.2022;0000 4658 5400 3500;10/11;Mastercard;116;46;376,51;11,60
RS0000509;296;GlueckAuf;05.03.2022;0000 4658 5400 3500;10/11;Mastercard;78;40;126,89;
RS0000509;296;GlueckAuf;05.03.2022;0000 4658 5400 3500;10/11;Mastercard;97;34;22,81;
RS0000510;;GlueckAuf;05.03.2022;0000 2428 0216 2300;06/87;Mastercard;54;7;167,50;5,40
RS0000511;317;GlueckAuf;05.03.2022;7613 4300 0367 1640;12/17;American Express;55;9;267,89;5,50
RS0000512;351;GlueckAuf;05.03.2022;0693 2900 0222 1333;01/21;VISA;112;11;146,68;11,20
RS0000513;74;GlueckAuf;05.03.2022;0000 6050 6521 2400;05/01;VISA;50;16;419,47;5,00
RS0000514;;GlueckAuf;05.03.2022;0000 8879 0500 0000;04/19;VISA;55;29;538,89;5,50
RS0000514;;GlueckAuf;05.03.2022;0000 8879 0500 0000;04/19;VISA;77;40;340,76;
RS0000515;133;GlueckAuf;05.03.2022;0000 8968 0920 0000;03/11;VISA;125;10;123,90;12,50
RS0000516;310;GlueckAuf;05.03.2022;6601 2400 0873 3900;01/10;VISA;6;24;39,46;0,60
RS0000517;;GlueckAuf;05.03.2022;0000 5410 0610 0600;01/04;VISA;42;44;326,63;4,20
RS0000518;178;GlueckAuf;05.03.2022;0000 0880 0200 8700;02/90;VISA;53;32;235,06;5,30
RS0000519;366;GlueckAuf;05.03.2022;0602 0800 0647 7772;10/92;Mastercard;116;48;468,47;11,60
RS0000519;366;GlueckAuf;05.03.2022;0602 0800 0647 7772;10/92;Mastercard;17;35;140,71;
RS0000519;366;GlueckAuf;05.03.2022;0602 0800 0647 7772;10/92;Mastercard;54;44;433,00;
RS0000519;366;GlueckAuf;05.03.2022;0602 0800 0647 7772;10/92;Mastercard;33;13;399,15;
RS0000519;366;GlueckAuf;05.03.2022;0602 0800 0647 7772;10/92;Mastercard;83;6;25,76;
RS0000520;84;GlueckAuf;05.03.2022;0000 2657 0928 0000;09/20;Mastercard;10;12;473,30;1,00
RS0000521;;GlueckAuf;05.03.2022;0300 0100 0558 4201;02/98;VISA;57;14;545,89;5,70
RS0000522;98;GlueckAuf;05.03.2022;0000 3876 0260 0000;06/98;Mastercard;96;3;397,96;9,60
RS0000523;261;GlueckAuf;05.03.2022;0000 3829 0501 0100;07/20;Mastercard;29;35;168,83;2,90
RS0000524;;GlueckAuf;05.03.2022;0000 5012 0700 8800;09/88;Mastercard;2;48;401,65;0,20
RS0000524;;GlueckAuf;05.03.2022;0000 5012 0700 8800;09/88;Mastercard;63;43;419,90;
RS0000524;;GlueckAuf;05.03.2022;0000 5012 0700 8800;09/88;Mastercard;125;13;451,10;
RS0000525;56;GlueckAuf;05.03.2022;0000 4326 5626 9400;11/14;American Express;101;3;449,23;10,10
RS0000526;115;GlueckAuf;05.03.2022;0000 0778 0608 9600;07/03;Mastercard;28;25;431,31;2,80
RS0000527;;GlueckAuf;05.03.2022;0000 3147 8535 2000;10/20;Mastercard;40;5;73,87;4,00
RS0000528;300;GlueckAuf;05.03.2022;0000 3265 0922 0000;09/91;Mastercard;87;23;482,85;8,70
RS0000529;;GlueckAuf;05.03.2022;0000 1482 0641 6800;05/11;VISA;86;46;553,89;8,60
RS0000529;;GlueckAuf;05.03.2022;0000 1482 0641 6800;05/11;VISA;7;32;80,43;
RS0000530;65;GlueckAuf;05.03.2022;0000 1562 0700 2400;09/76;Mastercard;21;25;224,83;2,10
RS0000531;;GlueckAuf;05.03.2022;0903 0000 0188 5599;01/11;VISA;31;21;229,17;3,10
RS0000532;36;GlueckAuf;05.03.2022;0000 1072 0621 5200;01/21;VISA;85;8;118,36;8,50
RS0000533;33;GlueckAuf;05.03.2022;0000 0285 0503 0000;02/84;VISA;88;44;348,72;8,80
RS0000534;;GlueckAuf;05.03.2022;0000 2287 0700 0000;12/11;American Express;78;5;42,90;7,80
RS0000534;;GlueckAuf;05.03.2022;0000 2287 0700 0000;12/11;American Express;63;11;69,48;
RS0000535;361;GlueckAuf;05.03.2022;2600 8200 0609 7750;01/88;VISA;21;25;247,90;2,10
RS0000536;61;GlueckAuf;05.03.2022;0000 4563 0901 0000;11/08;American Express;104;23;466,79;10,40
RS0000537;;GlueckAuf;05.03.2022;0000 3783 0944 5400;02/20;VISA;90;14;248,59;9,00
