BestellungID;KundeID;VereinsPartnerID;Kreditkarte;GueltigBis;KKFirma;Kaufdatum;ProduktID;Menge;Preis;Rabatt
RS0000294;;GlueckAuf;;;;02.04.2018;57;14;359,22;
RS0000295;;GlueckAuf;;;;02.04.2018;21;10;197,40;
RS0000296;;GlueckAuf;;;;02.04.2018;99;41;100,58;
RS0000297;;GlueckAuf;;;;02.04.2018;122;7;230,61;
RS0000298;;GlueckAuf;;;;02.04.2018;125;45;165,69;
RS0000299;;GlueckAuf;;;;02.04.2018;102;27;323,89;
RS0000299;;GlueckAuf;;;;02.04.2018;49;34;421,05;
RS0000299;;GlueckAuf;;;;02.04.2018;33;20;463,25;
RS0000299;;GlueckAuf;;;;02.04.2018;89;39;197,57;
RS0000300;;GlueckAuf;;;;02.04.2018;67;6;324,89;
RS0000301;;GlueckAuf;;;;02.04.2018;4;32;264,01;
RS0000302;;GlueckAuf;;;;02.04.2018;103;10;288,75;
RS0000303;;GlueckAuf;;;;02.04.2018;1;21;344,50;
RS0000304;;GlueckAuf;;;;02.04.2018;113;41;328,89;
RS0000304;;GlueckAuf;;;;02.04.2018;4;17;326,40;
RS0000305;;GlueckAuf;;;;02.04.2018;3;45;98,44;
RS0000306;;GlueckAuf;;;;02.04.2018;8;44;246,18;
RS0000307;;GlueckAuf;;;;02.04.2018;107;31;68,17;
RS0000308;;GlueckAuf;;;;02.04.2018;90;25;285,37;
RS0000309;;GlueckAuf;;;;02.04.2018;90;33;333,89;
RS0000309;;GlueckAuf;;;;02.04.2018;64;41;86,89;
RS0000310;;GlueckAuf;;;;02.04.2018;3;41;107,89;
RS0000311;;GlueckAuf;;;;02.04.2018;100;47;335,89;
RS0000312;;GlueckAuf;;;;02.04.2018;89;39;197,57;
RS0000313;;GlueckAuf;;;;02.04.2018;101;8;387,84;
RS0000314;;GlueckAuf;;;;02.04.2018;87;46;142,72;
RS0000314;;GlueckAuf;;;;02.04.2018;79;24;247,69;
RS0000314;;GlueckAuf;;;;02.04.2018;88;12;424,70;
RS0000315;;GlueckAuf;;;;02.04.2018;28;26;297,66;
RS0000316;;GlueckAuf;;;;02.04.2018;24;27;367,16;
RS0000317;;GlueckAuf;;;;02.04.2018;61;3;36,78;
RS0000318;;GlueckAuf;;;;02.04.2018;53;5;342,89;
RS0000319;;GlueckAuf;;;;02.04.2018;89;12;256,47;
RS0000319;;GlueckAuf;;;;02.04.2018;2;2;291,43;
RS0000319;;GlueckAuf;;;;02.04.2018;25;48;54,36;
RS0000319;;GlueckAuf;;;;02.04.2018;101;8;387,84;
RS0000320;;GlueckAuf;;;;02.04.2018;91;31;54,43;
RS0000321;;GlueckAuf;;;;02.04.2018;65;27;479,59;
RS0000322;;GlueckAuf;;;;02.04.2018;5;9;346,89;
RS0000323;;GlueckAuf;;;;02.04.2018;83;6;25,76;
RS0000324;;GlueckAuf;;;;02.04.2018;86;5;75,02;
RS0000324;;GlueckAuf;;;;02.04.2018;124;1;259,46;
RS0000325;;GlueckAuf;;;;02.04.2018;3;11;413,11;
RS0000326;;GlueckAuf;;;;02.04.2018;91;13;60,09;
RS0000327;;GlueckAuf;;;;02.04.2018;122;43;351,89;
RS0000328;;GlueckAuf;;;;02.04.2018;35;6;229,64;
RS0000329;;GlueckAuf;;;;02.04.2018;94;32;140,43;
RS0000329;;GlueckAuf;;;;02.04.2018;30;12;90,89;
RS0000329;;GlueckAuf;;;;02.04.2018;117;2;155,25;
RS0000330;;GlueckAuf;;;;02.04.2018;72;35;354,89;
RS0000331;;GlueckAuf;;;;02.04.2018;24;33;72,53;
RS0000332;;GlueckAuf;;;;02.04.2018;91;9;356,89;
RS0000333;;GlueckAuf;;;;02.04.2018;122;32;127,70;
RS0000334;;GlueckAuf;;;;02.04.2018;47;8;358,89;
RS0000334;;GlueckAuf;;;;02.04.2018;66;22;477,67;
RS0000335;;GlueckAuf;;;;02.04.2018;77;16;225,27;
RS0000336;;GlueckAuf;;;;02.04.2018;18;49;374,76;
RS0000337;;GlueckAuf;;;;02.04.2018;119;29;399,80;
RS0000338;;GlueckAuf;;;;02.04.2018;19;28;458,80;
RS0000339;;GlueckAuf;;;;02.04.2018;68;40;488,40;
RS0000339;;GlueckAuf;;;;02.04.2018;39;9;92,89;
RS0000339;;GlueckAuf;;;;02.04.2018;87;46;142,72;
RS0000340;;GlueckAuf;;;;02.04.2018;61;35;196,58;
RS0000341;;GlueckAuf;;;;02.04.2018;91;45;71,37;
RS0000342;;GlueckAuf;;;;02.04.2018;91;22;441,38;
RS0000343;;GlueckAuf;;;;02.04.2018;88;32;238,38;
RS0000344;;GlueckAuf;;;;02.04.2018;31;33;434,60;
RS0000344;;GlueckAuf;;;;02.04.2018;91;13;488,30;
RS0000344;;GlueckAuf;;;;02.04.2018;110;42;247,48;
RS0000344;;GlueckAuf;;;;02.04.2018;105;20;243,89;
RS0000344;;GlueckAuf;;;;02.04.2018;48;5;289,93;
RS0000344;;GlueckAuf;;;;02.04.2018;99;41;100,58;
RS0000344;;GlueckAuf;;;;02.04.2018;9;14;291,70;
RS0000345;;GlueckAuf;;;;02.04.2018;57;14;359,22;
RS0000346;;GlueckAuf;;;;02.04.2018;56;11;370,89;
RS0000347;;GlueckAuf;;;;02.04.2018;93;22;93,09;
RS0000348;;GlueckAuf;;;;02.04.2018;42;11;248,99;
RS0000349;;GlueckAuf;;;;02.04.2018;94;29;410,57;
RS0000349;;GlueckAuf;;;;02.04.2018;30;17;390,06;
RS0000350;;GlueckAuf;;;;02.04.2018;72;5;374,89;
RS0000351;;GlueckAuf;;;;02.04.2018;75;23;375,89;
RS0000352;;GlueckAuf;;;;02.04.2018;29;28;82,15;
RS0000353;;GlueckAuf;;;;02.04.2018;9;14;291,70;
RS0000354;;GlueckAuf;;;;02.04.2018;78;33;380,48;
RS0000354;;GlueckAuf;;;;02.04.2018;77;21;290,36;
RS0000355;;GlueckAuf;;;;02.04.2018;73;43;436,91;
RS0000356;;GlueckAuf;;;;02.04.2018;17;26;210,73;
RS0000357;;GlueckAuf;;;;02.04.2018;18;49;381,89;
RS0000358;;GlueckAuf;;;;02.04.2018;45;42;453,63;
RS0000359;;GlueckAuf;;;;02.04.2018;85;13;73,63;
RS0000359;;GlueckAuf;;;;02.04.2018;75;4;96,89;
RS0000359;;GlueckAuf;;;;02.04.2018;9;5;401,28;
RS0000359;;GlueckAuf;;;;02.04.2018;28;26;297,66;
RS0000360;;GlueckAuf;;;;02.04.2018;82;49;335,32;
RS0000361;;GlueckAuf;;;;02.04.2018;116;25;282,68;
RS0000362;;GlueckAuf;;;;02.04.2018;22;30;384,54;
RS0000363;;GlueckAuf;;;;02.04.2018;10;30;387,89;
RS0000364;;GlueckAuf;;;;02.04.2018;97;7;61,09;
RS0000364;;GlueckAuf;;;;02.04.2018;23;16;177,34;
RS0000365;;GlueckAuf;;;;02.04.2018;104;5;183,79;
RS0000366;;GlueckAuf;;;;02.04.2018;67;11;491,53;
RS0000367;;GlueckAuf;;;;02.04.2018;111;11;219,50;
RS0000368;;GlueckAuf;;;;02.04.2018;39;10;282,88;
RS0000369;;GlueckAuf;;;;02.04.2018;59;19;416,23;
RS0000369;;GlueckAuf;;;;02.04.2018;67;18;167,27;
RS0000369;;GlueckAuf;;;;02.04.2018;65;25;439,76;
RS0000369;;GlueckAuf;;;;02.04.2018;30;41;312,89;
RS0000370;;GlueckAuf;;;;02.04.2018;113;17;394,89;
RS0000371;;GlueckAuf;;;;02.04.2018;13;21;292,67;
RS0000372;;GlueckAuf;;;;02.04.2018;34;37;499,29;
RS0000373;;GlueckAuf;;;;02.04.2018;90;38;212,09;
RS0000374;;GlueckAuf;;;;02.04.2018;8;1;119,78;
RS0000374;;GlueckAuf;;;;02.04.2018;61;24;370,37;
RS0000374;;GlueckAuf;;;;02.04.2018;56;32;272,89;
RS0000375;;GlueckAuf;;;;02.04.2018;46;44;250,73;
RS0000376;;GlueckAuf;;;;02.04.2018;22;35;345,31;
RS0000377;;GlueckAuf;;;;02.04.2018;121;6;212,42;
RS0000378;;GlueckAuf;;;;02.04.2018;48;29;244,74;
RS0000379;;GlueckAuf;;;;02.04.2018;67;5;222,11;
RS0000379;;GlueckAuf;;;;02.04.2018;115;9;156,96;
RS0000379;;GlueckAuf;;;;02.04.2018;24;27;367,16;
RS0000380;;GlueckAuf;;;;02.04.2018;116;42;382,85;
RS0000381;;GlueckAuf;;;;02.04.2018;65;3;26,37;
RS0000382;;GlueckAuf;;;;02.04.2018;36;26;406,89;
RS0000383;;GlueckAuf;;;;02.04.2018;7;47;407,89;
RS0000384;;GlueckAuf;;;;02.04.2018;111;31;449,89;
RS0000384;;GlueckAuf;;;;02.04.2018;39;19;186,59;
RS0000385;;GlueckAuf;;;;02.04.2018;76;13;13,76;
RS0000386;;GlueckAuf;;;;02.04.2018;34;28;358,95;
RS0000387;;GlueckAuf;;;;02.04.2018;64;8;123,85;
RS0000388;;GlueckAuf;;;;02.04.2018;92;25;387,42;
RS0000389;;GlueckAuf;;;;02.04.2018;77;20;455,28;
RS0000389;;GlueckAuf;;;;02.04.2018;66;21;413,78;
RS0000389;;GlueckAuf;;;;02.04.2018;81;6;434,81;
RS0000390;;GlueckAuf;;;;02.04.2018;29;2;408,33;
RS0000391;;GlueckAuf;;;;02.04.2018;41;42;27,69;
RS0000392;;GlueckAuf;;;;02.04.2018;48;47;416,89;
RS0000393;;GlueckAuf;;;;02.04.2018;81;16;183,66;
RS0000394;;GlueckAuf;;;;02.04.2018;15;25;411,58;
RS0000394;;GlueckAuf;;;;02.04.2018;34;45;86,38;
RS0000394;;GlueckAuf;;;;02.04.2018;16;13;415,20;
RS0000394;;GlueckAuf;;;;02.04.2018;56;11;370,89;
RS0000395;;GlueckAuf;;;;02.04.2018;1;2;366,61;
RS0000396;;GlueckAuf;;;;02.04.2018;17;23;270,04;
RS0000397;;GlueckAuf;;;;02.04.2018;122;38;209,71;
RS0000398;;GlueckAuf;;;;02.04.2018;2;45;443,69;
RS0000399;;GlueckAuf;;;;02.04.2018;89;7;55,33;
RS0000399;;GlueckAuf;;;;02.04.2018;65;33;104,89;
RS0000399;;GlueckAuf;;;;02.04.2018;61;3;36,78;
RS0000400;;GlueckAuf;;;;02.04.2018;57;9;439,35;
RS0000401;;GlueckAuf;;;;02.04.2018;2;20;469,59;
RS0000402;;GlueckAuf;;;;02.04.2018;12;27;134,91;
RS0000403;;GlueckAuf;;;;02.04.2018;105;37;92,83;
RS0000404;;GlueckAuf;;;;02.04.2018;68;38;172,10;
RS0000404;;GlueckAuf;;;;02.04.2018;108;49;375,55;
RS0000404;;GlueckAuf;;;;02.04.2018;56;43;315,72;
RS0000405;;GlueckAuf;;;;02.04.2018;71;11;429,89;
RS0000406;;GlueckAuf;;;;02.04.2018;123;32;368,52;
RS0000407;;GlueckAuf;;;;02.04.2018;4;14;238,86;
RS0000408;;GlueckAuf;;;;02.04.2018;86;5;231,67;
RS0000409;;GlueckAuf;;;;02.04.2018;45;7;182,58;
RS0000409;;GlueckAuf;;;;02.04.2018;96;12;178,29;
RS0000410;;GlueckAuf;;;;02.04.2018;5;6;355,92;
RS0000411;;GlueckAuf;;;;02.04.2018;83;40;381,81;
RS0000412;;GlueckAuf;;;;02.04.2018;36;21;182,52;
RS0000413;;GlueckAuf;;;;02.04.2018;67;27;120,01;
RS0000414;;GlueckAuf;;;;02.04.2018;73;43;300,93;
RS0000414;;GlueckAuf;;;;02.04.2018;95;2;107,89;
RS0000415;;GlueckAuf;;;;02.04.2018;38;32;120,23;
RS0000416;;GlueckAuf;;;;02.04.2018;119;31;440,89;
RS0000417;;GlueckAuf;;;;02.04.2018;112;37;232,09;
RS0000418;;GlueckAuf;;;;02.04.2018;116;23;399,50;
RS0000419;;GlueckAuf;;;;02.04.2018;32;20;339,19;
RS0000419;;GlueckAuf;;;;02.04.2018;104;22;74,00;
RS0000419;;GlueckAuf;;;;02.04.2018;102;49;221,89;
RS0000419;;GlueckAuf;;;;02.04.2018;25;37;275,89;
RS0000419;;GlueckAuf;;;;02.04.2018;53;5;342,89;
RS0000420;;GlueckAuf;;;;02.04.2018;25;32;348,07;
RS0000421;;GlueckAuf;;;;02.04.2018;41;16;445,89;
RS0000422;;GlueckAuf;;;;02.04.2018;107;27;171,47;
RS0000423;;GlueckAuf;;;;02.04.2018;42;40;447,89;
RS0000424;;GlueckAuf;;;;02.04.2018;66;47;442,32;
RS0000424;;GlueckAuf;;;;02.04.2018;76;41;249,55;
RS0000425;;GlueckAuf;;;;02.04.2018;58;14;183,61;
RS0000426;;GlueckAuf;;;;02.04.2018;102;41;374,62;
RS0000427;;GlueckAuf;;;;02.04.2018;120;15;262,43;
RS0000428;;GlueckAuf;;;;02.04.2018;109;32;85,27;
RS0000429;;GlueckAuf;;;;02.04.2018;74;40;428,28;
RS0000429;;GlueckAuf;;;;02.04.2018;1;17;257,72;
RS0000430;;GlueckAuf;;;;02.04.2018;84;1;64,97;
RS0000431;;GlueckAuf;;;;02.04.2018;61;7;262,15;
RS0000432;;GlueckAuf;;;;02.04.2018;49;32;105,32;
RS0000433;;GlueckAuf;;;;02.04.2018;86;38;457,89;
RS0000434;;GlueckAuf;;;;02.04.2018;10;49;458,89;
RS0000434;;GlueckAuf;;;;02.04.2018;94;39;26,38;
RS0000434;;GlueckAuf;;;;02.04.2018;120;2;436,48;
RS0000435;;GlueckAuf;;;;02.04.2018;17;27;40,21;
RS0000436;;GlueckAuf;;;;02.04.2018;106;22;367,02;
RS0000437;;GlueckAuf;;;;02.04.2018;39;32;461,89;
RS0000438;;GlueckAuf;;;;02.04.2018;82;48;120,40;
RS0000439;;GlueckAuf;;;;02.04.2018;100;29;73,70;
RS0000439;;GlueckAuf;;;;02.04.2018;41;43;112,89;
RS0000439;;GlueckAuf;;;;02.04.2018;89;12;256,47;
RS0000440;;GlueckAuf;;;;02.04.2018;108;8;252,39;
RS0000441;;GlueckAuf;;;;02.04.2018;78;11;428,52;
RS0000442;;GlueckAuf;;;;02.04.2018;59;27;183,97;
RS0000443;;GlueckAuf;;;;02.04.2018;110;35;463,47;
RS0000444;;GlueckAuf;;;;02.04.2018;59;18;244,88;
RS0000444;;GlueckAuf;;;;02.04.2018;34;15;113,89;
RS0000444;;GlueckAuf;;;;02.04.2018;47;25;346,20;
RS0000444;;GlueckAuf;;;;02.04.2018;13;6;313,89;
RS0000445;;GlueckAuf;;;;02.04.2018;91;19;368,02;
RS0000446;;GlueckAuf;;;;02.04.2018;45;49;470,89;
RS0000447;;GlueckAuf;;;;02.04.2018;30;13;104,39;
RS0000448;;GlueckAuf;;;;02.04.2018;42;34;73,05;
RS0000449;;GlueckAuf;;;;02.04.2018;105;47;369,32;
RS0000449;;GlueckAuf;;;;02.04.2018;49;11;188,52;
RS0000449;;GlueckAuf;;;;02.04.2018;59;18;372,60;
RS0000450;;GlueckAuf;;;;02.04.2018;50;23;196,02;
RS0000451;334;GlueckAuf;DE68255514800006952029;04/18;VISA;02.04.2018;55;47;475,89;
RS0000452;16;GlueckAuf;155115191900;07/01;Mastercard;02.04.2018;107;33;331,61;
RS0000453;;GlueckAuf;DE03256625400008214153;01/01;VISA;02.04.2018;66;35;477,52;
RS0000454;;GlueckAuf;927004004800;03/18;VISA;02.04.2018;85;32;260,79;
RS0000454;;GlueckAuf;927004004800;43168;VISA;02.04.2018;4;17;138,27;
RS0000455;40;GlueckAuf;418305050500;08/20;Mastercard;02.04.2018;15;46;479,89;
RS0000456;177;GlueckAuf;566635003600;05/08;VISA;02.04.2018;46;41;288,22;
RS0000457;100;GlueckAuf;576629140000;06/99;Mastercard;02.04.2018;123;3;481,89;
RS0000458;;GlueckAuf;342105017000;06/82;Mastercard;02.04.2018;28;6;482,89;
RS0000459;230;GlueckAuf;917016961400;08/16;Mastercard;02.04.2018;88;40;172,28;
RS0000459;230;GlueckAuf;917016961400;42590;Mastercard;02.04.2018;52;35;350,05;
RS0000459;230;GlueckAuf;917016961400;42590;Mastercard;02.04.2018;91;31;54,43;
RS0000459;230;GlueckAuf;917016961400;42590;Mastercard;02.04.2018;45;42;453,63;
RS0000460;141;GlueckAuf;058505500000;11/15;American Express;02.04.2018;77;21;268,24;
RS0000461;;GlueckAuf;615241090000;09/19;Mastercard;02.04.2018;62;2;243,19;
RS0000462;190;GlueckAuf;727206911300;10/20;Mastercard;02.04.2018;108;29;310,81;
RS0000463;;GlueckAuf;DE61820640380008688082;11/18;American Express;02.04.2018;6;46;246,14;
RS0000464;172;GlueckAuf;824606004000;12/92;American Express;02.04.2018;66;2;34,86;
RS0000464;172;GlueckAuf;824606004000;33958;American Express;02.04.2018;112;6;296,97;
RS0000464;172;GlueckAuf;824606004000;33958;American Express;02.04.2018;58;41;427,81;
RS0000465;122;GlueckAuf;763608008000;08/05;Mastercard;02.04.2018;115;5;455,90;
RS0000466;;GlueckAuf;562504006600;03/05;VISA;02.04.2018;37;20;88,73;
RS0000467;;GlueckAuf;266929000000;06/92;Mastercard;02.04.2018;75;10;183,15;
RS0000468;51;GlueckAuf;915406165000;07/20;Mastercard;02.04.2018;98;28;492,89;
RS0000469;;GlueckAuf;DE98692517550007920456;09/13;Mastercard;02.04.2018;113;46;211,42;
RS0000469;;GlueckAuf;DE98692517550007920456;41519;Mastercard;02.04.2018;60;45;45,04;
RS0000469;;GlueckAuf;DE98692517550007920456;41519;Mastercard;02.04.2018;95;27;438,77;
RS0000469;;GlueckAuf;DE98692517550007920456;41519;Mastercard;02.04.2018;79;11;244,89;
RS0000469;;GlueckAuf;DE98692517550007920456;41519;Mastercard;02.04.2018;29;28;82,15;
RS0000470;87;GlueckAuf;765335000000;07/18;Mastercard;02.04.2018;5;2;320,15;
RS0000471;;GlueckAuf;252606243300;08/19;Mastercard;02.04.2018;65;7;194,41;
RS0000472;277;GlueckAuf;335502070000;10/96;Mastercard;02.04.2018;52;1;496,89;
RS0000473;;GlueckAuf;DE40711500000003504482;04/18;VISA;02.04.2018;118;5;116,79;
RS0000474;20;GlueckAuf;482073000700;10/97;Mastercard;02.04.2018;22;23;498,89;
RS0000474;20;GlueckAuf;482073000700;35727;Mastercard;02.04.2018;69;5;431,42;
RS0000475;355;GlueckAuf;DE48630500000002091298;05/14;VISA;02.04.2018;82;16;447,43;
RS0000476;130;GlueckAuf;411406130800;08/04;Mastercard;02.04.2018;111;39;500,89;
RS0000477;303;GlueckAuf;DE38269710240001704652;05/17;VISA;02.04.2018;88;28;283,54;
RS0000478;24;GlueckAuf;107225152000;01/89;VISA;02.04.2018;9;39;207,46;
RS0000479;;GlueckAuf;167405000000;05/18;VISA;02.04.2018;69;39;362,36;
RS0000479;;GlueckAuf;167405000000;43232;VISA;02.04.2018;43;22;120,89;
RS0000479;;GlueckAuf;167405000000;43232;VISA;02.04.2018;42;39;314,25;
RS0000479;;GlueckAuf;167405000000;43232;VISA;02.04.2018;65;27;479,59;
RS0000480;142;GlueckAuf;483125122000;02/18;VISA;02.04.2018;103;48;468,81;
RS0000481;;GlueckAuf;DE51734600460004059080;08/09;Mastercard;02.04.2018;117;11;505,89;
RS0000482;310;GlueckAuf;DE08416601240008733908;01/10;VISA;02.04.2018;9;5;162,33;
RS0000483;158;GlueckAuf;516026181800;05/85;VISA;02.04.2018;47;41;507,89;
RS0000484;78;GlueckAuf;672405011000;03/11;VISA;02.04.2018;96;3;350,11;
RS0000484;78;GlueckAuf;672405011000;40612;VISA;02.04.2018;61;9;92,60;
RS0000485;;GlueckAuf;746005010100;05/15;VISA;02.04.2018;117;4;509,89;
RS0000486;156;GlueckAuf;186809200000;06/92;Mastercard;02.04.2018;16;32;121,70;
RS0000487;405;GlueckAuf;DE07743646890005110032;02/07;VISA;02.04.2018;10;40;511,89;
RS0000488;147;GlueckAuf;894306096700;06/20;Mastercard;02.04.2018;123;32;426,95;
RS0000489;304;GlueckAuf;DE14586915000009315451;04/08;VISA;02.04.2018;54;23;185,79;
RS0000489;304;GlueckAuf;DE14586915000009315451;39544;VISA;02.04.2018;105;24;320,64;
RS0000490;;GlueckAuf;257602600000;12/17;American Express;02.04.2018;2;4;139,96;
RS0000491;72;GlueckAuf;737635156000;12/17;American Express;02.04.2018;30;21;246,38;
RS0000492;366;GlueckAuf;DE32520602080006477772;10/92;Mastercard;02.04.2018;32;22;167,74;
RS0000493;;GlueckAuf;598306456800;04/20;VISA;02.04.2018;23;26;146,26;
RS0000494;16;GlueckAuf;155115191900;07/01;Mastercard;02.04.2018;21;47;162,33;
RS0000494;16;GlueckAuf;155115191900;37075;Mastercard;02.04.2018;61;28;123,89;
RS0000494;16;GlueckAuf;155115191900;37075;Mastercard;02.04.2018;89;39;383,18;
RS0000494;16;GlueckAuf;155115191900;37075;Mastercard;02.04.2018;29;4;304,15;
RS0000494;16;GlueckAuf;155115191900;37075;Mastercard;02.04.2018;93;22;93,09;
RS0000495;88;GlueckAuf;496835004800;06/88;Mastercard;02.04.2018;26;24;76,42;
RS0000496;300;GlueckAuf;326509220000;09/91;Mastercard;02.04.2018;78;44;520,89;
RS0000497;76;GlueckAuf;276137008600;09/06;Mastercard;02.04.2018;11;4;410,34;
RS0000498;;GlueckAuf;036945006500;09/96;Mastercard;02.04.2018;71;24;270,34;
RS0000499;12;GlueckAuf;318206403800;01/10;VISA;02.04.2018;14;40;132,21;
RS0000499;12;GlueckAuf;318206403800;40201;VISA;02.04.2018;44;46;254,22;
RS0000499;12;GlueckAuf;318206403800;40201;VISA;02.04.2018;5;9;346,89;
RS0000500;;GlueckAuf;DE09490501010009670118;09/17;Mastercard;02.04.2018;103;40;471,91;
RS0000501;235;GlueckAuf;766809230000;08/14;Mastercard;02.04.2018;52;37;100,51;
RS0000502;409;GlueckAuf;DE47763600330007643410;01/17;VISA;02.04.2018;43;13;495,88;
RS0000503;363;GlueckAuf;DE44670700100002341368;08/78;Mastercard;02.04.2018;46;15;527,89;
RS0000504;;GlueckAuf;517019000000;09/20;Mastercard;02.04.2018;111;25;77,09;
RS0000504;;GlueckAuf;517019000000;44075;Mastercard;02.04.2018;109;3;147,72;
RS0000505;22;GlueckAuf;733704004400;01/19;VISA;02.04.2018;107;8;306,65;10,70
RS0000506;398;GlueckAuf;DE28501900000006499499;09/09;Mastercard;02.04.2018;80;27;41,22;8,00
RS0000507;4;GlueckAuf;396607002400;09/18;Mastercard;02.04.2018;76;42;79,94;7,60
RS0000508;259;GlueckAuf;615241090000;09/19;Mastercard;02.04.2018;97;23;473,95;9,70
RS0000509;296;GlueckAuf;465854003500;10/11;Mastercard;02.04.2018;116;46;376,51;11,60
RS0000509;296;GlueckAuf;465854003500;40841;Mastercard;02.04.2018;78;40;126,89;
RS0000509;296;GlueckAuf;465854003500;40841;Mastercard;02.04.2018;97;34;22,81;
RS0000510;;GlueckAuf;242802162300;06/87;Mastercard;02.04.2018;54;7;167,50;5,40
RS0000511;317;GlueckAuf;DE09587613430003671643;12/17;American Express;02.04.2018;55;9;267,89;5,50
RS0000512;351;GlueckAuf;DE24720693290002221333;01/21;VISA;02.04.2018;112;11;146,68;11,20
RS0000513;74;GlueckAuf;605065212400;05/01;VISA;02.04.2018;50;16;419,47;5,00
RS0000514;;GlueckAuf;887905000000;04/19;VISA;02.04.2018;55;29;538,89;5,50
RS0000514;;GlueckAuf;887905000000;43574;VISA;02.04.2018;77;40;340,76;
RS0000515;133;GlueckAuf;896809200000;03/11;VISA;02.04.2018;125;10;123,90;12,50
RS0000516;310;GlueckAuf;DE08416601240008733908;01/10;VISA;02.04.2018;6;24;39,46;0,60
RS0000517;;GlueckAuf;541006100600;01/04;VISA;02.04.2018;42;44;326,63;4,20
RS0000518;178;GlueckAuf;088002008700;02/90;VISA;02.04.2018;53;32;235,06;5,30
RS0000519;366;GlueckAuf;DE32520602080006477772;10/92;Mastercard;02.04.2018;116;48;468,47;11,60
RS0000519;366;GlueckAuf;DE32520602080006477772;33885;Mastercard;02.04.2018;17;35;140,71;
RS0000519;366;GlueckAuf;DE32520602080006477772;33885;Mastercard;02.04.2018;54;44;433,00;
RS0000519;366;GlueckAuf;DE32520602080006477772;33885;Mastercard;02.04.2018;33;13;399,15;
RS0000519;366;GlueckAuf;DE32520602080006477772;33885;Mastercard;02.04.2018;83;6;25,76;
RS0000520;84;GlueckAuf;265709280000;09/20;Mastercard;02.04.2018;10;12;473,30;1,00
RS0000521;;GlueckAuf;DE86790300010005584201;02/98;VISA;02.04.2018;57;14;545,89;5,70
RS0000522;98;GlueckAuf;387602600000;06/98;Mastercard;02.04.2018;96;3;397,96;9,60
RS0000523;261;GlueckAuf;382905010100;07/20;Mastercard;02.04.2018;29;35;168,83;2,90
RS0000524;;GlueckAuf;501207008800;09/88;Mastercard;02.04.2018;2;48;401,65;0,20
RS0000524;;GlueckAuf;501207008800;32392;Mastercard;02.04.2018;63;43;419,90;
RS0000524;;GlueckAuf;501207008800;32392;Mastercard;02.04.2018;125;13;451,10;
RS0000525;56;GlueckAuf;432656269400;11/14;American Express;02.04.2018;101;3;449,23;10,10
RS0000526;115;GlueckAuf;077806089600;07/03;Mastercard;02.04.2018;28;25;431,31;2,80
RS0000527;;GlueckAuf;314785352000;10/20;Mastercard;02.04.2018;40;5;73,87;4,00
RS0000528;300;GlueckAuf;326509220000;09/91;Mastercard;02.04.2018;87;23;482,85;8,70
RS0000529;;GlueckAuf;148206416800;05/11;VISA;02.04.2018;86;46;553,89;8,60
RS0000529;;GlueckAuf;148206416800;40674;VISA;02.04.2018;7;32;80,43;
RS0000530;65;GlueckAuf;156207002400;09/76;Mastercard;02.04.2018;21;25;224,83;2,10
RS0000531;;GlueckAuf;DE90600903000001885599;01/11;VISA;02.04.2018;31;21;229,17;3,10
RS0000532;36;GlueckAuf;107206215200;01/21;VISA;02.04.2018;85;8;118,36;8,50
RS0000533;33;GlueckAuf;028505030000;02/84;VISA;02.04.2018;88;44;348,72;8,80
RS0000534;;GlueckAuf;228707000000;12/11;American Express;02.04.2018;78;5;42,90;7,80
RS0000534;;GlueckAuf;228707000000;40883;American Express;02.04.2018;63;11;69,48;
RS0000535;361;GlueckAuf;DE50382600820006097758;01/88;VISA;02.04.2018;21;25;247,90;2,10
RS0000536;61;GlueckAuf;456309010000;11/08;American Express;02.04.2018;104;23;466,79;10,40
RS0000537;;GlueckAuf;378309445400;02/20;VISA;02.04.2018;90;14;248,59;9,00
RS0000538;48;GlueckAuf;146106050000;04/17;VISA;02.04.2018;84;32;562,89;8,40
RS0000539;79;GlueckAuf;504458007000;05/01;VISA;02.04.2018;47;10;238,69;4,70
RS0000539;79;GlueckAuf;504458007000;37015;VISA;02.04.2018;122;1;434,65;
RS0000539;79;GlueckAuf;504458007000;37015;VISA;02.04.2018;107;16;440,49;
RS0000539;79;GlueckAuf;504458007000;37015;VISA;02.04.2018;86;5;75,02;
RS0000540;361;GlueckAuf;DE50382600820006097758;01/88;VISA;02.04.2018;11;33;490,40;1,10
RS0000541;;GlueckAuf;217206903600;06/06;Mastercard;02.04.2018;116;11;274,68;11,60
RS0000542;10;GlueckAuf;848709621400;08/17;Mastercard;02.04.2018;16;26;97,36;1,60
RS0000543;;GlueckAuf;281307000000;11/13;American Express;02.04.2018;53;44;28,31;5,30
RS0000544;;GlueckAuf;291307000000;06/14;Mastercard;02.04.2018;14;15;568,89;1,40
RS0000544;;GlueckAuf;291307000000;41791;Mastercard;02.04.2018;123;41;238,51;
RS0000544;;GlueckAuf;291307000000;41791;Mastercard;02.04.2018;23;2;226,89;
RS0000545;310;GlueckAuf;DE08416601240008733908;01/10;VISA;02.04.2018;44;5;569,89;4,40
RS0000546;190;GlueckAuf;727206911300;10/20;Mastercard;02.04.2018;102;41;182,39;10,20
RS0000547;373;GlueckAuf;DE52490700280002803760;11/84;American Express;02.04.2018;58;25;205,41;5,80
