BestellungID;KundeID;VereinsPartnerID;Kaufdatum;Kreditkarte;GueltigBis;KKFirma;ProduktID;Menge;Preis;Rabatt
RS0000294;;GlueckAuf;05.03.2022;;;;57;14;359,22;
RS0000295;;GlueckAuf;05.03.2022;;;;21;10;197,4;
RS0000296;;GlueckAuf;05.03.2022;;;;99;41;100,58;
RS0000297;;GlueckAuf;05.03.2022;;;;122;7;230,61;
RS0000298;;GlueckAuf;05.03.2022;;;;125;45;165,69;
RS0000299;;GlueckAuf;05.03.2022;;;;102;27;323,89;
RS0000299;;GlueckAuf;05.03.2022;;;;49;34;421,05;
RS0000299;;GlueckAuf;05.03.2022;;;;33;20;463,25;
RS0000299;;GlueckAuf;05.03.2022;;;;89;39;197,57;
RS0000300;;GlueckAuf;05.03.2022;;;;67;6;324,89;
RS0000301;;GlueckAuf;05.03.2022;;;;4;32;264,01;
RS0000302;;GlueckAuf;05.03.2022;;;;103;10;288,75;
RS0000303;;GlueckAuf;05.03.2022;;;;1;21;344,5;
RS0000304;;GlueckAuf;05.03.2022;;;;113;41;328,89;
RS0000304;;GlueckAuf;05.03.2022;;;;4;17;326,4;
RS0000305;;GlueckAuf;05.03.2022;;;;3;45;98,44;
RS0000306;;GlueckAuf;05.03.2022;;;;8;44;246,18;
RS0000307;;GlueckAuf;05.03.2022;;;;107;31;68,17;
RS0000308;;GlueckAuf;05.03.2022;;;;90;25;285,37;
RS0000309;;GlueckAuf;05.03.2022;;;;90;33;333,89;
RS0000309;;GlueckAuf;05.03.2022;;;;64;41;86,89;
RS0000310;;GlueckAuf;05.03.2022;;;;3;41;107,89;
RS0000311;;GlueckAuf;05.03.2022;;;;100;47;335,89;
RS0000312;;GlueckAuf;05.03.2022;;;;89;39;197,57;
RS0000313;;GlueckAuf;05.03.2022;;;;101;8;387,84;
RS0000314;;GlueckAuf;05.03.2022;;;;87;46;142,72;
RS0000314;;GlueckAuf;05.03.2022;;;;79;24;247,69;
RS0000314;;GlueckAuf;05.03.2022;;;;88;12;424,7;
RS0000315;;GlueckAuf;05.03.2022;;;;28;26;297,66;
RS0000316;;GlueckAuf;05.03.2022;;;;24;27;367,16;
RS0000317;;GlueckAuf;05.03.2022;;;;61;3;36,78;
RS0000318;;GlueckAuf;05.03.2022;;;;53;5;342,89;
RS0000319;;GlueckAuf;05.03.2022;;;;89;12;256,47;
RS0000319;;GlueckAuf;05.03.2022;;;;2;2;291,43;
RS0000319;;GlueckAuf;05.03.2022;;;;25;48;54,36;
RS0000319;;GlueckAuf;05.03.2022;;;;101;8;387,84;
RS0000320;;GlueckAuf;05.03.2022;;;;91;31;54,43;
RS0000321;;GlueckAuf;05.03.2022;;;;65;27;479,59;
RS0000322;;GlueckAuf;05.03.2022;;;;5;9;346,89;
RS0000323;;GlueckAuf;05.03.2022;;;;83;6;25,76;
RS0000324;;GlueckAuf;05.03.2022;;;;86;5;75,02;
RS0000324;;GlueckAuf;05.03.2022;;;;124;1;259,46;
RS0000325;;GlueckAuf;05.03.2022;;;;3;11;413,11;
RS0000326;;GlueckAuf;05.03.2022;;;;91;13;60,09;
RS0000327;;GlueckAuf;05.03.2022;;;;122;43;351,89;
RS0000328;;GlueckAuf;05.03.2022;;;;35;6;229,64;
RS0000329;;GlueckAuf;05.03.2022;;;;94;32;140,43;
RS0000329;;GlueckAuf;05.03.2022;;;;30;12;90,89;
RS0000329;;GlueckAuf;05.03.2022;;;;117;2;155,25;
RS0000330;;GlueckAuf;05.03.2022;;;;72;35;354,89;
RS0000331;;GlueckAuf;05.03.2022;;;;24;33;72,53;
RS0000332;;GlueckAuf;05.03.2022;;;;91;9;356,89;
RS0000333;;GlueckAuf;05.03.2022;;;;122;32;127,7;
RS0000334;;GlueckAuf;05.03.2022;;;;47;8;358,89;
RS0000334;;GlueckAuf;05.03.2022;;;;66;22;477,67;
RS0000335;;GlueckAuf;05.03.2022;;;;77;16;225,27;
RS0000336;;GlueckAuf;05.03.2022;;;;18;49;374,76;
RS0000337;;GlueckAuf;05.03.2022;;;;119;29;399,8;
RS0000338;;GlueckAuf;05.03.2022;;;;19;28;458,8;
RS0000339;;GlueckAuf;05.03.2022;;;;68;40;488,4;
RS0000339;;GlueckAuf;05.03.2022;;;;39;9;92,89;
RS0000339;;GlueckAuf;05.03.2022;;;;87;46;142,72;
RS0000340;;GlueckAuf;05.03.2022;;;;61;35;196,58;
RS0000341;;GlueckAuf;05.03.2022;;;;91;45;71,37;
RS0000342;;GlueckAuf;05.03.2022;;;;91;22;441,38;
RS0000343;;GlueckAuf;05.03.2022;;;;88;32;238,38;
RS0000344;;GlueckAuf;05.03.2022;;;;31;33;434,6;
RS0000344;;GlueckAuf;05.03.2022;;;;91;13;488,3;
RS0000344;;GlueckAuf;05.03.2022;;;;110;42;247,48;
RS0000344;;GlueckAuf;05.03.2022;;;;105;20;243,89;
RS0000344;;GlueckAuf;05.03.2022;;;;48;5;289,93;
RS0000344;;GlueckAuf;05.03.2022;;;;99;41;100,58;
RS0000344;;GlueckAuf;05.03.2022;;;;9;14;291,7;
RS0000345;;GlueckAuf;05.03.2022;;;;57;14;359,22;
RS0000346;;GlueckAuf;05.03.2022;;;;56;11;370,89;
RS0000347;;GlueckAuf;05.03.2022;;;;93;22;93,09;
RS0000348;;GlueckAuf;05.03.2022;;;;42;11;248,99;
RS0000349;;GlueckAuf;05.03.2022;;;;94;29;410,57;
RS0000349;;GlueckAuf;05.03.2022;;;;30;17;390,06;
RS0000350;;GlueckAuf;05.03.2022;;;;72;5;374,89;
RS0000351;;GlueckAuf;05.03.2022;;;;75;23;375,89;
RS0000352;;GlueckAuf;05.03.2022;;;;29;28;82,15;
RS0000353;;GlueckAuf;05.03.2022;;;;9;14;291,7;
RS0000354;;GlueckAuf;05.03.2022;;;;78;33;380,48;
RS0000354;;GlueckAuf;05.03.2022;;;;77;21;290,36;
RS0000355;;GlueckAuf;05.03.2022;;;;73;43;436,91;
RS0000356;;GlueckAuf;05.03.2022;;;;17;26;210,73;
RS0000357;;GlueckAuf;05.03.2022;;;;18;49;381,89;
RS0000358;;GlueckAuf;05.03.2022;;;;45;42;453,63;
RS0000359;;GlueckAuf;05.03.2022;;;;85;13;73,63;
RS0000359;;GlueckAuf;05.03.2022;;;;75;4;96,89;
RS0000359;;GlueckAuf;05.03.2022;;;;9;5;401,28;
RS0000359;;GlueckAuf;05.03.2022;;;;28;26;297,66;
RS0000360;;GlueckAuf;05.03.2022;;;;82;49;335,32;
RS0000361;;GlueckAuf;05.03.2022;;;;116;25;282,68;
RS0000362;;GlueckAuf;05.03.2022;;;;22;30;384,54;
RS0000363;;GlueckAuf;05.03.2022;;;;10;30;387,89;
RS0000364;;GlueckAuf;05.03.2022;;;;97;7;61,09;
RS0000364;;GlueckAuf;05.03.2022;;;;23;16;177,34;
RS0000365;;GlueckAuf;05.03.2022;;;;104;5;183,79;
RS0000366;;GlueckAuf;05.03.2022;;;;67;11;491,53;
RS0000367;;GlueckAuf;05.03.2022;;;;111;11;219,5;
RS0000368;;GlueckAuf;05.03.2022;;;;39;10;282,88;
RS0000369;;GlueckAuf;05.03.2022;;;;59;19;416,23;
RS0000369;;GlueckAuf;05.03.2022;;;;67;18;167,27;
RS0000369;;GlueckAuf;05.03.2022;;;;65;25;439,76;
RS0000369;;GlueckAuf;05.03.2022;;;;30;41;312,89;
RS0000370;;GlueckAuf;05.03.2022;;;;113;17;394,89;
RS0000371;;GlueckAuf;05.03.2022;;;;13;21;292,67;
RS0000372;;GlueckAuf;05.03.2022;;;;34;37;499,29;
RS0000373;;GlueckAuf;05.03.2022;;;;90;38;212,09;
RS0000374;;GlueckAuf;05.03.2022;;;;8;1;119,78;
RS0000374;;GlueckAuf;05.03.2022;;;;61;24;370,37;
RS0000374;;GlueckAuf;05.03.2022;;;;56;32;272,89;
RS0000375;;GlueckAuf;05.03.2022;;;;46;44;250,73;
RS0000376;;GlueckAuf;05.03.2022;;;;22;35;345,31;
RS0000377;;GlueckAuf;05.03.2022;;;;121;6;212,42;
RS0000378;;GlueckAuf;05.03.2022;;;;48;29;244,74;
RS0000379;;GlueckAuf;05.03.2022;;;;67;5;222,11;
RS0000379;;GlueckAuf;05.03.2022;;;;115;9;156,96;
RS0000379;;GlueckAuf;05.03.2022;;;;24;27;367,16;
RS0000380;;GlueckAuf;05.03.2022;;;;116;42;382,85;
RS0000381;;GlueckAuf;05.03.2022;;;;65;3;26,37;
RS0000382;;GlueckAuf;05.03.2022;;;;36;26;406,89;
RS0000383;;GlueckAuf;05.03.2022;;;;7;47;407,89;
RS0000384;;GlueckAuf;05.03.2022;;;;111;31;449,89;
RS0000384;;GlueckAuf;05.03.2022;;;;39;19;186,59;
RS0000385;;GlueckAuf;05.03.2022;;;;76;13;13,76;
RS0000386;;GlueckAuf;05.03.2022;;;;34;28;358,95;
RS0000387;;GlueckAuf;05.03.2022;;;;64;8;123,85;
RS0000388;;GlueckAuf;05.03.2022;;;;92;25;387,42;
RS0000389;;GlueckAuf;05.03.2022;;;;77;20;455,28;
RS0000389;;GlueckAuf;05.03.2022;;;;66;21;413,78;
RS0000389;;GlueckAuf;05.03.2022;;;;81;6;434,81;
RS0000390;;GlueckAuf;05.03.2022;;;;29;2;408,33;
RS0000391;;GlueckAuf;05.03.2022;;;;41;42;27,69;
RS0000392;;GlueckAuf;05.03.2022;;;;48;47;416,89;
RS0000393;;GlueckAuf;05.03.2022;;;;81;16;183,66;
RS0000394;;GlueckAuf;05.03.2022;;;;15;25;411,58;
RS0000394;;GlueckAuf;05.03.2022;;;;34;45;86,38;
RS0000394;;GlueckAuf;05.03.2022;;;;16;13;415,2;
RS0000394;;GlueckAuf;05.03.2022;;;;56;11;370,89;
RS0000395;;GlueckAuf;05.03.2022;;;;1;2;366,61;
RS0000396;;GlueckAuf;05.03.2022;;;;17;23;270,04;
RS0000397;;GlueckAuf;05.03.2022;;;;122;38;209,71;
RS0000398;;GlueckAuf;05.03.2022;;;;2;45;443,69;
RS0000399;;GlueckAuf;05.03.2022;;;;89;7;55,33;
RS0000399;;GlueckAuf;05.03.2022;;;;65;33;104,89;
RS0000399;;GlueckAuf;05.03.2022;;;;61;3;36,78;
RS0000400;;GlueckAuf;05.03.2022;;;;57;9;439,35;
RS0000401;;GlueckAuf;05.03.2022;;;;2;20;469,59;
RS0000402;;GlueckAuf;05.03.2022;;;;12;27;134,91;
RS0000403;;GlueckAuf;05.03.2022;;;;105;37;92,83;
RS0000404;;GlueckAuf;05.03.2022;;;;68;38;172,1;
RS0000404;;GlueckAuf;05.03.2022;;;;108;49;375,55;
RS0000404;;GlueckAuf;05.03.2022;;;;56;43;315,72;
RS0000405;;GlueckAuf;05.03.2022;;;;71;11;429,89;
RS0000406;;GlueckAuf;05.03.2022;;;;123;32;368,52;
RS0000407;;GlueckAuf;05.03.2022;;;;4;14;238,86;
RS0000408;;GlueckAuf;05.03.2022;;;;86;5;231,67;
RS0000409;;GlueckAuf;05.03.2022;;;;45;7;182,58;
RS0000409;;GlueckAuf;05.03.2022;;;;96;12;178,29;
RS0000410;;GlueckAuf;05.03.2022;;;;5;6;355,92;
RS0000411;;GlueckAuf;05.03.2022;;;;83;40;381,81;
RS0000412;;GlueckAuf;05.03.2022;;;;36;21;182,52;
RS0000413;;GlueckAuf;05.03.2022;;;;67;27;120,01;
RS0000414;;GlueckAuf;05.03.2022;;;;73;43;300,93;
RS0000414;;GlueckAuf;05.03.2022;;;;95;2;107,89;
RS0000415;;GlueckAuf;05.03.2022;;;;38;32;120,23;
RS0000416;;GlueckAuf;05.03.2022;;;;119;31;440,89;
RS0000417;;GlueckAuf;05.03.2022;;;;112;37;232,09;
RS0000418;;GlueckAuf;05.03.2022;;;;116;23;399,5;
RS0000419;;GlueckAuf;05.03.2022;;;;32;20;339,19;
RS0000419;;GlueckAuf;05.03.2022;;;;104;22;74;
RS0000419;;GlueckAuf;05.03.2022;;;;102;49;221,89;
RS0000419;;GlueckAuf;05.03.2022;;;;25;37;275,89;
RS0000419;;GlueckAuf;05.03.2022;;;;53;5;342,89;
RS0000420;;GlueckAuf;05.03.2022;;;;25;32;348,07;
RS0000421;;GlueckAuf;05.03.2022;;;;41;16;445,89;
RS0000422;;GlueckAuf;05.03.2022;;;;107;27;171,47;
RS0000423;;GlueckAuf;05.03.2022;;;;42;40;447,89;
RS0000424;;GlueckAuf;05.03.2022;;;;66;47;442,32;
RS0000424;;GlueckAuf;05.03.2022;;;;76;41;249,55;
RS0000425;;GlueckAuf;05.03.2022;;;;58;14;183,61;
RS0000426;;GlueckAuf;05.03.2022;;;;102;41;374,62;
RS0000427;;GlueckAuf;05.03.2022;;;;120;15;262,43;
RS0000428;;GlueckAuf;05.03.2022;;;;109;32;85,27;
RS0000429;;GlueckAuf;05.03.2022;;;;74;40;428,28;
RS0000429;;GlueckAuf;05.03.2022;;;;1;17;257,72;
RS0000430;;GlueckAuf;05.03.2022;;;;84;1;64,97;
RS0000431;;GlueckAuf;05.03.2022;;;;61;7;262,15;
RS0000432;;GlueckAuf;05.03.2022;;;;49;32;105,32;
RS0000433;;GlueckAuf;05.03.2022;;;;86;38;457,89;
RS0000434;;GlueckAuf;05.03.2022;;;;10;49;458,89;
RS0000434;;GlueckAuf;05.03.2022;;;;94;39;26,38;
RS0000434;;GlueckAuf;05.03.2022;;;;120;2;436,48;
RS0000435;;GlueckAuf;05.03.2022;;;;17;27;40,21;
RS0000436;;GlueckAuf;05.03.2022;;;;106;22;367,02;
RS0000437;;GlueckAuf;05.03.2022;;;;39;32;461,89;
RS0000438;;GlueckAuf;05.03.2022;;;;82;48;120,4;
RS0000439;;GlueckAuf;05.03.2022;;;;100;29;73,7;
RS0000439;;GlueckAuf;05.03.2022;;;;41;43;112,89;
RS0000439;;GlueckAuf;05.03.2022;;;;89;12;256,47;
RS0000440;;GlueckAuf;05.03.2022;;;;108;8;252,39;
RS0000441;;GlueckAuf;05.03.2022;;;;78;11;428,52;
RS0000442;;GlueckAuf;05.03.2022;;;;59;27;183,97;
RS0000443;;GlueckAuf;05.03.2022;;;;110;35;463,47;
RS0000444;;GlueckAuf;05.03.2022;;;;59;18;244,88;
RS0000444;;GlueckAuf;05.03.2022;;;;34;15;113,89;
RS0000444;;GlueckAuf;05.03.2022;;;;47;25;346,2;
RS0000444;;GlueckAuf;05.03.2022;;;;13;6;313,89;
RS0000445;;GlueckAuf;05.03.2022;;;;91;19;368,02;
RS0000446;;GlueckAuf;05.03.2022;;;;45;49;470,89;
RS0000447;;GlueckAuf;05.03.2022;;;;30;13;104,39;
RS0000448;;GlueckAuf;05.03.2022;;;;42;34;73,05;
RS0000449;;GlueckAuf;05.03.2022;;;;105;47;369,32;
RS0000449;;GlueckAuf;05.03.2022;;;;49;11;188,52;
RS0000449;;GlueckAuf;05.03.2022;;;;59;18;372,6;
RS0000450;;GlueckAuf;05.03.2022;;;;50;23;196,02;
RS0000451;334;GlueckAuf;05.03.2022;DE68255514800006952029;Apr 18;VISA;55;47;475,89;
RS0000452;16;GlueckAuf;05.03.2022;155115191900;03. Jul;Mastercard;107;33;331,61;
RS0000453;;GlueckAuf;05.03.2022;DE03256625400008214153;20. Jan;VISA;66;35;477,52;
RS0000454;;GlueckAuf;05.03.2022;927004004800;Mrz 18;VISA;85;32;260,79;
RS0000454;;GlueckAuf;05.03.2022;927004004800;43168;VISA;4;17;138,27;
RS0000455;40;GlueckAuf;05.03.2022;418305050500;Aug 20;Mastercard;15;46;479,89;
RS0000456;177;GlueckAuf;05.03.2022;566635003600;18. Mai;VISA;46;41;288,22;
RS0000457;100;GlueckAuf;05.03.2022;576629140000;Jun 99;Mastercard;123;3;481,89;
RS0000458;;GlueckAuf;05.03.2022;342105017000;Jun 82;Mastercard;28;6;482,89;
RS0000459;230;GlueckAuf;05.03.2022;917016961400;Aug 16;Mastercard;88;40;172,28;
RS0000459;230;GlueckAuf;05.03.2022;917016961400;42590;Mastercard;52;35;350,05;
RS0000459;230;GlueckAuf;05.03.2022;917016961400;42590;Mastercard;91;31;54,43;
RS0000459;230;GlueckAuf;05.03.2022;917016961400;42590;Mastercard;45;42;453,63;
RS0000460;141;GlueckAuf;05.03.2022;058505500000;Nov 15;American Express;77;21;268,24;
RS0000461;;GlueckAuf;05.03.2022;615241090000;Sep 19;Mastercard;62;2;243,19;
RS0000462;190;GlueckAuf;05.03.2022;727206911300;Okt 20;Mastercard;108;29;310,81;
RS0000463;;GlueckAuf;05.03.2022;DE61820640380008688082;Nov 18;American Express;6;46;246,14;
RS0000464;172;GlueckAuf;05.03.2022;824606004000;Dez 92;American Express;66;2;34,86;
RS0000464;172;GlueckAuf;05.03.2022;824606004000;33958;American Express;112;6;296,97;
RS0000464;172;GlueckAuf;05.03.2022;824606004000;33958;American Express;58;41;427,81;
RS0000465;122;GlueckAuf;05.03.2022;763608008000;26. Aug;Mastercard;115;5;455,9;
RS0000466;;GlueckAuf;05.03.2022;562504006600;01. Mrz;VISA;37;20;88,73;
RS0000467;;GlueckAuf;05.03.2022;266929000000;Jun 92;Mastercard;75;10;183,15;
RS0000468;51;GlueckAuf;05.03.2022;915406165000;Jul 20;Mastercard;98;28;492,89;
RS0000469;;GlueckAuf;05.03.2022;DE98692517550007920456;Sep 13;Mastercard;113;46;211,42;
RS0000469;;GlueckAuf;05.03.2022;DE98692517550007920456;41519;Mastercard;60;45;45,04;
RS0000469;;GlueckAuf;05.03.2022;DE98692517550007920456;41519;Mastercard;95;27;438,77;
RS0000469;;GlueckAuf;05.03.2022;DE98692517550007920456;41519;Mastercard;79;11;244,89;
RS0000469;;GlueckAuf;05.03.2022;DE98692517550007920456;41519;Mastercard;29;28;82,15;
RS0000470;87;GlueckAuf;05.03.2022;765335000000;Jul 18;Mastercard;5;2;320,15;
RS0000471;;GlueckAuf;05.03.2022;252606243300;Aug 19;Mastercard;65;7;194,41;
RS0000472;277;GlueckAuf;05.03.2022;335502070000;Okt 96;Mastercard;52;1;496,89;
RS0000473;;GlueckAuf;05.03.2022;DE40711500000003504482;Apr 18;VISA;118;5;116,79;
RS0000474;20;GlueckAuf;05.03.2022;482073000700;Okt 97;Mastercard;22;23;498,89;
RS0000474;20;GlueckAuf;05.03.2022;482073000700;35727;Mastercard;69;5;431,42;
RS0000475;355;GlueckAuf;05.03.2022;DE48630500000002091298;Mai 14;VISA;82;16;447,43;
RS0000476;130;GlueckAuf;05.03.2022;411406130800;16. Aug;Mastercard;111;39;500,89;
RS0000477;303;GlueckAuf;05.03.2022;DE38269710240001704652;Mai 17;VISA;88;28;283,54;
RS0000478;24;GlueckAuf;05.03.2022;107225152000;Jan 89;VISA;9;39;207,46;
RS0000479;;GlueckAuf;05.03.2022;167405000000;Mai 18;VISA;69;39;362,36;
RS0000479;;GlueckAuf;05.03.2022;167405000000;43232;VISA;43;22;120,89;
RS0000479;;GlueckAuf;05.03.2022;167405000000;43232;VISA;42;39;314,25;
RS0000479;;GlueckAuf;05.03.2022;167405000000;43232;VISA;65;27;479,59;
RS0000480;142;GlueckAuf;05.03.2022;483125122000;Feb 18;VISA;103;48;468,81;
RS0000481;;GlueckAuf;05.03.2022;DE51734600460004059080;13. Aug;Mastercard;117;11;505,89;
RS0000482;310;GlueckAuf;05.03.2022;DE08416601240008733908;26. Jan;VISA;9;5;162,33;
RS0000483;158;GlueckAuf;05.03.2022;516026181800;Mai 85;VISA;47;41;507,89;
RS0000484;78;GlueckAuf;05.03.2022;672405011000;10. Mrz;VISA;96;3;350,11;
RS0000484;78;GlueckAuf;05.03.2022;672405011000;40612;VISA;61;9;92,6;
RS0000485;;GlueckAuf;05.03.2022;746005010100;Mai 15;VISA;117;4;509,89;
RS0000486;156;GlueckAuf;05.03.2022;186809200000;Jun 92;Mastercard;16;32;121,7;
RS0000487;405;GlueckAuf;05.03.2022;DE07743646890005110032;04. Feb;VISA;10;40;511,89;
RS0000488;147;GlueckAuf;05.03.2022;894306096700;Jun 20;Mastercard;123;32;426,95;
RS0000489;304;GlueckAuf;05.03.2022;DE14586915000009315451;06. Apr;VISA;54;23;185,79;
RS0000489;304;GlueckAuf;05.03.2022;DE14586915000009315451;39544;VISA;105;24;320,64;
RS0000490;;GlueckAuf;05.03.2022;257602600000;Dez 17;American Express;2;4;139,96;
RS0000491;72;GlueckAuf;05.03.2022;737635156000;Dez 17;American Express;30;21;246,38;
RS0000492;366;GlueckAuf;05.03.2022;DE32520602080006477772;Okt 92;Mastercard;32;22;167,74;
RS0000493;;GlueckAuf;05.03.2022;598306456800;Apr 20;VISA;23;26;146,26;
RS0000494;16;GlueckAuf;05.03.2022;155115191900;03. Jul;Mastercard;21;47;162,33;
RS0000494;16;GlueckAuf;05.03.2022;155115191900;37075;Mastercard;61;28;123,89;
RS0000494;16;GlueckAuf;05.03.2022;155115191900;37075;Mastercard;89;39;383,18;
RS0000494;16;GlueckAuf;05.03.2022;155115191900;37075;Mastercard;29;4;304,15;
RS0000494;16;GlueckAuf;05.03.2022;155115191900;37075;Mastercard;93;22;93,09;
RS0000495;88;GlueckAuf;05.03.2022;496835004800;Jun 88;Mastercard;26;24;76,42;
RS0000496;300;GlueckAuf;05.03.2022;326509220000;Sep 91;Mastercard;78;44;520,89;
RS0000497;76;GlueckAuf;05.03.2022;276137008600;27. Sep;Mastercard;11;4;410,34;
RS0000498;;GlueckAuf;05.03.2022;036945006500;Sep 96;Mastercard;71;24;270,34;
RS0000499;12;GlueckAuf;05.03.2022;318206403800;23. Jan;VISA;14;40;132,21;
RS0000499;12;GlueckAuf;05.03.2022;318206403800;40201;VISA;44;46;254,22;
RS0000499;12;GlueckAuf;05.03.2022;318206403800;40201;VISA;5;9;346,89;
RS0000500;;GlueckAuf;05.03.2022;DE09490501010009670118;Sep 17;Mastercard;103;40;471,91;
RS0000501;235;GlueckAuf;05.03.2022;766809230000;Aug 14;Mastercard;52;37;100,51;
RS0000502;409;GlueckAuf;05.03.2022;DE47763600330007643410;Jan 17;VISA;43;13;495,88;
RS0000503;363;GlueckAuf;05.03.2022;DE44670700100002341368;Aug 78;Mastercard;46;15;527,89;
RS0000504;;GlueckAuf;05.03.2022;517019000000;Sep 20;Mastercard;111;25;77,09;
RS0000504;;GlueckAuf;05.03.2022;517019000000;44075;Mastercard;109;3;147,72;
RS0000505;22;GlueckAuf;05.03.2022;733704004400;Jan 19;VISA;107;8;306,65;10,7
RS0000506;398;GlueckAuf;05.03.2022;DE28501900000006499499;19. Sep;Mastercard;80;27;41,22;8
RS0000507;4;GlueckAuf;05.03.2022;396607002400;Sep 18;Mastercard;76;42;79,94;7,6
RS0000508;259;GlueckAuf;05.03.2022;615241090000;Sep 19;Mastercard;97;23;473,95;9,7
RS0000509;296;GlueckAuf;05.03.2022;465854003500;25. Okt;Mastercard;116;46;376,51;11,6
RS0000509;296;GlueckAuf;05.03.2022;465854003500;40841;Mastercard;78;40;126,89;
RS0000509;296;GlueckAuf;05.03.2022;465854003500;40841;Mastercard;97;34;22,81;
RS0000510;;GlueckAuf;05.03.2022;242802162300;Jun 87;Mastercard;54;7;167,5;5,4
RS0000511;317;GlueckAuf;05.03.2022;DE09587613430003671643;Dez 17;American Express;55;9;267,89;5,5
RS0000512;351;GlueckAuf;05.03.2022;DE24720693290002221333;Jan 21;VISA;112;11;146,68;11,2
RS0000513;74;GlueckAuf;05.03.2022;605065212400;08. Mai;VISA;50;16;419,47;5
RS0000514;;GlueckAuf;05.03.2022;887905000000;Apr 19;VISA;55;29;538,89;5,5
RS0000514;;GlueckAuf;05.03.2022;887905000000;43574;VISA;77;40;340,76;
RS0000515;133;GlueckAuf;05.03.2022;896809200000;29. Mrz;VISA;125;10;123,9;12,5
RS0000516;310;GlueckAuf;05.03.2022;DE08416601240008733908;26. Jan;VISA;6;24;39,46;0,6
RS0000517;;GlueckAuf;05.03.2022;541006100600;23. Jan;VISA;42;44;326,63;4,2
RS0000518;178;GlueckAuf;05.03.2022;088002008700;Feb 90;VISA;53;32;235,06;5,3
RS0000519;366;GlueckAuf;05.03.2022;DE32520602080006477772;Okt 92;Mastercard;116;48;468,47;11,6
RS0000519;366;GlueckAuf;05.03.2022;DE32520602080006477772;33885;Mastercard;17;35;140,71;
RS0000519;366;GlueckAuf;05.03.2022;DE32520602080006477772;33885;Mastercard;54;44;433;
RS0000519;366;GlueckAuf;05.03.2022;DE32520602080006477772;33885;Mastercard;33;13;399,15;
RS0000519;366;GlueckAuf;05.03.2022;DE32520602080006477772;33885;Mastercard;83;6;25,76;
RS0000520;84;GlueckAuf;05.03.2022;265709280000;Sep 20;Mastercard;10;12;473,3;1
RS0000521;;GlueckAuf;05.03.2022;DE86790300010005584201;Feb 98;VISA;57;14;545,89;5,7
RS0000522;98;GlueckAuf;05.03.2022;387602600000;Jun 98;Mastercard;96;3;397,96;9,6
RS0000523;261;GlueckAuf;05.03.2022;382905010100;Jul 20;Mastercard;29;35;168,83;2,9
RS0000524;;GlueckAuf;05.03.2022;501207008800;Sep 88;Mastercard;2;48;401,65;0,2
RS0000524;;GlueckAuf;05.03.2022;501207008800;32392;Mastercard;63;43;419,9;
RS0000524;;GlueckAuf;05.03.2022;501207008800;32392;Mastercard;125;13;451,1;
RS0000525;56;GlueckAuf;05.03.2022;432656269400;Nov 14;American Express;101;3;449,23;10,1
RS0000526;115;GlueckAuf;05.03.2022;077806089600;25. Jul;Mastercard;28;25;431,31;2,8
RS0000527;;GlueckAuf;05.03.2022;314785352000;Okt 20;Mastercard;40;5;73,87;4
RS0000528;300;GlueckAuf;05.03.2022;326509220000;Sep 91;Mastercard;87;23;482,85;8,7
RS0000529;;GlueckAuf;05.03.2022;148206416800;11. Mai;VISA;86;46;553,89;8,6
RS0000529;;GlueckAuf;05.03.2022;148206416800;40674;VISA;7;32;80,43;
RS0000530;65;GlueckAuf;05.03.2022;156207002400;Sep 76;Mastercard;21;25;224,83;2,1
RS0000531;;GlueckAuf;05.03.2022;DE90600903000001885599;03. Jan;VISA;31;21;229,17;3,1
RS0000532;36;GlueckAuf;05.03.2022;107206215200;Jan 21;VISA;85;8;118,36;8,5
RS0000533;33;GlueckAuf;05.03.2022;028505030000;Feb 84;VISA;88;44;348,72;8,8
RS0000534;;GlueckAuf;05.03.2022;228707000000;06. Dez;American Express;78;5;42,9;7,8
RS0000534;;GlueckAuf;05.03.2022;228707000000;40883;American Express;63;11;69,48;
RS0000535;361;GlueckAuf;05.03.2022;DE50382600820006097758;Jan 88;VISA;21;25;247,9;2,1
RS0000536;61;GlueckAuf;05.03.2022;456309010000;02. Nov;American Express;104;23;466,79;10,4
RS0000537;;GlueckAuf;05.03.2022;378309445400;Feb 20;VISA;90;14;248,59;9
RS0000538;48;GlueckAuf;05.03.2022;146106050000;Apr 17;VISA;84;32;562,89;8,4
RS0000539;79;GlueckAuf;05.03.2022;504458007000;04. Mai;VISA;47;10;238,69;4,7
RS0000539;79;GlueckAuf;05.03.2022;504458007000;37015;VISA;122;1;434,65;
RS0000539;79;GlueckAuf;05.03.2022;504458007000;37015;VISA;107;16;440,49;
RS0000539;79;GlueckAuf;05.03.2022;504458007000;37015;VISA;86;5;75,02;
RS0000540;361;GlueckAuf;05.03.2022;DE50382600820006097758;Jan 88;VISA;11;33;490,4;1,1
RS0000541;;GlueckAuf;05.03.2022;217206903600;16. Jun;Mastercard;116;11;274,68;11,6
RS0000542;10;GlueckAuf;05.03.2022;848709621400;Aug 17;Mastercard;16;26;97,36;1,6
RS0000543;;GlueckAuf;05.03.2022;281307000000;Nov 13;American Express;53;44;28,31;5,3
RS0000544;;GlueckAuf;05.03.2022;291307000000;Jun 14;Mastercard;14;15;568,89;1,4
RS0000544;;GlueckAuf;05.03.2022;291307000000;41791;Mastercard;123;41;238,51;
