BestellungID;KundeID;VereinsPartnerID;Kaufdatum;Kreditkarte;GueltigBis;KKFirma;ProduktID;Menge;Preis;Rabatt
RS0001290;;VolleRose;13.03.2022;;;;43;28;145,82;
RS0001291;;VolleRose;13.03.2022;;;;111;38;344,96;
RS0001292;;VolleRose;13.03.2022;;;;103;42;416,89;
RS0001293;;VolleRose;13.03.2022;;;;6;10;32,68;
RS0001294;;VolleRose;13.03.2022;;;;41;33;227,98;
RS0001295;;VolleRose;13.03.2022;;;;61;35;293,45;
RS0001296;;VolleRose;13.03.2022;;;;88;22;195,89;
RS0001297;;VolleRose;13.03.2022;;;;1;16;421,89;
RS0001298;;VolleRose;13.03.2022;;;;81;46;270,03;
RS0001299;;VolleRose;13.03.2022;;;;54;34;205,91;
RS0001299;;VolleRose;13.03.2022;;;;16;27;160,30;
RS0001300;;VolleRose;13.03.2022;;;;28;27;262,36;
RS0001301;;VolleRose;13.03.2022;;;;70;30;425,89;
RS0001302;;VolleRose;13.03.2022;;;;33;38;238,31;
RS0001303;;VolleRose;13.03.2022;;;;109;10;427,89;
RS0001304;;VolleRose;13.03.2022;;;;23;19;66,92;
RS0001304;;VolleRose;13.03.2022;;;;125;42;69,72;
RS0001305;;VolleRose;13.03.2022;;;;96;3;416,77;
RS0001306;;VolleRose;13.03.2022;;;;25;1;419,31;
RS0001307;;VolleRose;13.03.2022;;;;116;1;417,48;
RS0001308;;VolleRose;13.03.2022;;;;46;22;408,31;
RS0001309;;VolleRose;13.03.2022;;;;49;10;433,89;
RS0001310;;VolleRose;13.03.2022;;;;119;48;355,02;
RS0001311;;VolleRose;13.03.2022;;;;89;19;122,94;
RS0001312;;VolleRose;13.03.2022;;;;110;49;55,37;
RS0001313;;VolleRose;13.03.2022;;;;84;46;239,61;
RS0001314;;VolleRose;13.03.2022;;;;68;23;101,66;
RS0001315;;VolleRose;13.03.2022;;;;47;27;329,36;
RS0001316;;VolleRose;13.03.2022;;;;5;34;348,61;
RS0001317;;VolleRose;13.03.2022;;;;124;10;441,89;
RS0001318;;VolleRose;13.03.2022;;;;13;16;171,64;
RS0001319;;VolleRose;13.03.2022;;;;28;20;423,44;
RS0001319;;VolleRose;13.03.2022;;;;43;37;236,01;
RS0001319;;VolleRose;13.03.2022;;;;19;17;335,89;
RS0001320;;VolleRose;13.03.2022;;;;112;2;88,16;
RS0001321;;VolleRose;13.03.2022;;;;50;34;255,07;
RS0001322;;VolleRose;13.03.2022;;;;7;25;271,42;
RS0001323;;VolleRose;13.03.2022;;;;91;32;366,65;
RS0001324;;VolleRose;13.03.2022;;;;120;3;61,55;
RS0001325;;VolleRose;13.03.2022;;;;24;13;249,81;
RS0001326;;VolleRose;13.03.2022;;;;117;29;163,19;
RS0001327;;VolleRose;13.03.2022;;;;39;42;117,09;
RS0001328;;VolleRose;13.03.2022;;;;81;30;40,37;
RS0001329;;VolleRose;13.03.2022;;;;4;1;156,95;
RS0001330;;VolleRose;13.03.2022;;;;116;43;294,12;
RS0001331;;VolleRose;13.03.2022;;;;45;10;284,90;
RS0001332;;VolleRose;13.03.2022;;;;16;33;362,97;
RS0001333;;VolleRose;13.03.2022;;;;18;23;457,89;
RS0001334;;VolleRose;13.03.2022;;;;36;31;334,13;
RS0001334;;VolleRose;13.03.2022;;;;81;25;194,50;
RS0001335;;VolleRose;13.03.2022;;;;51;12;60,97;
RS0001336;;VolleRose;13.03.2022;;;;24;3;174,35;
RS0001337;;VolleRose;13.03.2022;;;;71;27;270,06;
RS0001338;;VolleRose;13.03.2022;;;;120;5;97,76;
RS0001339;;VolleRose;13.03.2022;;;;35;14;366,14;
RS0001339;;VolleRose;13.03.2022;;;;123;29;306,49;
RS0001339;;VolleRose;13.03.2022;;;;70;35;102,46;
RS0001340;;VolleRose;13.03.2022;;;;105;2;478,97;
RS0001341;;VolleRose;13.03.2022;;;;83;22;150,16;
RS0001342;;VolleRose;13.03.2022;;;;55;26;48,97;
RS0001343;;VolleRose;13.03.2022;;;;120;26;341,92;
RS0001344;;VolleRose;13.03.2022;;;;73;5;435,40;
RS0001345;;VolleRose;13.03.2022;;;;111;11;403,57;
RS0001346;;VolleRose;13.03.2022;;;;92;48;470,89;
RS0001347;;VolleRose;13.03.2022;;;;7;42;245,00;
RS0001348;;VolleRose;13.03.2022;;;;38;7;142,54;
RS0001349;;VolleRose;13.03.2022;;;;87;24;473,89;
RS0001349;;VolleRose;13.03.2022;;;;84;3;98,40;
RS0001350;;VolleRose;13.03.2022;;;;95;40;463,85;
RS0001351;;VolleRose;13.03.2022;;;;118;49;232,61;
RS0001352;;VolleRose;13.03.2022;;;;109;15;476,89;
RS0001353;;VolleRose;13.03.2022;;;;102;27;380,96;
RS0001354;;VolleRose;13.03.2022;;;;5;27;197,47;
RS0001355;;VolleRose;13.03.2022;;;;99;9;292,52;
RS0001356;;VolleRose;13.03.2022;;;;71;24;433,23;
RS0001357;;VolleRose;13.03.2022;;;;124;5;196,16;
RS0001358;;VolleRose;13.03.2022;;;;3;25;405,69;
RS0001359;;VolleRose;13.03.2022;;;;56;20;175,84;
RS0001359;;VolleRose;13.03.2022;;;;90;32;208,89;
RS0001360;;VolleRose;13.03.2022;;;;51;45;354,44;
RS0001361;;VolleRose;13.03.2022;;;;46;36;223,31;
RS0001362;;VolleRose;13.03.2022;;;;67;49;146,48;
RS0001363;;VolleRose;13.03.2022;;;;115;13;256,16;
RS0001364;;VolleRose;13.03.2022;;;;22;34;36,18;
RS0001364;;VolleRose;13.03.2022;;;;34;37;214,31;
RS0001364;;VolleRose;13.03.2022;;;;95;25;391,50;
RS0001365;;VolleRose;13.03.2022;;;;32;12;249,36;
RS0001366;;VolleRose;13.03.2022;;;;124;2;427,75;
RS0001367;;VolleRose;13.03.2022;;;;30;16;479,79;
RS0001368;;VolleRose;13.03.2022;;;;104;23;299,14;
RS0001369;;VolleRose;13.03.2022;;;;27;33;391,05;
RS0001370;;VolleRose;13.03.2022;;;;75;26;430,21;
RS0001371;;VolleRose;13.03.2022;;;;60;28;47,59;
RS0001372;;VolleRose;13.03.2022;;;;82;47;197,21;
RS0001373;;VolleRose;13.03.2022;;;;18;14;381,57;
RS0001374;;VolleRose;13.03.2022;;;;97;35;208,31;
RS0001375;;VolleRose;13.03.2022;;;;22;36;71,12;
RS0001376;;VolleRose;13.03.2022;;;;87;25;321,96;
RS0001377;;VolleRose;13.03.2022;;;;80;1;238,08;
RS0001378;;VolleRose;13.03.2022;;;;100;22;184,18;
RS0001379;;VolleRose;13.03.2022;;;;53;7;190,63;
RS0001379;;VolleRose;13.03.2022;;;;65;19;182,97;
RS0001379;;VolleRose;13.03.2022;;;;13;4;362,96;
RS0001380;;VolleRose;13.03.2022;;;;114;45;175,11;
RS0001381;;VolleRose;13.03.2022;;;;20;10;77,80;
RS0001382;;VolleRose;13.03.2022;;;;102;30;428,84;
RS0001383;;VolleRose;13.03.2022;;;;107;6;440,21;
RS0001384;;VolleRose;13.03.2022;;;;70;39;508,89;
RS0001385;;VolleRose;13.03.2022;;;;115;35;181,67;
RS0001386;;VolleRose;13.03.2022;;;;115;9;209,50;
RS0001387;;VolleRose;13.03.2022;;;;55;3;109,85;
RS0001388;;VolleRose;13.03.2022;;;;58;43;361,73;
RS0001389;;VolleRose;13.03.2022;;;;106;14;513,89;
RS0001390;;VolleRose;13.03.2022;;;;120;8;45,96;
RS0001391;;VolleRose;13.03.2022;;;;19;9;475,87;
RS0001392;;VolleRose;13.03.2022;;;;125;14;38,04;
RS0001393;;VolleRose;13.03.2022;;;;94;29;463,44;
RS0001394;;VolleRose;13.03.2022;;;;66;30;83,93;
RS0001394;;VolleRose;13.03.2022;;;;51;30;497,02;
RS0001395;;VolleRose;13.03.2022;;;;104;4;94,36;
RS0001396;;VolleRose;13.03.2022;;;;8;1;193,85;
RS0001397;;VolleRose;13.03.2022;;;;42;40;115,84;
RS0001398;;VolleRose;13.03.2022;;;;20;9;83,25;
RS0001399;;VolleRose;13.03.2022;;;;100;24;523,89;
RS0001399;;VolleRose;13.03.2022;;;;25;31;332,72;
RS0001400;;VolleRose;13.03.2022;;;;27;39;146,89;
RS0001401;;VolleRose;13.03.2022;;;;4;5;425,62;
RS0001402;;VolleRose;13.03.2022;;;;56;45;225,99;
RS0001403;;VolleRose;13.03.2022;;;;75;22;527,89;
RS0001404;;VolleRose;13.03.2022;;;;68;19;92,84;
RS0001405;;VolleRose;13.03.2022;;;;74;14;155,30;0,00
RS0001406;;VolleRose;13.03.2022;;;;13;16;88,66;0,00
RS0001407;;VolleRose;13.03.2022;;;;74;2;483,80;0,00
RS0001408;;VolleRose;13.03.2022;;;;58;35;32,80;0,00
RS0001409;;VolleRose;13.03.2022;;;;125;20;391,70;0,00
RS0001409;;VolleRose;13.03.2022;;;;100;3;465,49;
RS0001410;;VolleRose;13.03.2022;;;;104;48;384,27;0,00
RS0001411;;VolleRose;13.03.2022;;;;98;44;535,89;0,00
RS0001412;;VolleRose;13.03.2022;;;;49;20;156,70;0,00
RS0001413;;VolleRose;13.03.2022;;;;109;49;362,65;0,00
RS0001414;;VolleRose;13.03.2022;;;;47;15;70,01;0,00
RS0001415;;VolleRose;13.03.2022;;;;107;7;17,53;0,00
RS0001416;;VolleRose;13.03.2022;;;;30;11;302,48;0,00
RS0001417;;VolleRose;13.03.2022;;;;57;12;456,70;0,00
RS0001418;;VolleRose;13.03.2022;;;;24;24;542,89;0,00
RS0001419;;VolleRose;13.03.2022;146106050000;04/17;VISA;56;38;184,69;0,00
RS0001419;;VolleRose;13.03.2022;146106050000;42842;VISA;93;36;211,89;
RS0001420;388;VolleRose;13.03.2022;DE56592510200004296388;06/19;Mastercard;44;34;47,38;0,00
RS0001421;223;VolleRose;13.03.2022;397412007100;05/14;VISA;86;39;109,57;0,00
RS0001422;;VolleRose;13.03.2022;DE63140520000000277808;10/17;Mastercard;86;29;256,64;0,00
RS0001423;;VolleRose;13.03.2022;DE81760800400004137874;04/11;VISA;35;27;337,13;0,00
RS0001424;198;VolleRose;13.03.2022;435902009000;07/01;Mastercard;12;44;69,92;0,00
RS0001424;198;VolleRose;13.03.2022;435902009000;37083;Mastercard;19;22;387,60;
RS0001425;;VolleRose;13.03.2022;727706213900;02/20;VISA;100;44;412,83;0,00
RS0001426;;VolleRose;13.03.2022;081805500000;04/90;VISA;111;21;550,89;0,00
RS0001427;376;VolleRose;13.03.2022;DE93860400000007121960;09/94;Mastercard;38;14;551,89;0,00
RS0001428;;VolleRose;13.03.2022;157425000000;05/06;VISA;113;16;486,67;0,00
RS0001429;;VolleRose;13.03.2022;827206911900;09/19;Mastercard;34;43;64,95;0,00
RS0001430;85;VolleRose;13.03.2022;607116000000;10/15;Mastercard;56;22;554,89;0,00
RS0001431;;VolleRose;13.03.2022;DE56592510200004296388;06/19;Mastercard;40;32;353,38;0,00
RS0001432;64;VolleRose;13.03.2022;095509120000;06/10;Mastercard;35;20;263,37;0,00
RS0001433;;VolleRose;13.03.2022;DE76150505000003378867;10/02;Mastercard;116;31;424,58;0,00
RS0001434;;VolleRose;13.03.2022;627905000000;12/97;American Express;50;10;209,31;0,00
RS0001435;;VolleRose;13.03.2022;807806089600;12/15;American Express;6;23;427,48;0,00
RS0001436;;VolleRose;13.03.2022;276137008600;09/06;Mastercard;44;48;560,89;0,00
RS0001437;;VolleRose;13.03.2022;501207008800;09/88;Mastercard;16;19;485,57;0,00
RS0001438;50;VolleRose;13.03.2022;475405022000;03/20;VISA;20;17;201,28;0,00
RS0001439;;VolleRose;13.03.2022;282003000000;06/15;Mastercard;58;43;375,21;0,00
RS0001439;;VolleRose;13.03.2022;282003000000;42181;Mastercard;76;39;299,16;
RS0001439;;VolleRose;13.03.2022;282003000000;42181;Mastercard;92;31;463,70;
RS0001439;;VolleRose;13.03.2022;282003000000;42181;Mastercard;49;38;243,89;
RS0001440;;VolleRose;13.03.2022;707216081800;10/05;Mastercard;87;9;167,10;0,00
RS0001441;209;VolleRose;13.03.2022;562504006600;03/05;VISA;3;38;418,34;0,00
RS0001442;;VolleRose;13.03.2022;914608001000;12/84;American Express;98;30;484,98;0,00
RS0001443;95;VolleRose;13.03.2022;548601042400;02/13;VISA;96;29;368,29;0,00
RS0001444;;VolleRose;13.03.2022;215105001500;03/12;VISA;104;33;43,30;0,00
RS0001445;;VolleRose;13.03.2022;286809000000;07/86;Mastercard;101;32;80,60;0,00
RS0001446;376;VolleRose;13.03.2022;DE93860400000007121960;09/94;Mastercard;113;46;49,67;0,00
RS0001447;;VolleRose;13.03.2022;985075009400;06/20;Mastercard;119;15;571,89;0,00
RS0001448;;VolleRose;13.03.2022;905207002400;05/07;VISA;11;19;572,89;0,00
RS0001449;;VolleRose;13.03.2022;DE50382600820006097758;01/88;VISA;79;33;338,51;0,00
RS0001450;407;VolleRose;13.03.2022;DE09490501010009670118;09/17;Mastercard;69;33;483,49;0,00
RS0001451;;VolleRose;13.03.2022;483125122000;02/18;VISA;71;37;101,34;0,00
RS0001452;;VolleRose;13.03.2022;827206911900;09/19;Mastercard;1;2;144,11;0,00
RS0001453;;VolleRose;13.03.2022;DE64750200730004629509;01/19;VISA;67;2;443,12;0,00
RS0001454;404;VolleRose;13.03.2022;DE30800537220008140246;10/19;Mastercard;61;37;578,89;0,00
RS0001454;404;VolleRose;13.03.2022;DE30800537220008140246;43752;Mastercard;32;17;319,81;
RS0001455;;VolleRose;13.03.2022;396607002400;09/18;Mastercard;113;19;487,75;0,00
RS0001456;;VolleRose;13.03.2022;178705400000;11/12;American Express;99;2;147,90;0,00
RS0001457;110;VolleRose;13.03.2022;432916269700;07/16;Mastercard;120;22;409,42;0,00
RS0001458;302;VolleRose;13.03.2022;DE64750200730004629509;01/19;VISA;99;20;217,08;0,00
RS0001459;;VolleRose;13.03.2022;281307000000;11/13;American Express;2;38;583,89;0,00
RS0001459;;VolleRose;13.03.2022;281307000000;41602;American Express;73;7;238,17;
RS0001460;;VolleRose;13.03.2022;387405000000;02/18;VISA;108;17;48,60;0,00
RS0001461;210;VolleRose;13.03.2022;927004004800;03/18;VISA;50;32;482,89;0,00
RS0001462;;VolleRose;13.03.2022;822507002400;10/86;Mastercard;41;45;199,88;0,00
RS0001463;300;VolleRose;13.03.2022;326509220000;09/91;Mastercard;96;1;341,62;0,00
RS0001464;;VolleRose;13.03.2022;DE47763600330007643410;01/17;VISA;60;36;110,98;0,00
RS0001465;;VolleRose;13.03.2022;028505030000;02/84;VISA;100;12;488,20;0,00
RS0001466;61;VolleRose;13.03.2022;456309010000;11/08;American Express;119;23;447,73;0,00
RS0001467;;VolleRose;13.03.2022;664404003700;09/92;Mastercard;10;40;479,36;0,00
RS0001468;259;VolleRose;13.03.2022;615241090000;09/19;Mastercard;29;20;23,66;0,00
RS0001469;;VolleRose;13.03.2022;085003050000;11/13;American Express;55;1;57,24;0,00
RS0001469;;VolleRose;13.03.2022;085003050000;41599;American Express;123;7;382,16;
RS0001470;38;VolleRose;13.03.2022;222695131100;11/13;American Express;37;34;194,45;0,00
RS0001471;;VolleRose;13.03.2022;291307000000;06/14;Mastercard;27;28;363,50;0,00
RS0001472;;VolleRose;13.03.2022;418305050500;08/20;Mastercard;23;30;596,89;0,00
RS0001473;164;VolleRose;13.03.2022;906746173300;03/94;VISA;79;9;453,10;0,00
RS0001474;;VolleRose;13.03.2022;417005430600;05/99;VISA;13;32;598,89;0,00
RS0001475;;VolleRose;13.03.2022;DE97673525650006764296;09/85;Mastercard;73;39;243,15;0,00
RS0001476;212;VolleRose;13.03.2022;632598002700;06/88;Mastercard;36;38;236,94;0,00
RS0001477;;VolleRose;13.03.2022;DE33508643220000564087;06/12;Mastercard;58;37;443,75;0,00
RS0001478;224;VolleRose;13.03.2022;022001002000;09/10;Mastercard;83;1;366,71;0,00
RS0001479;;VolleRose;13.03.2022;482073000700;10/97;Mastercard;97;25;443,50;0,00
RS0001479;;VolleRose;13.03.2022;482073000700;35727;Mastercard;66;5;238,02;
RS0001480;89;VolleRose;13.03.2022;152656249000;09/19;Mastercard;11;39;226,60;0,00
RS0001481;;VolleRose;13.03.2022;746005010100;05/15;VISA;13;35;416,53;1,30
RS0001482;;VolleRose;13.03.2022;916029112000;10/14;Mastercard;17;46;466,06;1,70
RS0001483;178;VolleRose;13.03.2022;088002008700;02/90;VISA;55;43;378,22;5,50
RS0001484;;VolleRose;13.03.2022;DE95532624550009666226;05/16;VISA;100;16;608,89;10,00
RS0001484;;VolleRose;13.03.2022;DE95532624550009666226;42503;VISA;38;45;150,89;
RS0001485;157;VolleRose;13.03.2022;197345145000;03/19;VISA;90;7;609,89;9,00
RS0001486;;VolleRose;13.03.2022;215105001500;03/12;VISA;80;3;160,68;8,00
RS0001487;369;VolleRose;13.03.2022;DE30765500000002960875;03/21;VISA;40;25;32,95;0,40
RS0001488;;VolleRose;13.03.2022;562504006600;03/05;VISA;46;5;419,01;4,60
RS0001489;;VolleRose;13.03.2022;855206041000;04/91;VISA;24;40;353,44;0,15
RS0001490;325;VolleRose;13.03.2022;DE03256625400008214153;01/01;VISA;29;41;389,34;0,64
RS0001491;;VolleRose;13.03.2022;177606946800;08/19;Mastercard;67;49;461,15;6,70
RS0001492;152;VolleRose;13.03.2022;814725155000;08/05;Mastercard;89;9;221,26;8,90
RS0001493;;VolleRose;13.03.2022;836936203200;10/19;Mastercard;119;14;42,88;11,90
RS0001494;;VolleRose;13.03.2022;816439013000;07/12;Mastercard;35;37;618,89;3,50
RS0001495;264;VolleRose;13.03.2022;386225003000;06/20;Mastercard;22;8;33,37;2,20
RS0001496;;VolleRose;13.03.2022;253205000000;05/10;VISA;115;29;361,43;11,50
RS0001497;;VolleRose;13.03.2022;716546187800;06/97;Mastercard;68;22;254,21;6,80
RS0001498;354;VolleRose;13.03.2022;DE34830505050003628429;12/19;American Express;100;11;622,89;10,00
RS0001499;;VolleRose;13.03.2022;DE91130500000000182918;01/13;VISA;124;16;623,89;12,40
RS0001499;;VolleRose;13.03.2022;DE91130500000000182918;41302;VISA;9;36;390,34;
RS0001499;;VolleRose;13.03.2022;DE91130500000000182918;41302;VISA;37;10;281,85;
RS0001500;;VolleRose;13.03.2022;695066163900;06/04;Mastercard;74;18;267,03;7,40
RS0001501;60;VolleRose;13.03.2022;257602600000;12/17;American Express;62;5;198,33;6,20
RS0001502;5;VolleRose;13.03.2022;235096120600;11/16;American Express;68;3;470,60;6,80
RS0001503;;VolleRose;13.03.2022;DE59870961240002922672;09/01;Mastercard;87;42;392,18;8,70
RS0001504;89;VolleRose;13.03.2022;152656249000;09/19;Mastercard;115;17;237,01;11,50
RS0001505;;VolleRose;13.03.2022;382905010100;07/20;Mastercard;98;32;128,36;9,80
RS0001506;312;VolleRose;13.03.2022;DE63140520000000277808;10/17;Mastercard;88;46;478,20;0,80
RS0001507;;VolleRose;13.03.2022;432656269400;11/14;American Express;41;43;631,89;4,10
RS0001508;;VolleRose;13.03.2022;186809200000;06/92;Mastercard;9;47;402,73;0,90
RS0001509;225;VolleRose;13.03.2022;517207002400;12/98;American Express;41;27;203,63;4,10
RS0001510;;VolleRose;13.03.2022;565919000000;10/75;Mastercard;18;20;281,59;1,80
RS0001511;80;VolleRose;13.03.2022;176509104000;02/04;VISA;3;25;72,16;0,30
RS0001512;;VolleRose;13.03.2022;117419100000;01/15;VISA;36;42;455,11;3,60
RS0001513;43;VolleRose;13.03.2022;835105001500;05/20;VISA;24;4;637,89;2,40
RS0001514;;VolleRose;13.03.2022;DE17790690100003456043;09/95;Mastercard;41;3;43,76;4,10
RS0001514;;VolleRose;13.03.2022;DE17790690100003456043;34969;Mastercard;39;22;217,27;
RS0001515;93;VolleRose;13.03.2022;505901003900;04/16;VISA;78;9;99,09;7,80
RS0001516;;VolleRose;13.03.2022;276643270000;06/93;Mastercard;70;2;16,42;7,00
RS0001517;64;VolleRose;13.03.2022;095509120000;06/10;Mastercard;72;22;325,76;7,20
RS0001518;;VolleRose;13.03.2022;193705029900;10/06;Mastercard;23;41;85,65;2,30
RS0001519;358;VolleRose;13.03.2022;DE79743923000007842310;04/19;VISA;42;45;643,89;4,20
RS0001519;358;VolleRose;13.03.2022;DE79743923000007842310;43562;VISA;113;30;372,67;
RS0001520;;VolleRose;13.03.2022;374727002900;08/03;Mastercard;51;19;406,23;5,10
RS0001521;;VolleRose;13.03.2022;846005010100;01/05;VISA;28;30;458,18;2,80
RS0001522;;VolleRose;13.03.2022;735021013900;10/07;Mastercard;3;5;431,77;0,30
RS0001523;;VolleRose;13.03.2022;DE44670700100002341368;08/78;Mastercard;74;37;19,79;7,40
RS0001524;122;VolleRose;13.03.2022;763608008000;08/05;Mastercard;54;3;451,53;0,50
RS0001525;;VolleRose;13.03.2022;DE61820640380008688082;11/18;American Express;97;49;649,89;9,70
RS0001526;192;VolleRose;13.03.2022;502229003100;11/16;American Express;4;39;67,56;0,40
RS0001527;362;VolleRose;13.03.2022;DE14462516300005157259;05/12;VISA;37;23;384,12;3,70
RS0001528;333;VolleRose;13.03.2022;DE34703900000002342775;07/20;Mastercard;111;6;652,89;11,10
RS0001529;;VolleRose;13.03.2022;391209659700;05/08;VISA;36;15;391,49;3,60
RS0001529;;VolleRose;13.03.2022;391209659700;39575;VISA;65;27;357,85;
RS0001530;77;VolleRose;13.03.2022;266929000000;06/92;Mastercard;104;22;654,89;10,40
RS0001531;;VolleRose;13.03.2022;148206416800;05/11;VISA;95;29;309,82;0,81
RS0001532;237;VolleRose;13.03.2022;387405000000;02/18;VISA;15;21;248,66;1,50
RS0001533;;VolleRose;13.03.2022;605065212400;05/01;VISA;94;45;261,73;9,40
RS0001534;145;VolleRose;13.03.2022;914608001000;12/84;American Express;70;24;20,13;7,00
RS0001535;;VolleRose;13.03.2022;607105000000;12/18;American Express;66;3;100,18;0,64
RS0001536;;VolleRose;13.03.2022;707916149900;11/02;American Express;35;47;660,89;0,75
RS0001537;124;VolleRose;13.03.2022;707216081800;10/05;Mastercard;97;8;447,24;9,70
RS0001538;;VolleRose;13.03.2022;707916149900;11/02;American Express;91;14;46,28;9,10
RS0001539;;VolleRose;13.03.2022;228707000000;12/11;American Express;27;4;222,15;2,70
RS0001539;;VolleRose;13.03.2022;228707000000;40883;American Express;104;33;38,01;
RS0001540;360;VolleRose;13.03.2022;DE74741641490001780049;01/20;VISA;100;12;484,18;0,16
RS0001541;;VolleRose;13.03.2022;DE17790690100003456043;09/95;Mastercard;72;7;239,41;7,20
RS0001542;;VolleRose;13.03.2022;085236005900;05/18;VISA;84;16;221,94;8,40
RS0001543;336;VolleRose;13.03.2022;DE60262800200004992835;09/20;Mastercard;84;18;26,54;0,35
RS0001544;;VolleRose;13.03.2022;435902009000;07/01;Mastercard;13;29;148,25;1,30
RS0001544;;VolleRose;13.03.2022;435902009000;37083;Mastercard;89;7;154,89;
RS0001545;;VolleRose;13.03.2022;655006174100;11/06;American Express;87;49;366,51;8,70
RS0001546;;VolleRose;13.03.2022;DE95532624550009666226;05/16;VISA;106;46;670,89;10,60
RS0001547;260;VolleRose;13.03.2022;335206041000;08/19;Mastercard;24;34;290,66;2,40
RS0001548;;VolleRose;13.03.2022;378309445400;02/20;VISA;80;4;672,89;8,00
RS0001549;276;VolleRose;13.03.2022;176949000000;05/15;VISA;71;15;266,66;7,10
RS0001550;;VolleRose;13.03.2022;DE05271900820006557461;07/17;Mastercard;67;12;358,83;6,70
RS0001551;46;VolleRose;13.03.2022;565919000000;10/75;Mastercard;98;1;166,83;9,80
RS0001552;;VolleRose;13.03.2022;242802162300;06/87;Mastercard;71;28;137,71;7,10
RS0001553;;VolleRose;13.03.2022;DE21443613420001826129;01/16;VISA;66;47;181,54;0,85
RS0001554;340;VolleRose;13.03.2022;DE83790500000001888498;08/16;Mastercard;8;9;270,75;0,80
RS0001555;;VolleRose;13.03.2022;916029112000;10/14;Mastercard;34;25;91,27;3,40
RS0001556;1;VolleRose;13.03.2022;746669230000;03/13;VISA;37;46;680,89;3,70
RS0001557;;VolleRose;13.03.2022;238601011100;04/84;VISA;70;9;252,74;7,00
RS0001558;;VolleRose;13.03.2022;081805500000;04/90;VISA;75;33;497,70;7,50
RS0001559;390;VolleRose;13.03.2022;DE19550905000009799862;04/11;VISA;38;27;251,13;3,80
RS0001559;390;VolleRose;13.03.2022;DE19550905000009799862;40641;VISA;76;37;474,74;
RS0001559;390;VolleRose;13.03.2022;DE19550905000009799862;40641;VISA;64;40;444,82;
RS0001560;;VolleRose;13.03.2022;735021013900;10/07;Mastercard;96;18;43,02;9,60
RS0001561;;VolleRose;13.03.2022;478704000000;10/20;Mastercard;48;4;234,45;4,80
RS0001562;110;VolleRose;13.03.2022;432916269700;07/16;Mastercard;75;14;686,89;7,50
RS0001563;;VolleRose;13.03.2022;382905010100;07/20;Mastercard;46;2;687,89;4,60
RS0001564;;VolleRose;13.03.2022;152656249000;09/19;Mastercard;101;7;322,83;10,10
RS0001565;;VolleRose;13.03.2022;DE76585601030002547790;07/13;Mastercard;117;1;416,62;11,70
RS0001566;383;VolleRose;13.03.2022;DE12694500650005824455;05/99;VISA;37;7;690,89;3,70
RS0001567;;VolleRose;13.03.2022;548601042400;02/13;VISA;88;45;691,89;0,61
RS0001568;82;VolleRose;13.03.2022;266835004800;09/97;Mastercard;51;34;151,25;5,10
RS0001569;;VolleRose;13.03.2022;314785352000;10/20;Mastercard;30;13;58,74;0,25
RS0001570;;VolleRose;13.03.2022;147706010000;03/12;VISA;43;3;161,82;4,30
RS0001571;;VolleRose;13.03.2022;382905010100;07/20;Mastercard;17;4;398,41;1,70
RS0001572;116;VolleRose;13.03.2022;364807002000;11/11;American Express;52;28;696,89;5,20
RS0001573;;VolleRose;13.03.2022;763608008000;08/05;Mastercard;7;22;395,30;0,70
RS0001574;235;VolleRose;13.03.2022;766809230000;08/14;Mastercard;61;10;48,19;6,10
RS0001574;235;VolleRose;13.03.2022;766809230000;41872;Mastercard;79;7;399,16;
RS0001575;;VolleRose;13.03.2022;886905000100;03/91;VISA;2;4;116,27;0,27
RS0001576;272;VolleRose;13.03.2022;215105001500;03/12;VISA;60;4;700,89;6,00
RS0001577;;VolleRose;13.03.2022;DE81753519600006985114;10/09;Mastercard;87;10;95,67;8,70
RS0001578;24;VolleRose;13.03.2022;107225152000;01/89;VISA;95;20;446,89;9,50
RS0001579;;VolleRose;13.03.2022;DE93426613300007353925;04/20;VISA;41;40;703,89;4,10
RS0001579;;VolleRose;13.03.2022;DE93426613300007353925;43947;VISA;117;41;63,41;
RS0001580;;VolleRose;13.03.2022;914608001000;12/84;American Express;2;5;319,40;0,20
RS0001581;317;VolleRose;13.03.2022;DE09587613430003671643;12/17;American Express;9;4;705,89;0,90
RS0001582;;VolleRose;13.03.2022;156207002400;09/76;Mastercard;9;24;706,89;0,90
RS0001583;;VolleRose;13.03.2022;085003050000;11/13;American Express;37;23;71,36;3,70
RS0001584;4;VolleRose;13.03.2022;396607002400;09/18;Mastercard;64;7;708,89;6,40
RS0001585;;VolleRose;13.03.2022;177606946800;08/19;Mastercard;88;6;197,91;0,21
RS0001586;;VolleRose;13.03.2022;766006992600;05/16;VISA;86;44;66,30;8,60
RS0001587;127;VolleRose;13.03.2022;187416414900;11/20;American Express;17;15;429,07;1,70
RS0001588;;VolleRose;13.03.2022;DE55586512400001060743;06/84;Mastercard;8;10;483,02;0,80
RS0001589;107;VolleRose;13.03.2022;642508002000;12/10;American Express;107;6;300,52;10,70
RS0001589;107;VolleRose;13.03.2022;642508002000;40534;American Express;125;16;157,89;
RS0001589;107;VolleRose;13.03.2022;642508002000;40534;American Express;71;47;189,89;
RS0001590;;VolleRose;13.03.2022;627905000000;12/97;American Express;50;31;399,36;5,00
RS0001591;;VolleRose;13.03.2022;085003050000;11/13;American Express;78;19;715,89;7,80
